iter	Logloss
335	0.4288187627
336	0.4287547743
337	0.4286853081
338	0.4286053494
339	0.4285609726
340	0.4284936099
341	0.4284308306
342	0.4283823354
343	0.4283269814
344	0.4282577656
345	0.4281982379
346	0.4281352897
347	0.4280714922
348	0.4280231881
349	0.4279512647
350	0.4278810855
351	0.4278345534
352	0.4277720739
353	0.4277061803
354	0.4276253608
355	0.4275368109
356	0.4274664478
357	0.4274051438
358	0.4273146515
359	0.4272388957
360	0.4271804416
361	0.4271288676
362	0.4270780702
363	0.4270278836
364	0.4269635978
365	0.4268999478
366	0.4268318142
367	0.4267803207
368	0.4267176891
369	0.4266577922
370	0.4265904251
371	0.4265130079
372	0.4264356043
373	0.4263800382
374	0.426317558
375	0.4262730806
376	0.4262028236
377	0.4261288489
378	0.4260608377
379	0.4260021927
380	0.4259380687
381	0.4258797139
382	0.4258133233
383	0.4257556285
384	0.4256905736
385	0.4256375236
386	0.4255890862
387	0.4255227542
388	0.4254596065
389	0.4253925591
390	0.4253387645
391	0.4252777657
392	0.4252481354
393	0.4251784412
394	0.4251252413
395	0.4250430086
396	0.4249844319
397	0.4249296097
398	0.4248673894
399	0.4248049772
400	0.4247463594
401	0.4246786464
402	0.4246174158
403	0.4245322897
404	0.4244731517
405	0.424402468
406	0.424356376
407	0.4242992732
408	0.4242419046
409	0.4241878694
410	0.4241155778
411	0.4240601539
412	0.4239895386
413	0.4239278076
414	0.4238687106
415	0.4238158946
416	0.423769097
417	0.4237103825
418	0.4236570039
419	0.4235984912
420	0.4235258886
421	0.4234519218
422	0.4233998601
423	0.4233470001
424	0.4232845941
425	0.4232117821
426	0.4231443988
427	0.4230929553
428	0.4230191765
429	0.4229676396
430	0.4228985995
431	0.4228462688
432	0.4227935013
433	0.4227285194
434	0.4226556748
435	0.422595418
436	0.4225481355
437	0.422498714
438	0.4224358163
439	0.4223642092
440	0.4223133079
441	0.4222626214
442	0.4221872624
443	0.4221105351
444	0.4220519392
445	0.4220074768
446	0.4219462351
447	0.4218810767
448	0.4218247571
449	0.4217810515
450	0.4217060259
451	0.4216360374
452	0.4215681656
453	0.4214978208
454	0.421444019
455	0.4214028807
456	0.4213436457
457	0.4212821096
458	0.4212263568
459	0.4211773273
460	0.4211074972
461	0.4210674688
462	0.421006025
463	0.4209424169
464	0.4208905909
465	0.4208242558
466	0.4207274445
467	0.4206768781
468	0.4206124265
469	0.4205645326
470	0.4205157308
471	0.4204369531
472	0.4203903539
473	0.4203245182
474	0.4202702399
475	0.4201897327
476	0.420147395
477	0.4200797564
478	0.4200123368
479	0.4199272434
480	0.4198755794
481	0.4198045913
482	0.419730849
483	0.4196864224
484	0.4196098384
485	0.4195593792
486	0.4195105118
487	0.4194376332
488	0.4193834956
489	0.4193022475
490	0.4192609931
491	0.4192018264
492	0.4191473156
493	0.419088567
494	0.4190302944
495	0.4189696949
496	0.4189062722
497	0.4188456502
498	0.4187947618
499	0.4187156044
500	0.4186556498
501	0.4185980392
502	0.4185259543
503	0.4184687675
504	0.418416157
505	0.4183747219
506	0.4183067329
507	0.4182437456
508	0.4182039204
509	0.4181594838
510	0.4181015649
511	0.4180191921
512	0.4179514831
513	0.4178980946
514	0.4178475024
515	0.4177665822
516	0.4176941362
517	0.4176458081
518	0.4175851271
519	0.417525438
520	0.4174581343
521	0.417395785
522	0.4173432014
523	0.4172803231
524	0.4172137858
525	0.4171506295
526	0.4170872945
527	0.4170261125
528	0.4169561761
529	0.4168885197
530	0.4168459108
531	0.4167890826
532	0.4167175771
533	0.4166708796
534	0.4166042088
535	0.4165469215
536	0.4164890047
537	0.4164425239
538	0.416368272
539	0.4162994816
540	0.4162273545
541	0.4161594396
542	0.416109894
543	0.4160333854
544	0.4159847648
545	0.4159250764
546	0.4158893432
547	0.4158461296
548	0.4157829996
549	0.415706441
550	0.4156538705
551	0.4155984862
552	0.415556952
553	0.4155079596
554	0.4154416529
555	0.4153938854
556	0.4153276898
557	0.4152487925
558	0.415185698
559	0.4151348068
560	0.4150741092
561	0.4150343033
562	0.4149638866
563	0.4149255054
564	0.4148677496
565	0.4148050223
566	0.4147401225
567	0.4146749146
568	0.4146357315
569	0.4145820145
570	0.4145319327
571	0.4144722397
572	0.4144188629
573	0.4143744181
574	0.4143143846
575	0.4142636979
576	0.4141951783
577	0.4141235224
578	0.41408355
579	0.4140388248
580	0.4139779349
581	0.4139261158
582	0.4138753871
583	0.4138208439
584	0.4137819641
585	0.4137226786
586	0.4136761579
587	0.4136161046
588	0.4135654904
589	0.4134901079
590	0.4134439507
591	0.413393539
592	0.4133379846
593	0.4132691809
594	0.41321348
595	0.4131442891
596	0.4130872422
597	0.4130317856
598	0.4129879779
599	0.4129419942
600	0.4128822183
601	0.4128436827
602	0.4128022913
603	0.4127509093
604	0.4127001393
605	0.4126383333
606	0.4125939582
607	0.4125425774
608	0.4124748306
609	0.4124056675
610	0.4123469847
611	0.4122858771
612	0.4122396056
613	0.4121795656
614	0.4121155536
615	0.412059985
616	0.4120067087
617	0.411950391
618	0.4118972568
619	0.4118360159
620	0.4117635654
621	0.4117031442
622	0.4116539507
623	0.4115972643
624	0.4115482652
625	0.411497609
626	0.4114462278
627	0.4114010001
628	0.4113379275
629	0.4112718706
630	0.4112071355
631	0.4111519141
632	0.4111125834
633	0.4110639646
634	0.411007099
635	0.4109512371
636	0.4108801592
637	0.4108015747
638	0.4107514365
639	0.410685499
640	0.4106296571
641	0.410557911
642	0.4104959604
643	0.4104430061
644	0.4103945047
645	0.4103255727
646	0.410265951
647	0.4101900031
648	0.4101379823
649	0.4100878726
650	0.4100355391
651	0.4099713315
652	0.4099122334
653	0.4098680184
654	0.4098035913
655	0.409744889
656	0.4096896969
657	0.4096307625
658	0.4095871572
659	0.4095347506
660	0.4095034321
661	0.4094369073
662	0.4093839162
663	0.4093297096
664	0.4092698863
665	0.4092115556
666	0.4091632677
667	0.4091188744
668	0.4090720816
669	0.4090315026
670	0.4089753553
671	0.4089205108
672	0.4088508114
673	0.4088205018
674	0.4087719069
675	0.408720304
676	0.4086616671
677	0.4086205801
678	0.408557135
679	0.4085050863
680	0.4084409821
681	0.4083905302
682	0.4083576989
683	0.408313525
684	0.4082414027
685	0.4081790919
686	0.4081268551
687	0.4080792244
688	0.4080166051
689	0.4079589757
690	0.4078986388
691	0.4078625201
692	0.4078104989
693	0.4077629445
694	0.4076887087
695	0.4076351451
696	0.4075783253
697	0.4075399462
698	0.4074715847
699	0.4074092504
700	0.407358083
701	0.4073147692
702	0.4072684692
703	0.4072337155
704	0.4071863657
705	0.4071140414
706	0.4070752326
707	0.4070152622
708	0.4069590265
709	0.4069149801
710	0.4068739869
711	0.4068155856
712	0.4067624836
713	0.4067068127
714	0.4066789162
715	0.4066177738
716	0.4065653278
717	0.4065105249
718	0.4064833245
719	0.4064299811
720	0.4063645178
721	0.4063228234
722	0.4062930342
723	0.406227003
724	0.4061676301
725	0.4061206153
726	0.4060752065
727	0.4060217429
728	0.4059693214
729	0.4059103602
730	0.4058567357
731	0.4057847231
732	0.4057288143
733	0.4056847856
734	0.4056410467
735	0.4055845795
736	0.4055254658
737	0.4054774672
738	0.4054312844
739	0.4053741419
740	0.4053297477
741	0.4053126708
742	0.4052856321
743	0.4052271624
744	0.4051651957
745	0.4051014432
746	0.4050502947
747	0.4050007589
748	0.4049439461
749	0.4048865809
750	0.4048438559
751	0.404780003
752	0.4047214395
753	0.404665149
754	0.404615143
755	0.4045535678
756	0.4045063574
757	0.404462359
758	0.4044220116
759	0.4043656236
760	0.4043187443
761	0.4042713759
762	0.404220244
763	0.4041649925
764	0.4041303805
765	0.4040827762
766	0.4040173243
767	0.4039727409
768	0.4039250182
769	0.403889545
770	0.4038316112
771	0.4037960802
772	0.4037312811
773	0.4036829863
774	0.4036320741
775	0.4035841976
776	0.4035159915
777	0.4034830538
778	0.4034307565
779	0.4033844674
780	0.4033355583
781	0.4032816214
782	0.4032261662
783	0.4031735045
784	0.4031225112
785	0.4030809545
786	0.4030283912
787	0.4029836996
788	0.402935636
789	0.4028719348
790	0.4028094457
791	0.4027569117
792	0.4027205005
793	0.4026800426
794	0.4026252582
795	0.4025741279
796	0.4025102694
797	0.4024553513
798	0.4023964895
799	0.4023455035
800	0.4022782753
801	0.4022195271
802	0.4021635725
803	0.4021046924
804	0.4020493902
805	0.402000706
806	0.4019552756
807	0.4019046757
808	0.4018701045
809	0.4018439978
810	0.4017856944
811	0.4017237917
812	0.4016557195
813	0.4016126349
814	0.4015743521
815	0.4015349184
816	0.4014956554
817	0.4014477049
818	0.40139861
819	0.4013395892
820	0.4012908983
821	0.4012547606
822	0.4012057709
823	0.4011490372
824	0.401108782
825	0.4010653182
826	0.4010139298
827	0.4009631467
828	0.4009036146
829	0.4008396604
830	0.4007786544
831	0.4007271189
832	0.4006681565
833	0.4006211278
834	0.4005793462
835	0.4005274467
836	0.4004736883
837	0.4004205189
838	0.4003500901
839	0.4003223033
840	0.4002691827
841	0.4002190294
842	0.4001655658
843	0.4001292398
844	0.400065642
845	0.4000133478
846	0.3999688102
847	0.3999219644
848	0.3998628424
849	0.3998167993
850	0.3997766151
851	0.399715275
852	0.3996653516
853	0.3996105296
854	0.3995711281
855	0.3995143256
856	0.3994677511
857	0.3994280562
858	0.3993849775
859	0.3993318951
860	0.3992768905
861	0.3992320191
862	0.3991925261
863	0.3991340605
864	0.3990878685
865	0.3990332039
866	0.398982363
867	0.3989446436
868	0.398871729
869	0.398817605
870	0.398759234
871	0.3987038609
872	0.3986580964
873	0.3986223962
874	0.3986012652
875	0.3985441053
876	0.3984889062
877	0.3984404857
878	0.3983821387
879	0.3983290548
880	0.3982877972
881	0.3982399821
882	0.3981767529
883	0.3981455166
884	0.3980919815
885	0.3980515559
886	0.3980085869
887	0.3979639178
888	0.3979162818
889	0.3978771804
890	0.3978277406
891	0.3977937907
892	0.3977297314
893	0.3976706806
894	0.3976263386
895	0.3975847042
896	0.397531515
897	0.3974921164
898	0.3974544966
899	0.3974021448
900	0.3973666405
901	0.3973014101
902	0.3972623175
903	0.3972038191
904	0.3971500768
905	0.3971081755
906	0.3970615511
907	0.397003476
908	0.3969646462
909	0.3969085894
910	0.3968716381
911	0.3968353128
912	0.3967765664
913	0.3967298217
914	0.3966740504
915	0.3966225805
916	0.3965682529
917	0.39653047
918	0.396478243
919	0.396445804
920	0.3963879449
921	0.3963433372
922	0.3962920004
923	0.3962464962
924	0.3962015563
925	0.3961485442
926	0.3961051448
927	0.3960704748
928	0.3960161036
929	0.3959596179
930	0.3959052532
931	0.3958648144
932	0.3957959112
933	0.3957454918
934	0.3956996943
935	0.3956636474
936	0.3956059403
937	0.3955688449
938	0.3955303509
939	0.3954896787
940	0.3954401725
941	0.3953966046
942	0.3953430381
943	0.3952928621
944	0.3952396918
945	0.3951723697
946	0.3951301636
947	0.3950614484
948	0.3949976516
949	0.3949681399
950	0.3949001339
951	0.3948566415
952	0.3948030528
953	0.3947687166
954	0.3947284808
955	0.3946666967
956	0.3946207212
957	0.3945722697
958	0.3945278619
959	0.3944639963
960	0.3944145985
961	0.3943695722
962	0.3943320001
963	0.3943238392
964	0.394263548
965	0.3942062529
966	0.3941475197
967	0.3940902509
968	0.3940465295
969	0.3939919172
970	0.3939344663
971	0.3938796644
972	0.3938346617
973	0.3937973653
974	0.393748511
975	0.3936970165
976	0.3936352531
977	0.3935860395
978	0.3935490706
979	0.3935129213
980	0.3934687808
981	0.393409926
982	0.3933675754
983	0.3933289314
984	0.3933061181
985	0.3932574787
986	0.393227046
987	0.393189251
988	0.3931590314
989	0.3931023376
990	0.3930473961
991	0.3930061527
992	0.3929459176
993	0.3929138964
994	0.3928837157
995	0.3928455849
996	0.392798072
997	0.3927530909
998	0.3926897624
999	0.3926559839
