iter	Logloss
150	0.652162311
151	0.6519175225
152	0.6516493582
153	0.6513324245
154	0.6510782574
155	0.6508092853
156	0.6505574804
157	0.6502622246
158	0.6500022096
159	0.6497508201
160	0.6494925213
161	0.6492332322
162	0.6489766953
163	0.6487191976
164	0.6484759242
165	0.6482305698
166	0.6479835227
167	0.6477344571
168	0.6474682534
169	0.6472229002
170	0.6469614896
171	0.6466734606
172	0.6464287837
173	0.6461748474
174	0.6458897341
175	0.6456355724
176	0.6453945947
177	0.645141832
178	0.6448947519
179	0.644630556
180	0.6443796304
181	0.6440940968
182	0.6438331061
183	0.6435729469
184	0.6433288365
185	0.6430635067
186	0.6428186621
187	0.6425526017
188	0.6422814105
189	0.6420242458
190	0.6417394658
191	0.6414561706
192	0.6412166578
193	0.6409457449
194	0.6406617824
195	0.6404168709
196	0.6401723519
197	0.6399205964
198	0.6396710373
199	0.6394138496
200	0.6391619402
201	0.6389090339
202	0.6386552175
203	0.638394246
204	0.6381159978
205	0.6378617512
206	0.6375811272
207	0.6373191754
208	0.6370663779
209	0.6368077154
210	0.6365363771
211	0.6362928147
212	0.6360490856
213	0.6357874056
214	0.6355306189
215	0.6352894989
216	0.6350448589
217	0.6347666473
218	0.634510473
219	0.6342318663
220	0.6339855731
221	0.6337417511
222	0.6335041734
223	0.6332552405
224	0.6330087998
225	0.6327706216
226	0.6325361568
227	0.6322875472
228	0.6320504188
229	0.6317995735
230	0.6315576059
231	0.6313025572
232	0.6310546196
233	0.6307724692
234	0.6304926788
235	0.6302466217
236	0.6300098085
237	0.6297598989
238	0.6295198245
239	0.6292765414
240	0.6290332108
241	0.6287769534
242	0.6285346912
243	0.6282896922
244	0.6280299767
245	0.6277872572
246	0.6275403326
247	0.6273066035
248	0.6270673615
249	0.6268338094
250	0.6265753545
251	0.6262940611
252	0.6260600485
253	0.625799132
254	0.6255555818
255	0.6253133038
256	0.6250615584
257	0.6248122266
258	0.6245676268
259	0.6242869817
260	0.6240287811
261	0.6237794352
262	0.6235470661
263	0.6232998528
264	0.6230528257
265	0.6227986008
266	0.6225640444
267	0.6223237708
268	0.622088535
269	0.6218434796
270	0.6215969766
271	0.6213557407
272	0.6211152017
273	0.6208765469
274	0.6206480623
275	0.6204111705
276	0.6201740473
277	0.6199405536
278	0.6196995585
279	0.6194612826
280	0.6191838074
281	0.6189507661
282	0.6187156461
283	0.6184713084
284	0.618210513
285	0.6179779583
286	0.6177446905
287	0.6175146774
288	0.617285067
289	0.6170290273
290	0.6167885035
291	0.6165474124
292	0.6163069038
293	0.6160773988
294	0.6158382396
295	0.6155938277
296	0.6153538845
297	0.6151035749
298	0.614831715
299	0.6145804466
300	0.6143440111
301	0.6140736646
302	0.6138262424
303	0.6135854813
304	0.6133461591
305	0.6131022225
306	0.6128775682
307	0.6126468245
308	0.6124183874
309	0.6121802892
310	0.6119124919
311	0.611646774
312	0.6113764821
313	0.6111423765
314	0.6109012485
315	0.6106308942
316	0.6103841682
317	0.6101583707
318	0.6099312301
319	0.6096854142
320	0.6094487816
321	0.609203973
322	0.6089560192
323	0.6086915037
324	0.6084634991
325	0.6081991078
326	0.6079682341
327	0.607740102
328	0.6074843133
329	0.6072238614
330	0.6069867033
331	0.6067349058
332	0.6065096243
333	0.6062800061
334	0.6060475077
335	0.6058193378
336	0.605590378
337	0.6053687025
338	0.6051244695
339	0.6048870769
340	0.6046416924
341	0.6044131922
342	0.6041688626
343	0.603918545
344	0.603680897
345	0.6034496599
346	0.6032152042
347	0.6029592008
348	0.602738407
349	0.6025069738
350	0.6022676364
351	0.6020192021
352	0.6017927712
353	0.601569009
354	0.6013306112
355	0.6010839875
356	0.6008548711
357	0.6006116288
358	0.600369156
359	0.6001334963
360	0.5999110116
361	0.5996842798
362	0.5994553457
363	0.5992047924
364	0.5989839982
365	0.5987421299
366	0.598493809
367	0.5982705826
368	0.5980339767
369	0.597782527
370	0.5975465565
371	0.5973189055
372	0.5970943639
373	0.5968638472
374	0.5966359334
375	0.5964033138
376	0.5961849282
377	0.5959434543
378	0.5957189204
379	0.5954912088
380	0.5952578728
381	0.5950110154
382	0.5947478023
383	0.5945249021
384	0.5943040661
385	0.5940800413
386	0.5938291334
387	0.593589658
388	0.5933713721
389	0.5931529317
390	0.5929115254
391	0.5926760131
392	0.5924496851
393	0.5922229077
394	0.5920042492
395	0.5917869065
396	0.5915567514
397	0.5913180704
398	0.5911021951
399	0.5908818704
400	0.5906260006
401	0.5904085756
402	0.5901925006
403	0.5899352634
404	0.5897081972
405	0.5894920114
406	0.5892781236
407	0.5890214629
408	0.5887960048
409	0.588561459
410	0.5883185248
411	0.5880940829
412	0.5878420027
413	0.5876060025
414	0.5873606784
415	0.5871421397
416	0.5869188469
417	0.5866884592
418	0.5864726689
419	0.5862530936
420	0.586019836
421	0.5857859295
422	0.5855565538
423	0.5853334285
424	0.5851053453
425	0.5848874845
426	0.5846655568
427	0.5844123864
428	0.5841822499
429	0.5839628571
430	0.5837337941
431	0.5834823472
432	0.5832663014
433	0.5830293697
434	0.5827951565
435	0.582569136
436	0.5823531198
437	0.5821277926
438	0.5819012445
439	0.5816791891
440	0.5814548792
441	0.5812263005
442	0.5809621595
443	0.5807288316
444	0.5805028778
445	0.5802845072
446	0.5800510569
447	0.5798079223
448	0.5795830904
449	0.5793329069
450	0.5790992716
451	0.5788878327
452	0.5786592804
453	0.5784476535
454	0.5782198117
455	0.5780047344
456	0.5777617483
457	0.5775392524
458	0.5773149706
459	0.5771017585
460	0.5768899481
461	0.5766340003
462	0.5764121852
463	0.576178035
464	0.5759653861
465	0.5757513316
466	0.5755402632
467	0.5753206012
468	0.5750980952
469	0.5748735605
470	0.5746576211
471	0.5744059213
472	0.5741982123
473	0.573977291
474	0.5737641883
475	0.5735556204
476	0.5733037459
477	0.5730871771
478	0.5728632803
479	0.5726515895
480	0.5724208458
481	0.5721645962
482	0.571950994
483	0.5717293012
484	0.5715228026
485	0.571306309
486	0.5710799212
487	0.5708715609
488	0.5706630023
489	0.5704386975
490	0.570201381
491	0.5699937113
492	0.5697815185
493	0.569574809
494	0.56935786
495	0.569136165
496	0.5688885721
497	0.5686786724
498	0.568454534
499	0.5682346697
500	0.5680270991
501	0.567819037
502	0.567600985
503	0.5673725565
504	0.5671384511
505	0.5669229887
506	0.56670095
507	0.566469828
508	0.5662510164
509	0.566029467
510	0.5658184473
511	0.5655902649
512	0.56537435
513	0.5651649461
514	0.564949387
515	0.5647261661
516	0.5644911673
517	0.564249742
518	0.5639975287
519	0.5637856147
520	0.5635590388
521	0.563335679
522	0.5631173977
523	0.5628743735
524	0.562668996
525	0.5624623515
526	0.5622334404
527	0.5620186047
528	0.5617866795
529	0.5615617452
530	0.5613469879
531	0.5611261001
532	0.5609241257
533	0.5607021086
534	0.5604920002
535	0.5602809781
536	0.560042053
537	0.5598320382
538	0.5596237369
539	0.5594226337
540	0.5591970179
541	0.5589906856
542	0.5587523381
543	0.5585276217
544	0.5583264977
545	0.5581161431
546	0.5579146818
547	0.5577136692
548	0.5574897704
549	0.5572724768
550	0.5570730764
551	0.5568263881
552	0.5566176223
553	0.5564087147
554	0.5562077421
555	0.5559769597
556	0.5557616333
557	0.5555442568
558	0.55532946
559	0.5550726367
560	0.5548485524
561	0.5546081359
562	0.5543864232
563	0.5541485327
564	0.5539404563
565	0.5537417519
566	0.553527463
567	0.5533213717
568	0.5531211693
569	0.5529098901
570	0.5526932049
571	0.5524823015
572	0.5522507749
573	0.5520467203
574	0.5518333976
575	0.5516181129
576	0.5514082206
577	0.551210058
578	0.551005084
579	0.5508042639
580	0.5506048649
