iter	Logloss
321	0.4306581
322	0.4305793581
323	0.4305119643
324	0.4305090142
325	0.4304473651
326	0.4303683622
327	0.4303288717
328	0.4302265522
329	0.4301703003
330	0.430102847
331	0.4300262529
332	0.4299974628
333	0.4299309099
334	0.4298756387
335	0.4297901541
336	0.4297199554
337	0.4296504424
338	0.4295893455
339	0.4295259921
340	0.4294699954
341	0.4294159991
342	0.429341911
343	0.4293004999
344	0.4292270038
345	0.4291757068
346	0.4290959453
347	0.4290244946
348	0.4289517246
349	0.4288797161
350	0.4288044374
351	0.428748761
352	0.4286995353
353	0.4286264181
354	0.4285684249
355	0.4284960023
356	0.4284928928
357	0.4284120287
358	0.4283328652
359	0.4282441607
360	0.4281846704
361	0.4281462619
362	0.4280790412
363	0.4279857814
364	0.427928455
365	0.4278764725
366	0.4278227606
367	0.4277590647
368	0.4276806437
369	0.4276115168
370	0.4275340984
371	0.4274610017
372	0.4273863067
373	0.4273539229
374	0.4272840479
375	0.4272241584
376	0.4271496576
377	0.427073903
378	0.427012736
379	0.4269410907
380	0.4268733619
381	0.4268256058
382	0.4267562754
383	0.4266783938
384	0.4266110512
385	0.4265600628
386	0.4264959117
387	0.4264184045
388	0.4263408912
389	0.4262879987
390	0.4262112095
391	0.4261365266
392	0.4261064121
393	0.4260217788
394	0.4259862405
395	0.4259114034
396	0.4258116829
397	0.4257704989
398	0.425705674
399	0.4256298072
400	0.4255745079
401	0.4255292438
402	0.4254898297
403	0.4254155499
404	0.4253520961
405	0.425282168
406	0.4252090945
407	0.4251552694
408	0.42510137
409	0.4250214186
410	0.424962418
411	0.4248979251
412	0.4248531319
413	0.4248085887
414	0.4248057868
415	0.4247572772
416	0.4247231512
417	0.4246546132
418	0.4246155931
419	0.4245550549
420	0.4244842649
421	0.4244262264
422	0.4243608954
423	0.4242890346
424	0.4242154762
425	0.4241598499
426	0.424097934
427	0.4240253493
428	0.423959836
429	0.4238969
430	0.4238344534
431	0.4237731136
432	0.4237065105
433	0.4236304282
434	0.4235847404
435	0.4235054645
436	0.4234406705
437	0.4233635697
438	0.4233144479
439	0.4232674556
440	0.4231885814
441	0.4231260605
442	0.4230416822
443	0.4229662407
444	0.4229285134
445	0.4228596077
446	0.4228003233
447	0.4227371569
448	0.4226828392
449	0.4226219098
450	0.4225690204
451	0.4225236781
452	0.4224548224
453	0.4223988962
454	0.4223535908
455	0.4223152966
456	0.4222743407
457	0.4221955614
458	0.4221393337
459	0.422070163
460	0.4219997708
461	0.4219473341
462	0.4218913861
463	0.4218466147
464	0.4217868012
465	0.4217296575
466	0.4216829656
467	0.4216190526
468	0.4215537324
469	0.4214839509
470	0.4214184352
471	0.4213462684
472	0.4212725309
473	0.4212001299
474	0.4211557482
475	0.4210871369
476	0.4210382624
477	0.4209592282
478	0.4209039419
479	0.4208529762
480	0.4208028913
481	0.4207334513
482	0.4206984412
483	0.4206443594
484	0.4205864257
485	0.4205188458
486	0.4204704176
487	0.4204024793
488	0.4203267133
489	0.4202716103
490	0.4202142305
491	0.4201562546
492	0.4200972606
493	0.420037963
494	0.4199924587
495	0.4199710022
496	0.4199087149
497	0.419852098
498	0.4197847356
499	0.4197333132
500	0.419655608
501	0.4196026115
502	0.4195501921
503	0.4194868119
504	0.4194410871
505	0.4193913502
506	0.4193404793
507	0.4192918555
508	0.4192881192
509	0.4192421427
510	0.4191673019
511	0.4190772196
512	0.4190304754
513	0.4189609604
514	0.4189352401
515	0.4188832994
516	0.4188189125
517	0.4187841127
518	0.4187417052
519	0.4186824674
520	0.4186216995
521	0.4185929377
522	0.418535924
523	0.4184803816
524	0.4184257798
525	0.4183411412
526	0.418292417
527	0.418248398
528	0.418152963
529	0.4180975378
530	0.4180364037
531	0.4179813357
532	0.4179464855
533	0.4178664732
534	0.4178598939
535	0.417823026
536	0.4177677069
537	0.4176999472
538	0.4176525449
539	0.4175933606
540	0.4175339304
541	0.4174803489
542	0.417422748
543	0.4173608392
544	0.4172902572
545	0.4172412945
546	0.417148424
547	0.4170945974
548	0.4170486518
549	0.4170016478
550	0.4169596868
551	0.4169117918
552	0.4168714905
553	0.4167944932
554	0.4167066544
555	0.4166401376
556	0.4165661228
557	0.4165105234
558	0.4164487329
559	0.4164096294
560	0.4163513512
561	0.4163155119
562	0.4162749654
563	0.416266977
564	0.4162223802
565	0.416219907
566	0.4161648262
567	0.4161087243
568	0.4160285275
569	0.4159695668
570	0.4159118026
571	0.4158836685
572	0.4158336741
573	0.4157564643
574	0.4156933739
575	0.4156300815
576	0.4155822883
577	0.4155242508
578	0.4154524627
579	0.4154054595
580	0.4153461502
581	0.4152668193
582	0.4152140902
583	0.4151659217
584	0.4150959626
585	0.4150481265
586	0.4149840123
587	0.4149808284
588	0.4149070081
589	0.4148563498
590	0.4147905372
591	0.414756906
592	0.4147226353
593	0.4146501888
594	0.4145878596
595	0.4145475986
596	0.4145177116
597	0.414459327
598	0.41439578
599	0.4143520015
600	0.4143497728
601	0.4143025704
602	0.4142591855
603	0.4142097679
604	0.4141348901
605	0.4140991823
606	0.4140508481
607	0.4139953975
608	0.413934505
609	0.4138817122
610	0.4138306496
611	0.4137670684
612	0.4137307137
613	0.4136581742
614	0.4136110855
615	0.4135488526
616	0.4134842773
617	0.4134463689
618	0.4133936824
619	0.4133345101
620	0.4133327993
621	0.4132936064
622	0.4132306242
623	0.4131743435
624	0.4130975599
625	0.4130693016
626	0.413025462
627	0.4129646604
628	0.4129159453
629	0.4128455378
630	0.4127874582
631	0.412725624
632	0.4126726859
633	0.4126138141
634	0.4125534447
635	0.4125071774
636	0.4124556576
637	0.412453832
638	0.4124054836
639	0.412358983
640	0.4122991681
641	0.4122532431
642	0.4122076034
643	0.4121661063
644	0.4121088409
645	0.412095012
646	0.4120112677
647	0.4119779501
648	0.4119259901
649	0.4118590755
650	0.4118113987
651	0.4117443317
652	0.4116734673
653	0.4116575901
654	0.4116080838
655	0.4115491333
656	0.4114750034
657	0.4114224986
658	0.4113791263
659	0.4113359803
660	0.4112809435
661	0.411212531
662	0.4111460527
663	0.4110732094
664	0.4110236134
665	0.4109721501
666	0.4108890516
667	0.4108139617
668	0.4107557078
669	0.4107135038
670	0.4106695394
671	0.4106315869
672	0.4105753177
673	0.4105129021
674	0.4104553651
675	0.4104198147
676	0.4103686445
677	0.4103264398
678	0.4102760064
679	0.4102340059
680	0.4101933668
681	0.4101439123
682	0.4101248851
683	0.4100863565
684	0.4100228922
685	0.4099809592
686	0.4099215083
687	0.409879371
688	0.4098466647
689	0.409804431
690	0.4097347528
691	0.4096928481
692	0.4096355717
693	0.4096171136
694	0.4095911856
695	0.4095420059
696	0.4095154019
697	0.4094784158
698	0.4094161763
699	0.40937465
700	0.4093204287
701	0.4093190917
702	0.4092850122
703	0.4092361843
704	0.4091705025
705	0.4091494591
706	0.4090969328
707	0.4090603156
708	0.4090366874
709	0.4089677324
710	0.4089070793
711	0.4088657218
712	0.4088186941
713	0.408757897
714	0.408712082
715	0.4086484013
716	0.4086066185
717	0.4085812862
718	0.4085369519
719	0.4084833591
720	0.4084207355
721	0.4083452671
722	0.4083104414
723	0.4082410217
724	0.408197887
725	0.408151715
726	0.408080893
727	0.4080355024
728	0.4079859903
729	0.4079294547
730	0.4078828436
731	0.4078123768
732	0.4077964057
733	0.4077550791
734	0.4077129198
735	0.407663305
736	0.4076279594
737	0.4076269803
738	0.4075841202
739	0.4075381327
740	0.4074771182
741	0.4074254559
742	0.4073768719
743	0.4073190973
744	0.4072701721
745	0.4072149362
746	0.4072135482
747	0.4071859903
748	0.4071312912
749	0.4070702899
750	0.4070142023
751	0.4069703254
752	0.4069694923
753	0.406941649
754	0.406896211
755	0.4068395653
756	0.4068341949
757	0.4068031238
758	0.4067583898
759	0.406695876
760	0.4066355254
761	0.406592787
762	0.40654667
763	0.4065054508
764	0.4064512881
765	0.4063983299
766	0.4063520529
767	0.4062967164
768	0.406235734
769	0.4061859466
770	0.4061321088
771	0.4060672081
772	0.4060319119
773	0.4059936029
774	0.4059423495
775	0.4059308463
776	0.4059084249
777	0.4058712691
778	0.4058085964
779	0.4057611198
780	0.4057127303
781	0.4056652652
782	0.4056178075
783	0.4055535553
784	0.4055039843
785	0.4054461737
786	0.4054165116
787	0.4053550028
788	0.4052955263
789	0.4052373729
790	0.4051808241
791	0.4051577047
792	0.4051072473
793	0.4051049871
794	0.4050380758
795	0.4049815093
796	0.4049541335
797	0.4049053621
798	0.4048705199
799	0.4048130697
800	0.4047601357
801	0.404726735
802	0.4047260537
803	0.4046858001
804	0.4046226633
805	0.4045824189
806	0.4045480256
807	0.4045055742
808	0.4044333184
809	0.4043721279
810	0.4042962773
811	0.4042439209
812	0.4041906978
813	0.4041381752
814	0.4040913001
815	0.4040276157
816	0.403963151
817	0.4039062415
818	0.403875442
819	0.4038134412
820	0.4037928841
821	0.4037281013
822	0.4036616956
823	0.4036269964
824	0.4035897171
825	0.4035582153
826	0.4035277175
827	0.4034760998
828	0.4034254362
829	0.403387857
830	0.4033312426
831	0.4032808236
832	0.4032381273
833	0.4031905942
834	0.4031464855
835	0.4031014355
836	0.4030619463
837	0.403036278
838	0.4029920215
839	0.402932629
840	0.402881133
841	0.4028470406
842	0.4027988285
843	0.4027979714
844	0.4027370162
845	0.402677201
846	0.4026129951
847	0.4025801858
848	0.4025519207
849	0.402503815
850	0.4024755489
851	0.4024356618
852	0.4023781113
853	0.4023227798
854	0.4022865765
855	0.4022501276
856	0.4022100982
857	0.4021806421
858	0.4021390509
859	0.4020834814
860	0.4020293915
861	0.4020062662
862	0.40196596
863	0.4019231655
864	0.4018811588
865	0.4018584857
866	0.4017996119
867	0.4017509132
868	0.4017027857
869	0.4016347062
870	0.4016132768
871	0.4015749639
872	0.4015343671
873	0.4014733116
874	0.4014175908
875	0.4013607105
876	0.4013147951
877	0.4012713465
878	0.4012301139
879	0.4011732726
880	0.4011408518
881	0.4010900021
882	0.401021859
883	0.4009967919
884	0.4009413286
885	0.4008838761
886	0.4008195364
887	0.4007749016
888	0.4007452258
889	0.4007143136
890	0.4006919329
891	0.4006319877
892	0.4005989225
893	0.4005691329
894	0.4005078247
895	0.4004609162
896	0.4003986249
897	0.4003385108
898	0.4003031512
899	0.4002327565
900	0.4001938687
901	0.4001387337
902	0.4000996608
903	0.4000500501
904	0.3999965892
905	0.3999495863
906	0.3999138115
907	0.3998651664
908	0.3998294488
909	0.3997810323
910	0.3997183974
911	0.3996845406
912	0.3996536108
913	0.3996110523
914	0.3995593292
915	0.3995289009
916	0.3994866342
917	0.3994333803
918	0.3993867417
919	0.3993181068
920	0.399297736
921	0.3992349273
922	0.3992337368
923	0.3991598783
924	0.3990941051
925	0.3990480894
926	0.399005366
927	0.3989480017
928	0.3988978345
929	0.3988447071
930	0.3987845685
931	0.3987745524
932	0.3987015539
933	0.3986540797
934	0.3985875067
935	0.3985408042
936	0.3985147773
937	0.398463045
938	0.3984061792
939	0.39834977
940	0.3982825903
941	0.3982317363
942	0.3981781925
943	0.3981493573
944	0.398098623
945	0.3980738825
946	0.3980277683
947	0.3979632757
948	0.3979626555
949	0.397911786
950	0.39786546
951	0.3978256397
952	0.3977877054
953	0.3977869276
954	0.3977863003
955	0.3977153441
956	0.3977152505
957	0.3976673226
958	0.3976212036
959	0.3975845866
960	0.3975528851
961	0.3975000992
962	0.3974862328
963	0.3974450807
964	0.3974018171
965	0.3973570873
966	0.3973194272
967	0.3972902953
968	0.3972707728
969	0.3972225605
970	0.3971784783
971	0.3971224336
972	0.397114706
973	0.3970818036
974	0.3970622612
975	0.3970137101
976	0.3969928107
977	0.3969547094
978	0.3968998233
979	0.3968713112
980	0.3968481429
981	0.3968176095
982	0.3967548274
983	0.3967080112
984	0.3966609899
985	0.3966233997
986	0.3965691943
987	0.3965106501
988	0.3965096485
989	0.3964656195
990	0.3964529375
991	0.3964177888
992	0.396357609
993	0.3962965685
994	0.3962360023
995	0.3961634069
996	0.3961174366
997	0.3960595277
998	0.3960021023
999	0.3959468238
