iter	Logloss
158	0.4371301717
159	0.4370329394
160	0.4369203974
161	0.4368275897
162	0.4367189597
163	0.436589907
164	0.4364297725
165	0.4363173301
166	0.4362261329
167	0.4360901839
168	0.4359898662
169	0.4358512544
170	0.4357493908
171	0.4356526273
172	0.4355346591
173	0.4354166529
174	0.4353286156
175	0.4352360512
176	0.4351476463
177	0.435055833
178	0.4349802386
179	0.4348681241
180	0.4347919904
181	0.4347170447
182	0.4346237908
183	0.4345406328
184	0.4344572629
185	0.4343899555
186	0.4342986958
187	0.4342304601
188	0.4341430215
189	0.4340462529
190	0.4339918261
191	0.4338975859
192	0.4338238424
193	0.4337539847
194	0.4336873087
195	0.4335994013
196	0.4334707811
197	0.4334035693
198	0.4332986307
199	0.4332266695
200	0.4331331084
201	0.4330478952
202	0.4329747714
203	0.4329029849
204	0.4328351042
205	0.4327579319
206	0.4326826425
207	0.4326110543
208	0.4325380337
209	0.4324660498
210	0.4323944168
211	0.432336996
212	0.4322674658
213	0.4322058368
214	0.4321223558
215	0.4320273076
216	0.4319502118
217	0.431911208
218	0.4318359535
219	0.4317671503
220	0.4317030313
221	0.4316428714
222	0.4315603739
223	0.4315019142
224	0.431447082
225	0.4313816758
226	0.4312971981
227	0.4312286243
228	0.4311496612
229	0.4311032026
230	0.4310376006
231	0.4309638852
232	0.4309053811
233	0.4308600032
234	0.4308018394
235	0.4307095492
236	0.4306515765
237	0.4306003449
238	0.4305292338
239	0.4304714447
240	0.430411941
241	0.4303422643
242	0.4303013879
243	0.4302558231
244	0.4301822586
245	0.4301189999
246	0.4300578665
247	0.4300000494
248	0.4299404056
249	0.4298858895
250	0.4298166731
251	0.4297644473
252	0.4297446869
253	0.42971065
254	0.429664848
255	0.4296061584
256	0.4295393917
257	0.4294761151
258	0.4293528211
259	0.4293109417
260	0.4292461238
261	0.4291888818
262	0.4291171271
263	0.4290526674
264	0.4289931895
265	0.4289350804
266	0.4288828083
267	0.42884184
268	0.4287838961
269	0.4287283426
270	0.428674524
271	0.42863993
272	0.428576326
273	0.4285238529
274	0.4284722317
275	0.4284184596
276	0.4283662615
277	0.4283051118
278	0.4282417988
279	0.4281906878
280	0.4281320402
281	0.4280825934
282	0.4280391684
283	0.4279273872
284	0.427864963
285	0.4278037692
286	0.4277515069
287	0.4276995197
288	0.427656588
289	0.4275904529
290	0.4275254691
291	0.4274811952
292	0.4274260393
293	0.4273761883
294	0.4273266898
295	0.4272789362
296	0.4272285721
297	0.4271959563
298	0.4271577485
299	0.4271044761
300	0.4270500402
301	0.4270085381
302	0.4269584994
303	0.4269066919
304	0.4268583964
305	0.4267970388
306	0.426736029
307	0.4266795926
308	0.4266324693
309	0.4265890343
310	0.4265548194
311	0.4265054013
312	0.4264557995
313	0.426385238
314	0.4263490001
315	0.426303405
316	0.4262663981
317	0.4262103017
318	0.4261550985
319	0.4261127752
320	0.4260527213
321	0.4259968384
322	0.4259476307
323	0.4259045262
324	0.4258674315
325	0.4258138529
326	0.4257722742
327	0.4257112615
328	0.4256664594
329	0.4256179456
330	0.4255400401
331	0.4254865894
332	0.4254287566
333	0.4253759325
334	0.4253276512
335	0.4252949181
336	0.4252454827
337	0.4251892917
338	0.4251474974
339	0.425092031
340	0.4250295823
341	0.4249817557
342	0.4249343238
343	0.4248876318
344	0.4248571822
345	0.424813462
346	0.4247683735
347	0.4247289566
348	0.424686677
349	0.4246486641
350	0.4245995552
351	0.4245685446
352	0.4245237053
353	0.424481706
354	0.4244302579
355	0.4243717653
356	0.4243328987
357	0.4242915949
358	0.4242638678
359	0.4242316724
360	0.424181589
361	0.4241215766
362	0.42407754
363	0.4240406684
364	0.4239993512
365	0.4239607346
366	0.4239470582
367	0.42389329
368	0.4238375472
369	0.4238026064
370	0.4237649502
371	0.4237129002
372	0.4236588953
373	0.4236069819
374	0.4235618802
375	0.4235113517
376	0.423470813
377	0.4234360562
378	0.4233716117
379	0.4233280315
380	0.423278495
381	0.4232386989
382	0.4231922376
383	0.4231390006
384	0.4230901962
385	0.4230447488
386	0.4230012263
387	0.4229532962
388	0.4229130426
389	0.422851434
390	0.4228395233
391	0.4227983041
392	0.422741557
393	0.4226987047
394	0.4226531638
395	0.4226076061
396	0.422567456
397	0.4225279295
398	0.4224784693
399	0.4224286217
400	0.4223875759
401	0.4223548504
402	0.4222786484
403	0.4222346676
404	0.4222256631
405	0.4221790493
406	0.4221329907
407	0.4220924474
408	0.422058149
409	0.4220140698
410	0.4219795775
411	0.4219362136
412	0.4219003385
413	0.4218623015
414	0.4218033885
415	0.421774587
416	0.4217320143
417	0.4216920449
418	0.4216529516
419	0.4216195018
420	0.4215841055
421	0.4215415977
422	0.4215115862
423	0.4214764992
424	0.4214328113
425	0.4214004926
426	0.4213465816
427	0.4213078801
428	0.4212702118
429	0.4212362921
430	0.421202806
431	0.4211609732
432	0.4211247568
433	0.4210853282
434	0.4210419419
435	0.4210034339
436	0.4209625994
437	0.4209266467
438	0.4208903744
439	0.4208407325
440	0.420814977
441	0.4207775072
442	0.4207226062
443	0.420683731
444	0.4206460325
445	0.420592844
446	0.4205462326
447	0.420502772
448	0.4204704432
449	0.4204334543
450	0.4204049297
451	0.4203619902
452	0.4203131371
453	0.4203123554
454	0.4202732786
455	0.4202315707
456	0.4201854425
457	0.4201504657
458	0.4201150836
459	0.4200764469
460	0.4200359375
461	0.4200114478
462	0.4199688986
463	0.4199352492
464	0.4198786069
465	0.4198357812
466	0.4197977302
467	0.419762916
468	0.419724716
469	0.419688487
470	0.4196496167
471	0.4196136988
472	0.4195676609
473	0.4195284873
474	0.4195032454
475	0.4194526702
476	0.4194127133
477	0.4193740097
478	0.4193428012
479	0.4193134155
480	0.4192993467
481	0.4192495493
482	0.4192213923
483	0.4191798571
484	0.419135491
485	0.4190834469
486	0.4190489863
487	0.4190074671
488	0.4189843245
489	0.418957448
490	0.4189224611
491	0.4188943666
492	0.4188570174
493	0.4188171916
494	0.4187885591
495	0.4187498683
496	0.4187149043
497	0.4186828295
498	0.4186436113
499	0.4186021769
500	0.4185548035
501	0.4185226216
502	0.4184804967
503	0.4184467984
504	0.4184212725
505	0.4183853183
506	0.4183560314
507	0.4183161965
508	0.4182707666
509	0.4182295181
510	0.4181970954
511	0.4181508108
512	0.4181320978
513	0.4180845297
514	0.4180510872
515	0.4180137904
516	0.4179857248
517	0.417952318
518	0.4179142648
519	0.4178621113
520	0.417820827
521	0.4177913743
522	0.4177506818
523	0.4177073817
524	0.4176585342
525	0.4176237864
526	0.41760398
527	0.4175698974
528	0.4175169978
529	0.4174782415
530	0.4174621302
531	0.4174256776
532	0.417391693
533	0.4173750152
534	0.4173669119
535	0.4173661424
536	0.4173432357
537	0.4172995891
538	0.4172871431
539	0.417264973
540	0.4172140789
541	0.4171820658
542	0.417148346
543	0.4171210866
544	0.4170787688
545	0.4170478516
546	0.417026771
547	0.416989688
548	0.4169488046
549	0.4169135232
550	0.4168889024
551	0.4168481683
552	0.4168125342
553	0.4167772449
554	0.4167418165
555	0.4166993061
556	0.4166605878
557	0.4166111084
558	0.4165847635
559	0.4165590477
560	0.4165523335
561	0.416524991
562	0.4164914672
563	0.4164770343
564	0.4164451647
565	0.4164096414
566	0.4163741263
567	0.4163296566
568	0.4162984442
569	0.4162570761
570	0.4162329935
571	0.4161976586
572	0.4161642739
573	0.4161149824
574	0.4160676425
575	0.4160319051
576	0.415996341
577	0.4159635824
578	0.4159319442
579	0.4158972406
580	0.4158673878
581	0.4158377714
582	0.4158074982
583	0.4157762882
584	0.415767983
585	0.4157446793
586	0.4157321379
587	0.4157050577
588	0.4156679264
589	0.4156368151
590	0.4155986259
591	0.4155641824
592	0.4155413446
