iter	Logloss
632	0.407060036
633	0.4070245515
634	0.4069683824
635	0.4069268436
636	0.406869707
637	0.4068055749
638	0.4067312805
639	0.4066872335
640	0.4066342462
641	0.4065758128
642	0.4065234785
643	0.4064683598
644	0.4064251326
645	0.4063681252
646	0.4063117721
647	0.4062439851
648	0.4061942113
649	0.4061295687
650	0.4060660263
651	0.4060220495
652	0.4059836552
653	0.40594542
654	0.4058943681
655	0.4058488568
656	0.4058047311
657	0.4057455572
658	0.4056999682
659	0.4056475572
660	0.4055781107
661	0.4055275023
662	0.4054744941
663	0.4054236895
664	0.4053596003
665	0.4052862691
666	0.4052406571
667	0.4051911659
668	0.4051290949
669	0.4050886344
670	0.4050274087
671	0.4049812668
672	0.4049318949
673	0.4048871944
674	0.4048860658
675	0.4048431119
676	0.4047801264
677	0.4047325874
678	0.4046854024
679	0.4046454375
680	0.40458415
681	0.4045370323
682	0.4044875225
683	0.4044417853
684	0.4043844955
685	0.4043366989
686	0.4042778261
687	0.4042024333
688	0.4041467873
689	0.4040891336
690	0.4040387846
691	0.4039991059
692	0.4039981809
693	0.4039495252
694	0.4038938
695	0.4038398026
696	0.4037897574
697	0.4037268106
698	0.4036669399
699	0.4036037397
700	0.4035409249
701	0.4034927927
702	0.4034445883
703	0.4033658511
704	0.4033087757
705	0.4032646484
706	0.4032224586
707	0.4031617485
708	0.4030945639
709	0.4030360613
710	0.4029659412
711	0.4028995797
712	0.4028436615
713	0.4027883162
714	0.4027328605
715	0.4026831596
716	0.4026734959
717	0.4026186
718	0.4025633708
719	0.4025246599
720	0.4024651921
721	0.4024081781
722	0.4023548092
723	0.4023192162
724	0.4022603631
725	0.4021824531
726	0.4021381387
727	0.4020982278
728	0.4020447132
729	0.4019761328
730	0.4019214522
731	0.4018698036
732	0.4018117332
733	0.4017673569
734	0.4017152377
735	0.401678813
736	0.4016249328
737	0.4015704111
738	0.4015306561
739	0.4014752908
740	0.4014294944
741	0.4013749868
742	0.4013228953
743	0.4012455888
744	0.4012053553
745	0.4011591935
746	0.4011078346
747	0.4010496669
748	0.4009862766
749	0.4009222447
750	0.4008613813
751	0.4008103974
752	0.4007465438
753	0.4007050334
754	0.4006549161
755	0.4005897086
756	0.4005328519
757	0.4005039083
758	0.4004520372
759	0.4004062022
760	0.4003590695
761	0.40030146
762	0.4002568834
763	0.4002012833
764	0.4001528936
765	0.4000991268
766	0.400046011
767	0.400007432
768	0.3999498407
769	0.399900127
770	0.3998570605
771	0.3997964422
772	0.3997512737
773	0.3997183876
774	0.3996704852
775	0.3996162903
776	0.3995565079
777	0.3995100565
778	0.3994572313
779	0.3993980208
780	0.3993444857
781	0.3993056202
782	0.3992672588
783	0.3992063486
784	0.3992020236
785	0.3991531915
786	0.3991076871
787	0.3990432926
788	0.3989970681
789	0.3989585776
790	0.3988987304
791	0.3988261414
792	0.3987633494
793	0.3987182344
794	0.398669412
795	0.3985962077
796	0.3985433387
797	0.3984913876
798	0.398485436
799	0.398433277
800	0.3983784582
801	0.3983103529
802	0.3982517985
803	0.3982139762
804	0.3981617689
805	0.3981261534
806	0.3980597996
807	0.3980204967
808	0.3979432864
809	0.3978890568
810	0.3978504631
811	0.3978019973
812	0.3977490964
813	0.3977135475
814	0.3976490847
815	0.3975913717
816	0.3975259254
817	0.397489033
818	0.3974299087
819	0.3973906253
820	0.3973588685
821	0.3972994858
822	0.397242462
823	0.3971959603
824	0.3971376819
825	0.3970752709
826	0.3970213301
827	0.3969831581
828	0.3969136062
829	0.3968360422
830	0.3967759278
831	0.3967255487
832	0.3966887615
833	0.3966527205
834	0.3965954346
835	0.396543182
836	0.3964777297
837	0.3964252899
838	0.3963626929
839	0.3963255916
840	0.3962862839
841	0.3962387978
842	0.3962265733
843	0.3961677931
844	0.3961481207
845	0.3960788458
846	0.3960239807
847	0.3959755493
848	0.3959231487
849	0.3958837971
850	0.3958217903
851	0.3957739228
852	0.3957268464
853	0.3956630466
854	0.3955874752
855	0.3955381092
856	0.3954866566
857	0.3954356011
858	0.3953733969
859	0.3953006325
860	0.3952457101
861	0.3952014502
862	0.3951565206
863	0.3951035693
864	0.3950444523
865	0.3950024819
866	0.3949755189
867	0.3949258009
868	0.3948761608
869	0.39481914
870	0.3947647293
871	0.394725117
872	0.3946770249
873	0.3946209775
874	0.3945944802
875	0.3945454082
876	0.3944856198
877	0.3944326176
878	0.3943918641
879	0.3943235124
880	0.3942756635
881	0.3942337588
882	0.3941898303
883	0.3941420746
884	0.39408371
885	0.3940448929
886	0.3939991713
887	0.3939537819
888	0.3939078165
889	0.3938618472
890	0.3938102108
891	0.3937696953
892	0.3937306079
893	0.3936866624
894	0.3936366623
895	0.393609907
896	0.3935481774
897	0.3934994557
898	0.3934583658
899	0.3933932497
900	0.393350755
901	0.3933091541
902	0.3932658291
903	0.3932322517
904	0.3931728678
905	0.3931240656
906	0.393065671
907	0.393019785
908	0.3929650176
909	0.3929166092
910	0.3928786616
911	0.3928060971
912	0.3927595397
913	0.3927048446
914	0.3926528359
915	0.3925830904
916	0.3925338871
917	0.3924837341
918	0.3924646608
919	0.3923866258
920	0.3923492034
921	0.392313795
922	0.3922697831
923	0.3922403382
924	0.3921837003
925	0.392141211
926	0.3920832414
927	0.392021402
928	0.3919735723
929	0.3919248458
930	0.3918598996
931	0.3918059245
932	0.3917660803
933	0.3917192195
934	0.3916622496
935	0.3916471021
936	0.3915847832
937	0.3915247394
938	0.3914937875
939	0.3914226253
940	0.3913679017
941	0.3913216551
942	0.3912735301
943	0.3912134699
944	0.3911809839
945	0.3911267233
946	0.3910629535
947	0.3909917581
948	0.3909407879
949	0.3908851916
950	0.3908409906
951	0.3907946515
952	0.3907495709
953	0.3907076274
954	0.3906433989
955	0.3906013312
956	0.3905507283
957	0.3904910654
958	0.3904574875
959	0.3904206067
960	0.3903602832
961	0.3903067521
962	0.3902488474
963	0.3902036009
964	0.3901418124
965	0.3901019835
966	0.3900323968
967	0.3899809767
968	0.389956685
969	0.3899029639
970	0.3898546119
971	0.3897988978
972	0.3897452354
973	0.3897008739
974	0.3896574102
975	0.3896216241
976	0.3895761007
977	0.3895115849
978	0.3894766313
979	0.3894311475
980	0.3893953007
981	0.3893491415
982	0.3893027545
983	0.389240841
984	0.3891755643
985	0.3891363185
986	0.3890841832
987	0.3890507321
988	0.3890118066
989	0.3889463391
990	0.3889167977
991	0.3888661573
992	0.3888069446
993	0.3887519267
994	0.3887013276
995	0.3886608664
996	0.3886065299
997	0.3885632493
998	0.3885160292
999	0.3884851617
