iter	Logloss
696	0.408165728
697	0.4081001484
698	0.4080542814
699	0.4079928136
700	0.4079412672
701	0.4078918559
702	0.4078412374
703	0.4077931877
704	0.4077449459
705	0.4077016653
706	0.4076272349
707	0.4075936662
708	0.4075466371
709	0.4074793903
710	0.4074176961
711	0.4073608583
712	0.4073043167
713	0.4072457961
714	0.4071941494
715	0.4071326867
716	0.4070807713
717	0.4070390739
718	0.4069949906
719	0.4069293005
720	0.4068723552
721	0.4068119157
722	0.4067822377
723	0.4067295327
724	0.4066756344
725	0.4066159044
726	0.4065573033
727	0.4065219836
728	0.4064717152
729	0.4064250049
730	0.4063800184
731	0.4063317919
732	0.4062826925
733	0.4062263672
734	0.4061774918
735	0.406123548
736	0.4060766254
737	0.406045617
738	0.4060048435
739	0.4059532318
740	0.4058943622
741	0.4058283579
742	0.405756428
743	0.4057029743
744	0.4056592807
745	0.4055829413
746	0.4055177918
747	0.4054594882
748	0.4054049992
749	0.4053610135
750	0.4053258202
751	0.4052810501
752	0.4052255127
753	0.4051606302
754	0.4051114669
755	0.4050548216
756	0.404992387
757	0.4049597821
758	0.4048978145
759	0.404829785
760	0.4047863446
761	0.4047427008
762	0.4047077159
763	0.4046525002
764	0.4046052289
765	0.404563421
766	0.4045257597
767	0.4044807467
768	0.4044221235
769	0.4043883436
770	0.404338169
771	0.4043053348
772	0.4042729036
773	0.4042177333
774	0.4041837122
775	0.4041165351
776	0.4040635989
777	0.4039916657
778	0.4039565012
779	0.4039128265
780	0.4038534756
781	0.4038067859
782	0.4037640467
783	0.4036998618
784	0.4036638359
785	0.4036116847
786	0.4035747859
787	0.4035202322
788	0.4034783286
789	0.403440222
790	0.4033938093
791	0.4033478742
792	0.403308152
793	0.4032830174
794	0.4032225862
795	0.4031700767
796	0.4031133083
797	0.4030577341
798	0.4030106982
799	0.4029542543
800	0.402910267
801	0.4028545325
802	0.4028230486
803	0.4027844278
804	0.4027418455
805	0.4026892744
806	0.4026294758
807	0.4025754846
808	0.4025260409
809	0.4024753389
810	0.4024244035
811	0.402370676
812	0.4023185928
813	0.4022793247
814	0.402226797
815	0.4021706019
816	0.4021268536
817	0.4020762619
818	0.4020366663
819	0.4019869892
820	0.4019382242
821	0.4019000931
822	0.4018552199
823	0.4017891857
824	0.4017287784
825	0.4016887465
826	0.4016412711
827	0.4015940514
828	0.4015533703
829	0.4014930152
830	0.4014268616
831	0.4013778762
832	0.4013246202
833	0.4012681142
834	0.4012148033
835	0.4011523342
836	0.4011067813
837	0.4010642123
838	0.4010128245
839	0.4009470175
840	0.4008999236
841	0.4008488952
842	0.4007879432
843	0.4007537141
844	0.4007161812
845	0.4006503332
846	0.4006016366
847	0.4005425511
848	0.4004714835
849	0.4004216746
850	0.4003738787
851	0.4003381752
852	0.4002865293
853	0.4002299436
854	0.400177732
855	0.4001459497
856	0.4001064955
857	0.4000621208
858	0.4000082921
859	0.3999671437
860	0.3999180693
861	0.3998611554
862	0.3998152206
863	0.3997868657
864	0.3997159569
865	0.3996853245
866	0.3996285394
867	0.399583951
868	0.3995517956
869	0.3995050887
870	0.399460996
871	0.3994046288
872	0.3993355173
873	0.3992981274
874	0.3992671306
875	0.3992221146
876	0.3991758588
877	0.3991261298
878	0.3990642873
879	0.3990073705
880	0.3989669478
881	0.3989311461
882	0.3988881347
883	0.398833779
884	0.3987918128
885	0.3987304292
886	0.3986714544
887	0.3986145001
888	0.3985760964
889	0.3985181056
890	0.3984759916
891	0.3984430586
892	0.3984055556
893	0.3983531259
894	0.3983014307
895	0.3982622396
896	0.3982294026
897	0.3981946196
898	0.3981531469
899	0.398104546
900	0.3980569246
901	0.3980077645
902	0.3979642632
903	0.397913832
904	0.397865537
905	0.3978310208
906	0.3977780002
907	0.397715953
908	0.3976614269
909	0.3976109426
910	0.3975677835
911	0.3975220651
912	0.3974715414
913	0.397423629
914	0.3973676127
915	0.3973103673
916	0.3972737156
917	0.3972240035
918	0.3971870701
919	0.3971301495
920	0.397074398
921	0.3970412152
922	0.397002631
923	0.3969468152
924	0.3968795767
925	0.396831117
926	0.3968020997
927	0.3967616219
928	0.3967049476
929	0.3966630773
930	0.3966260282
931	0.3965944271
932	0.3965445156
933	0.396508363
934	0.3964539126
935	0.3964091493
936	0.3963827632
937	0.3963209189
938	0.3962805779
939	0.3962443069
940	0.3961963797
941	0.3961353192
942	0.3960950045
943	0.3960213839
944	0.3959778061
945	0.3959373677
946	0.3958902608
947	0.3958756282
948	0.3958686828
949	0.3958399617
950	0.3957971902
951	0.3957557378
952	0.3957044845
953	0.3956441969
954	0.3956130457
955	0.3955449093
956	0.3954938892
957	0.3954460846
958	0.3953945514
959	0.3953428608
960	0.3952845599
961	0.3952523901
962	0.3952006582
963	0.3951470091
964	0.3951155647
965	0.3950889065
966	0.3950481982
967	0.3949964411
968	0.3949571173
969	0.3948925486
970	0.3948568717
971	0.3948003205
972	0.3947573124
973	0.3947274214
974	0.3946836152
975	0.3946559376
976	0.3946130675
977	0.3945590359
978	0.3945201165
979	0.3944740614
980	0.3944420873
981	0.3943960578
982	0.3943442996
983	0.3942947086
984	0.3942532436
985	0.394204849
986	0.3941677872
987	0.3941321889
988	0.3940836928
989	0.394030803
990	0.3939892532
991	0.3939267167
992	0.3939001194
993	0.3938575133
994	0.3938057073
995	0.3937642764
996	0.3937162799
997	0.3936542194
998	0.3936161685
999	0.3935653669
