iter	Logloss
192	0.4290878222
193	0.4289992738
194	0.4289247086
195	0.4288433115
196	0.4287613205
197	0.4286870001
198	0.4285891116
199	0.4285273721
200	0.4284474453
201	0.4283825253
202	0.4282906499
203	0.4282323636
204	0.428150966
205	0.4280818278
206	0.4280111981
207	0.4279525991
208	0.4278820961
209	0.4278298878
210	0.427765987
211	0.427707019
212	0.4276507316
213	0.4275948026
214	0.4275145498
215	0.4274373492
216	0.4273805437
217	0.4273149102
218	0.4272393346
219	0.4271686788
220	0.427105409
221	0.4270485971
222	0.4269898565
223	0.4269323505
224	0.4268676032
225	0.4267939036
226	0.4267213023
227	0.4266249251
228	0.4265541405
229	0.4264839545
230	0.4264161003
231	0.4263224471
232	0.4262636221
233	0.4261999263
234	0.4261351556
235	0.4260406734
236	0.4259967294
237	0.425933843
238	0.4258747433
239	0.4258176312
240	0.4257421327
241	0.4256811753
242	0.425631852
243	0.4255738466
244	0.425509581
245	0.4254528512
246	0.4253813399
247	0.4253069063
248	0.4252558817
249	0.4252048844
250	0.4251394687
251	0.4250713129
252	0.4250249528
253	0.4249726398
254	0.4249087953
255	0.4248509358
256	0.4247939605
257	0.424741694
258	0.424684024
259	0.4246134313
260	0.4245477969
261	0.424498505
262	0.4244489783
263	0.4243811727
264	0.4243286159
265	0.4242734886
266	0.4242252827
267	0.4241394678
268	0.4240876091
269	0.4240294222
270	0.4239697114
271	0.4239084795
272	0.4238521245
273	0.4237946841
274	0.4237176492
275	0.4236565277
276	0.4236032939
277	0.4235605129
278	0.4235076977
279	0.4234521075
280	0.423397715
281	0.4233364083
282	0.4232714434
283	0.4232081555
284	0.4231563549
285	0.4231125314
286	0.4230591874
287	0.4230084362
288	0.4229702708
289	0.4229071421
290	0.4228517602
291	0.4227858118
292	0.4227118427
293	0.4226813497
294	0.4226263553
295	0.422578388
296	0.4225237043
297	0.4224768316
298	0.4224352834
299	0.4223794913
300	0.4223265015
301	0.422269799
302	0.4222079811
303	0.4221550681
304	0.422105641
305	0.4220620164
306	0.4220171167
307	0.4219470927
308	0.4218975594
309	0.4218528772
310	0.4217951895
311	0.4217502712
312	0.4217063453
313	0.4216416155
314	0.4215766727
315	0.4215268763
316	0.4214728666
317	0.4214236831
318	0.4213628071
319	0.4213146788
320	0.4212639569
321	0.4212084384
322	0.4211583048
323	0.4211096987
324	0.421068769
325	0.4210146185
326	0.4209573765
327	0.4209051343
328	0.4208644952
329	0.4208062007
330	0.4208050386
331	0.4207619565
332	0.4207004263
333	0.42065618
334	0.4206172203
335	0.4205731483
336	0.420492623
337	0.4204437064
338	0.4204035276
339	0.4203534699
340	0.4203084001
341	0.4202606883
342	0.4202178848
343	0.4201650277
344	0.4201230997
345	0.4200877542
346	0.4200582382
347	0.4200571626
348	0.4200104156
349	0.4199750801
350	0.4199270667
351	0.4198761972
352	0.4198266127
353	0.4197795486
354	0.4197785149
355	0.4197213
356	0.4196717264
357	0.4196225179
358	0.4195705171
359	0.4195113539
360	0.4194651297
361	0.4194253507
362	0.4193833286
363	0.4193388245
364	0.4192964332
365	0.4192577883
366	0.4192056365
367	0.4191639955
368	0.4191193779
369	0.4191181495
370	0.419117039
371	0.4190605986
372	0.4190596705
373	0.419015935
374	0.4189820699
375	0.4189328298
376	0.4189135993
377	0.4189126767
378	0.4188704046
379	0.4188314809
380	0.4187892678
381	0.4187479803
382	0.4187003657
383	0.4186504653
384	0.4186495724
385	0.4186167684
386	0.4185699998
387	0.4185329637
388	0.4184815742
389	0.4184578331
390	0.4184211833
391	0.4183818738
392	0.4183332639
393	0.4183325837
394	0.4182817845
395	0.4182024886
396	0.4181646196
397	0.4181149385
398	0.4180742436
399	0.4180314517
400	0.4179992411
401	0.4179339851
402	0.4178757815
403	0.4178259655
404	0.4178115935
405	0.4177731361
406	0.4177212099
407	0.4176855294
408	0.4176848078
409	0.4176292811
410	0.4175859777
411	0.4175301062
412	0.4174875283
413	0.4174411538
414	0.4174405669
415	0.4174031656
416	0.4173608823
417	0.4173177658
418	0.4172736408
419	0.4172115541
420	0.4171722622
421	0.4171323675
422	0.4171316512
423	0.4170803954
424	0.417034193
425	0.4170040295
426	0.4169627972
427	0.4169179107
428	0.4168669327
429	0.4168269531
430	0.4167877437
431	0.4167520587
432	0.4166962282
433	0.4166612594
434	0.4166162221
435	0.4165660026
436	0.41652299
437	0.4164761154
438	0.416438172
439	0.4163882754
440	0.4163316049
441	0.4162844911
442	0.4162529647
443	0.4162063646
444	0.4161599895
445	0.4161247018
446	0.4160836901
447	0.4160310302
448	0.4159778647
449	0.4159326813
450	0.4158989324
451	0.4158593319
452	0.4158100408
453	0.4157757567
454	0.4157668941
455	0.4157232516
456	0.4156788228
457	0.4156382362
458	0.4155955962
459	0.4155568285
460	0.4155164295
461	0.4154768873
462	0.4154359426
463	0.4153878162
464	0.4153446168
465	0.4153137769
466	0.4152723927
467	0.4152317208
468	0.4151993607
469	0.4151687364
470	0.4151682239
471	0.4151414036
472	0.4150843176
473	0.4150579409
474	0.4150163419
475	0.4149797185
476	0.4149414205
477	0.4149051731
478	0.4148628588
479	0.4148134228
480	0.4147898499
481	0.4147598254
482	0.4147170155
483	0.4146740552
484	0.4146355658
485	0.4145934382
486	0.4145540164
487	0.4145534683
488	0.4145171817
489	0.4144810349
490	0.4144403552
491	0.4143940833
492	0.4143556319
493	0.4143191835
494	0.4142739276
495	0.4142420656
496	0.4142414239
497	0.4141953551
498	0.4141627034
499	0.4141626704
500	0.4141312462
501	0.4140924113
502	0.4140570717
503	0.4140126361
504	0.4139710299
505	0.4139308275
506	0.4138894
507	0.4138570624
508	0.4138307939
509	0.4137941487
510	0.4137597612
511	0.4137104535
512	0.4136744392
513	0.4136405962
514	0.413611054
515	0.4135643404
516	0.4135314164
517	0.4134986016
518	0.4134644463
519	0.4134339773
520	0.413381418
521	0.4133315082
522	0.4132924023
523	0.4132584314
524	0.4132583569
525	0.4132354503
526	0.4132020267
527	0.4131700568
528	0.4131240747
529	0.413093619
530	0.4130613245
531	0.4130129034
532	0.4129780966
533	0.4129361796
534	0.4129038537
535	0.4128614657
536	0.4128248142
537	0.4127779653
538	0.4127485433
539	0.4127187645
540	0.4126699892
541	0.4126267687
542	0.4125702145
543	0.4125161343
544	0.4124869903
545	0.4124567575
546	0.4124262433
547	0.4123889994
548	0.4123505915
549	0.4122970057
550	0.4122583767
551	0.4122262481
552	0.4121815979
553	0.4121478504
554	0.4121178736
555	0.4120798739
556	0.4120445358
557	0.4120096364
558	0.4119736791
559	0.411933499
560	0.4118960234
561	0.4118606715
562	0.4118305788
563	0.4117895
564	0.4117542119
565	0.4117126208
566	0.4116659379
567	0.4116141329
568	0.4115763325
569	0.4115449547
570	0.4115034264
571	0.411470717
572	0.4114390856
573	0.4114161738
574	0.4113692799
575	0.4113385122
576	0.4113378346
577	0.411292044
578	0.4112469264
579	0.4112098989
580	0.4111852044
581	0.4111495528
582	0.4110971745
583	0.4110619745
584	0.4110270625
585	0.4110025155
586	0.4109694361
587	0.4109333767
588	0.4108934161
589	0.4108754052
590	0.4108383008
591	0.4108043687
592	0.4107723069
