iter	Logloss
153	0.4424902354
154	0.4424069519
155	0.4423103763
156	0.4422369217
157	0.4421574868
158	0.4420926613
159	0.4420127707
160	0.4419300911
161	0.4418421901
162	0.441753923
163	0.441684877
164	0.4415906723
165	0.4415047942
166	0.4414151216
167	0.441362469
168	0.4413016991
169	0.441222212
170	0.4411173856
171	0.4410471208
172	0.4409569843
173	0.4408536582
174	0.4407658467
175	0.4406298542
176	0.4405486652
177	0.4404481253
178	0.4403395151
179	0.4402189815
180	0.4401886964
181	0.4401198966
182	0.4400236103
183	0.4399240036
184	0.4398305898
185	0.4397328287
186	0.4396261094
187	0.439616694
188	0.4395311831
189	0.439493242
190	0.4394321922
191	0.4394259282
192	0.4393470709
193	0.4393063351
194	0.4391927232
195	0.4390919628
196	0.4389643305
197	0.438889621
198	0.4387941124
199	0.4386735011
200	0.4385909558
201	0.4384882424
202	0.4384189612
203	0.4383850956
204	0.4382749212
205	0.4382685362
206	0.4381596207
207	0.4380696009
208	0.437966655
209	0.4378696153
210	0.4377873758
211	0.4377816123
212	0.4376768764
213	0.4375898668
214	0.4375832282
215	0.4374850199
216	0.4374798628
217	0.4373869439
218	0.4373068095
219	0.4372059792
220	0.4371126955
221	0.4370138284
222	0.4369072968
223	0.4367839375
224	0.4366959424
225	0.4366199613
226	0.4365237482
227	0.4364183189
228	0.4363037461
229	0.4361960665
230	0.4361913431
231	0.4360848639
232	0.4359920545
233	0.4359291451
234	0.4358844408
235	0.4358115745
236	0.4357430931
237	0.4356590488
238	0.4355997035
239	0.4355323557
240	0.4354381524
241	0.4353611667
242	0.4352827444
243	0.4352016893
244	0.4351172241
245	0.4350533915
246	0.4349522481
247	0.434874651
248	0.4348010033
249	0.4347370691
250	0.4346742936
251	0.4346052253
252	0.4345307359
253	0.4344300784
254	0.4343501371
255	0.4343032546
256	0.4342258417
257	0.4341569312
258	0.4340790309
259	0.4340039256
260	0.4339178504
261	0.4338675684
262	0.4337970011
263	0.4337530534
264	0.4336758892
265	0.4336252954
266	0.4335420894
267	0.4334321447
268	0.4334273249
269	0.4333618062
270	0.433283156
271	0.4332354074
272	0.4331795562
273	0.433102733
274	0.4330390506
275	0.4329570488
276	0.4328831507
277	0.432799639
278	0.4327289327
279	0.4326605214
280	0.432579165
281	0.4325177686
282	0.4324378027
283	0.4323426389
284	0.4322797959
285	0.4322009017
286	0.4321543157
287	0.4320675552
288	0.4320046959
289	0.4319094417
290	0.4318317327
291	0.431739637
292	0.4316626176
293	0.4315789054
294	0.431531344
295	0.4314740685
296	0.4314186303
297	0.4313371527
298	0.4312618519
299	0.4311978914
300	0.431111049
301	0.431034488
302	0.4309524319
303	0.4308855761
304	0.4308135466
305	0.4307398838
306	0.4306645927
307	0.4305980859
308	0.4305381604
309	0.4304569005
310	0.4303935284
311	0.4303314042
312	0.4302722483
313	0.4301829928
314	0.4300714607
315	0.4300082967
316	0.4299484795
317	0.429884488
318	0.4298090938
319	0.4297658761
320	0.4297611419
321	0.4297215212
322	0.4296598305
323	0.4295797758
324	0.4294859943
325	0.4294132491
326	0.4293468719
327	0.4292825103
328	0.4292780147
329	0.4292272705
330	0.4291629709
331	0.4290849877
332	0.4290092881
333	0.4289237935
334	0.4288523861
335	0.4288196046
336	0.4287589259
337	0.428671043
338	0.4286238735
339	0.4285575482
340	0.42845572
341	0.4283937155
342	0.4283368468
343	0.4282627962
344	0.4281795047
345	0.4281113909
346	0.428038077
347	0.4279746462
348	0.4279075857
349	0.4278818314
350	0.4277993988
351	0.427709161
352	0.4276453307
353	0.4275675105
354	0.42752007
355	0.4274653737
356	0.4274028591
357	0.4273406136
358	0.4272687793
359	0.4272158845
360	0.4271501562
361	0.4270525602
362	0.4269753037
363	0.4268908742
364	0.4268329417
365	0.4267768974
366	0.42667982
367	0.4266035462
368	0.4265628352
369	0.426483865
370	0.4264372066
371	0.4263713297
372	0.4262733849
373	0.426181981
374	0.4261090712
375	0.426045256
376	0.4259571295
377	0.4258935367
378	0.4258897286
379	0.4258128492
380	0.4257559845
381	0.4257507847
382	0.4256984012
383	0.4256449328
384	0.4255843209
385	0.4255201914
386	0.4254841002
387	0.4253933693
388	0.4253338381
389	0.4252677208
390	0.4252080456
391	0.425147928
392	0.4250671365
393	0.4250017984
394	0.4249551042
395	0.4248944499
396	0.4248224273
397	0.4247625121
398	0.4246994775
399	0.4246964478
400	0.4246310148
401	0.4245604433
402	0.4245558374
403	0.4244750877
404	0.4244082815
405	0.4243257306
406	0.4242533828
407	0.4241734939
408	0.4241330156
409	0.4240700705
410	0.424014221
411	0.4239380091
412	0.4238697391
413	0.4238220406
414	0.423748952
415	0.4236796835
416	0.4236135712
417	0.4235736088
418	0.4235101493
419	0.4234527482
420	0.4234250294
421	0.423369125
422	0.4233151394
423	0.4232481244
424	0.4231851754
425	0.4231323232
426	0.423044694
427	0.4229573856
428	0.4228984441
429	0.4228360409
430	0.4227940298
431	0.4227336933
432	0.4226302312
433	0.4225731204
434	0.4225390569
435	0.4224618882
436	0.4223990299
437	0.4223330517
438	0.4222377496
439	0.4221665323
440	0.4220972444
441	0.4220634141
442	0.4220218514
443	0.4219716547
444	0.4219095788
445	0.4218371396
446	0.4217577482
447	0.4216968649
448	0.4216662802
449	0.4216129919
450	0.4215696164
451	0.4215071073
452	0.421446762
453	0.4213888169
454	0.4213263505
455	0.421263846
456	0.4212147401
457	0.421161788
458	0.4210980829
459	0.4210522458
460	0.4209889707
461	0.4209329687
462	0.4208674398
463	0.42079449
464	0.4207663024
465	0.4207113758
466	0.4206295978
467	0.4205737957
468	0.4205099132
469	0.4204598713
470	0.4203866695
471	0.4203234772
472	0.4202378585
473	0.4201541209
474	0.4201221218
475	0.4200666434
476	0.4199982295
477	0.4199464141
478	0.419862678
479	0.4197835058
480	0.419699969
481	0.4196247482
482	0.4195785352
483	0.4195196489
484	0.419435347
485	0.4193625249
486	0.4193189001
487	0.4192706402
488	0.4192119058
489	0.4191556904
490	0.4191171706
491	0.4190496423
492	0.4189600568
493	0.4189098745
494	0.4188651571
495	0.4187702979
496	0.4186831172
497	0.4186524469
498	0.418565055
499	0.4184981362
500	0.4184531775
501	0.4183870643
502	0.4183200674
503	0.4182683309
504	0.4182044686
505	0.4181600904
506	0.4180845372
507	0.418027208
508	0.417958898
509	0.4178876816
510	0.4178204243
511	0.4177457499
512	0.417697514
513	0.4176326625
514	0.4175788247
515	0.4175244353
516	0.4174624677
517	0.417415261
518	0.4173389888
519	0.4172693054
520	0.4172068282
521	0.4171580665
522	0.4171211116
523	0.4170744615
524	0.4170406216
525	0.4169816149
526	0.4169249583
527	0.4168728192
528	0.4168272072
529	0.4167591793
530	0.4167116109
531	0.4166676994
532	0.4166648226
533	0.4165914271
534	0.4165221196
535	0.4164668485
536	0.4164172529
537	0.4163422236
538	0.4162819465
539	0.4162121236
540	0.416159211
541	0.4160935451
542	0.4160217884
543	0.4159711045
544	0.4158941984
545	0.4158154065
546	0.4157834425
547	0.4157127768
548	0.4156882059
549	0.4156198257
550	0.4155666756
551	0.4155059782
552	0.415464194
553	0.4154156406
554	0.4153619165
555	0.4153225713
556	0.4152608044
557	0.4152303102
558	0.4151848971
559	0.4151511004
560	0.4151083013
561	0.415044352
562	0.4150225619
563	0.4149646961
564	0.4148915234
565	0.414823649
566	0.4147610702
567	0.4147077416
568	0.4146506121
569	0.4145950673
570	0.4145491013
571	0.4144800524
572	0.4144124739
573	0.4143551075
574	0.4143339853
575	0.414266187
576	0.4141746398
577	0.4141216217
578	0.4140481186
579	0.4140080789
580	0.4139483774
581	0.4138816487
582	0.4138368736
583	0.4138017879
584	0.4137483111
585	0.4137230805
586	0.4136516874
587	0.4136070342
588	0.4135538581
589	0.4135087575
590	0.4134779476
591	0.4134377721
592	0.4133954041
593	0.4133202321
594	0.4133111552
595	0.4132621973
596	0.4132251484
597	0.4131933064
598	0.4131425856
599	0.4130761661
600	0.4130318751
601	0.41296666
602	0.4128954239
603	0.4128466141
604	0.4127698615
605	0.4126983582
606	0.4126468028
607	0.4125912662
608	0.4125328323
609	0.4124651427
610	0.4123988244
611	0.4123352656
612	0.412278459
613	0.4122336953
614	0.4121646127
615	0.4121355887
616	0.4120779706
617	0.4120201181
618	0.411966335
619	0.4119180103
620	0.4118333039
621	0.4117900855
622	0.411734522
623	0.4116978578
624	0.4116411704
625	0.4115903533
626	0.4115644548
627	0.4115198698
628	0.4114705953
629	0.4114215251
630	0.411356229
631	0.4113545407
632	0.4113199923
633	0.4112671012
634	0.4111949852
635	0.4111596596
636	0.4111209761
637	0.4110702657
638	0.4110184263
639	0.4109788272
640	0.4109465663
641	0.410896503
642	0.4108813902
643	0.4108277248
644	0.4107609482
645	0.410698612
646	0.4106333133
647	0.4105940836
648	0.4105100682
649	0.4105080713
650	0.4104611043
651	0.4104121573
652	0.4103546222
653	0.4102914115
654	0.4102654352
655	0.4101936069
656	0.4101487418
657	0.4100876846
658	0.4100363201
659	0.4099670258
660	0.4099240516
661	0.4098691967
662	0.409798028
663	0.4097321494
664	0.4096870497
665	0.409615465
666	0.4095585384
667	0.409491065
668	0.4094343164
669	0.4093715282
670	0.4093127423
671	0.4092517877
672	0.4091817419
673	0.4091164806
674	0.4090836742
675	0.4090409889
676	0.4090042572
677	0.4089496833
678	0.4088845417
679	0.4088830062
680	0.4088329972
681	0.4087958687
682	0.4087538047
683	0.4087029044
684	0.4086363137
685	0.4085934989
686	0.4085270307
687	0.4084589362
688	0.4084572436
689	0.4084232256
690	0.4083891863
691	0.4083434804
692	0.4082886355
693	0.4082303377
694	0.4081706331
695	0.408116984
696	0.4080757886
697	0.4080225096
698	0.4079634854
699	0.4079065409
700	0.4078505543
701	0.4078490214
702	0.4077821271
703	0.4077323388
704	0.4076516583
705	0.4076140422
706	0.4075491109
707	0.4074782116
708	0.4073960254
709	0.4073515066
710	0.4073167184
711	0.4072804065
712	0.4072113387
713	0.4071606528
714	0.4071205045
715	0.4070627823
716	0.4070351595
717	0.4070059775
718	0.4069335848
719	0.4068674017
720	0.4068070238
721	0.406742108
722	0.4066995946
723	0.4066482576
724	0.4065793474
725	0.4065204451
726	0.4064649578
727	0.4064105449
728	0.4063347526
729	0.4062875509
730	0.4062272631
731	0.4061762371
732	0.4061292337
733	0.4060683476
734	0.4059843529
735	0.4059134687
736	0.405870207
737	0.4058006148
738	0.4057368615
739	0.4057002647
740	0.4056515635
741	0.4056152731
742	0.4055601847
743	0.405497183
744	0.4054478649
745	0.4053861546
746	0.4053434398
747	0.4052844833
748	0.4052100661
749	0.4051650977
750	0.4051010149
751	0.4050288704
752	0.4049601419
753	0.4049179547
754	0.4048756548
755	0.4048219649
756	0.4047644805
757	0.4047186002
758	0.4046637799
759	0.4046030876
760	0.4045469085
761	0.4045037231
762	0.4044671324
763	0.4043979246
764	0.404349754
765	0.4042986666
766	0.4042474156
767	0.4042033602
768	0.4041456834
769	0.4040990206
770	0.404027194
771	0.4039807125
772	0.4039364485
773	0.4038835254
774	0.4038350595
775	0.4038337261
776	0.4037875398
777	0.4037207571
778	0.4036672852
779	0.4036196038
780	0.4035659593
781	0.4035035856
782	0.403461124
783	0.4034078793
784	0.4033844541
785	0.4033462594
786	0.4033003057
787	0.4032489288
788	0.4031939268
789	0.4031293128
790	0.4030921218
791	0.4030482262
792	0.4030088475
793	0.4029508477
794	0.4029030284
795	0.4028583628
796	0.4028141611
797	0.4027781337
798	0.4027520643
799	0.402725694
800	0.4026483182
801	0.4025989016
802	0.4025577674
803	0.4025083781
804	0.4024646455
805	0.4024262242
806	0.4023770051
807	0.4023321499
808	0.4023128531
809	0.4022657072
810	0.4022302671
811	0.4021793098
812	0.4021223699
813	0.4020704859
814	0.4020156253
815	0.4019642223
816	0.4019244141
817	0.4018763766
818	0.4018185176
819	0.4017789686
820	0.4017131854
821	0.4016613303
822	0.4016244977
823	0.4015701737
824	0.4015330304
825	0.4015033104
826	0.4014485586
827	0.4014000542
828	0.4013598535
829	0.4013193174
830	0.4012736398
831	0.4012389034
832	0.4011936423
833	0.4011716934
834	0.4011183007
835	0.4010690574
836	0.4010117602
837	0.4009571866
838	0.4009147345
839	0.4008661929
840	0.4008206134
841	0.4007535665
842	0.4007322143
843	0.400679482
844	0.4006161633
845	0.4006111117
846	0.4005618242
847	0.4005048314
848	0.4004601601
849	0.4004051203
850	0.4003576938
851	0.4003225112
852	0.4002670223
853	0.4002198273
854	0.4001445057
855	0.4000973099
856	0.4000323422
857	0.4000000112
858	0.3999459782
859	0.3999135942
860	0.3998701236
861	0.3998160075
862	0.3998150279
863	0.399763912
864	0.3997123291
865	0.3996728569
866	0.3996024349
867	0.3995299311
868	0.399475369
869	0.3994223726
870	0.3993746554
871	0.3993360227
872	0.3992975716
873	0.3992467341
874	0.399186097
875	0.3991103628
876	0.399060092
877	0.3990244232
878	0.3989632619
879	0.3989119122
880	0.3988708115
881	0.3988321886
882	0.3988070736
883	0.398739776
884	0.3986991097
885	0.3986530064
886	0.3985908383
887	0.3985488655
888	0.3985117556
889	0.3984588649
890	0.3983943892
891	0.3983419809
892	0.3982750459
893	0.3982125052
894	0.3981549532
895	0.3981179349
896	0.3980830804
897	0.3980312516
898	0.3979823934
899	0.3979321791
900	0.397930812
901	0.3978933733
902	0.3978442119
903	0.3978059224
904	0.3977698335
905	0.3977103119
906	0.3976493653
907	0.3976021741
908	0.3975426721
909	0.3974999844
910	0.3974612391
911	0.3974066274
912	0.3973342698
913	0.3972668889
914	0.3972032935
915	0.3971488951
916	0.3971109661
917	0.3970596203
918	0.3969908914
919	0.3969403622
920	0.3969077698
921	0.3968635567
922	0.3968211069
923	0.3967675399
924	0.3967269966
925	0.3966909521
926	0.3966514375
927	0.3966449192
928	0.3965938667
929	0.3965389361
930	0.3965058785
931	0.3964489568
932	0.3963952267
933	0.3963533756
934	0.396298162
935	0.3962464328
936	0.3961922224
937	0.3961348619
938	0.3961032892
939	0.3960586668
940	0.3959912791
941	0.3959336612
942	0.3958588392
943	0.3957996214
944	0.3957569033
945	0.3957008915
946	0.3956299691
947	0.395570296
948	0.3955216053
949	0.3954779641
950	0.3954401207
951	0.3953973024
952	0.3953533642
953	0.3953160286
954	0.3952873433
955	0.3952599163
956	0.3952164715
957	0.3951741337
958	0.395109265
959	0.3950531501
960	0.3950005056
961	0.3949689591
962	0.3949265299
963	0.394877685
964	0.3948492107
965	0.3947928111
966	0.3947917112
967	0.3947328612
968	0.3946918464
969	0.3946304332
970	0.3945983711
971	0.3945418754
972	0.3944915001
973	0.3944338522
974	0.3943862119
975	0.3943481959
976	0.3942722635
977	0.3942144489
978	0.3941833072
979	0.394128687
980	0.3940951599
981	0.3940439615
982	0.3940082702
983	0.393967867
984	0.3939224677
985	0.393893404
986	0.3938508236
987	0.3938083751
988	0.3937619353
989	0.3936997748
990	0.3936598686
991	0.3936507057
992	0.3936181036
993	0.393553542
994	0.3935058288
995	0.3934466736
996	0.3933999253
997	0.3933520554
998	0.3933052901
999	0.3932583368
