iter	Passed	Remaining
175	9288	43487
176	9331	43388
177	9384	43337
178	9435	43277
179	9490	43235
180	9536	43151
181	9583	43070
182	9665	43149
183	9828	43585
184	9906	43641
185	9971	43636
186	10024	43581
187	10075	43517
188	10125	43447
189	10176	43384
190	10223	43301
191	10266	43202
192	10313	43125
193	10362	43052
194	10411	42980
195	10459	42904
196	10507	42828
197	10553	42746
198	10596	42654
199	10672	42690
200	10717	42603
201	10763	42520
202	10806	42426
203	10854	42354
204	10893	42244
205	10936	42152
206	10987	42093
207	11031	42003
208	11089	41969
209	11136	41895
210	11187	41835
211	11226	41730
212	11282	41686
213	11332	41623
214	11379	41547
215	11420	41453
216	11461	41356
217	11512	41297
218	11589	41331
219	11636	41255
220	11682	41180
221	11726	41095
222	11775	41029
223	11825	40967
224	11865	40870
225	11902	40763
226	11947	40684
227	12006	40653
228	12056	40593
229	12098	40504
230	12145	40432
231	12205	40403
232	12251	40331
233	12294	40246
234	12339	40169
235	12377	40070
236	12417	39978
237	12492	39996
238	12534	39911
239	12581	39842
240	12634	39790
241	12685	39734
242	12730	39659
243	12770	39568
244	12812	39484
245	12854	39399
246	12900	39327
247	12945	39254
248	12993	39190
249	13040	39121
250	13086	39049
251	13142	39009
252	13189	38943
253	13233	38867
254	13286	38817
255	13353	38807
256	13407	38762
257	13450	38682
258	13495	38611
259	13539	38536
260	13589	38478
261	13745	38717
262	13818	38724
263	13868	38663
264	13913	38590
265	13964	38533
266	14008	38458
267	14059	38400
268	14115	38358
269	14156	38275
270	14201	38202
271	14248	38135
272	14294	38067
273	14366	38065
274	14409	37989
275	14450	37907
276	14495	37835
277	14548	37784
278	14594	37715
279	14640	37646
280	14684	37572
281	14727	37496
282	14777	37440
283	14827	37383
284	14861	37283
285	14902	37204
286	14948	37137
287	14993	37067
288	15052	37031
289	15104	36979
290	15143	36896
291	15187	36824
292	15266	36837
293	15322	36794
294	15373	36739
295	15427	36692
296	15466	36609
297	15518	36558
298	15567	36497
299	15614	36433
300	15660	36368
301	15711	36314
302	15762	36259
303	15812	36202
304	15851	36119
305	15887	36032
306	15930	35961
307	15979	35902
308	16037	35863
309	16086	35804
310	16141	35760
311	16193	35708
312	16271	35714
313	16321	35657
314	16371	35601
315	16421	35544
316	16475	35497
317	16527	35446
318	16574	35382
319	16618	35315
320	16674	35270
321	16722	35211
322	16767	35143
323	16812	35076
324	16850	34996
325	16892	34925
326	17061	35113
327	17134	35105
328	17203	35087
329	17247	35016
330	17292	34950
331	17340	34889
332	17383	34819
333	17437	34770
334	17485	34709
335	17534	34651
336	17577	34580
337	17628	34526
338	17681	34476
339	17723	34403
340	17766	34335
341	17803	34254
342	17851	34193
343	17904	34142
344	17948	34076
345	17988	34001
346	18034	33937
347	18089	33892
348	18169	33892
349	18213	33825
350	18257	33758
351	18306	33700
352	18359	33650
353	18402	33581
354	18445	33514
355	18497	33460
356	18551	33413
357	18598	33353
358	18642	33285
359	18687	33222
360	18729	33152
361	18771	33083
362	18812	33012
363	18854	32944
364	18901	32882
365	18946	32819
366	18988	32751
367	19071	32753
368	19116	32689
369	19162	32627
370	19211	32571
371	19263	32520
372	19311	32461
373	19357	32399
374	19404	32340
375	19447	32275
376	19495	32216
377	19546	32163
378	19593	32104
379	19640	32045
380	19690	31990
381	19742	31938
382	19779	31864
383	19820	31795
384	19859	31723
385	19904	31661
386	19978	31644
387	20021	31579
388	20067	31519
389	20116	31464
390	20176	31426
391	20223	31366
392	20269	31306
393	20309	31237
394	20358	31182
395	20407	31126
396	20455	31070
397	20498	31005
398	20539	30937
399	20592	30889
400	20641	30833
401	20689	30777
402	20732	30712
403	20777	30651
404	20904	30711
405	21002	30727
406	21057	30680
407	21101	30617
408	21153	30565
409	21204	30513
410	21248	30451
411	21287	30381
412	21334	30322
413	21386	30271
414	21440	30223
415	21484	30160
416	21525	30095
417	21567	30030
418	21615	29972
419	21671	29927
420	21727	29881
421	21764	29810
422	21804	29743
423	21851	29684
424	21919	29655
425	21964	29595
426	22007	29531
427	22055	29476
428	22109	29427
429	22159	29374
430	22209	29320
431	22258	29266
432	22299	29201
433	22345	29142
434	22404	29100
435	22446	29036
436	22489	28974
437	22528	28906
438	22579	28854
439	22646	28822
440	22695	28767
441	22738	28706
442	22788	28653
443	22836	28596
444	22921	28588
445	22958	28518
446	23008	28465
447	23056	28408
448	23101	28349
449	23143	28286
450	23183	28221
451	23231	28165
452	23279	28110
453	23333	28061
454	23380	28004
455	23435	27958
456	23477	27895
457	23529	27844
458	23583	27796
459	23632	27742
460	23673	27678
461	23725	27628
462	23808	27614
463	23868	27571
464	23913	27513
465	23963	27460
466	24009	27402
467	24058	27348
468	24107	27294
469	24155	27238
470	24197	27177
471	24237	27113
472	24288	27061
473	24448	27130
474	24513	27093
475	24566	27044
476	24610	26984
477	24652	26922
478	24696	26862
479	24738	26799
480	24805	26765
481	24853	26709
482	24896	26649
483	24936	26585
484	24984	26530
485	25036	26478
486	25082	26421
487	25132	26368
488	25172	26305
489	25221	26251
490	25266	26192
491	25315	26138
492	25358	26078
493	25399	26016
494	25448	25962
495	25503	25914
496	25548	25857
497	25593	25798
498	25640	25743
499	25691	25691
500	25753	25650
501	25794	25588
502	25837	25529
503	25886	25475
504	25941	25427
505	25992	25375
506	26037	25318
507	26088	25267
508	26136	25212
509	26190	25163
510	26239	25109
511	26286	25054
512	26326	24992
513	26366	24930
514	26411	24873
515	26465	24824
516	26509	24766
517	26550	24705
518	26597	24649
519	26648	24598
520	26716	24562
521	26754	24499
522	26796	24439
523	26837	24379
524	26888	24327
525	26938	24275
526	26980	24216
527	27027	24160
528	27074	24106
529	27129	24058
530	27181	24007
531	27225	23950
532	27272	23895
533	27315	23836
534	27371	23789
535	27422	23738
536	27471	23685
537	27509	23623
538	27553	23566
539	27606	23516
540	27787	23575
541	27852	23536
542	27901	23482
543	27947	23426
544	27993	23370
545	28041	23316
546	28095	23267
547	28146	23215
548	28192	23159
549	28233	23099
550	28276	23041
551	28317	22982
552	28371	22933
553	28421	22880
554	28461	22820
555	28511	22768
556	28560	22715
557	28634	22681
558	28677	22623
559	28717	22563
560	28759	22504
561	28811	22454
562	28863	22403
563	28903	22343
564	28949	22288
565	28992	22231
566	29053	22187
567	29105	22136
568	29154	22083
569	29204	22031
570	29254	21979
571	29304	21926
572	29360	21879
573	29413	21829
574	29462	21776
575	29506	21719
576	29557	21668
577	29614	21621
578	29656	21563
579	29694	21502
580	29748	21453
581	29795	21399
582	29842	21345
583	29881	21285
584	29921	21226
585	29969	21173
586	30020	21121
587	30066	21067
588	30120	21018
589	30170	20966
590	30229	20920
591	30275	20865
592	30317	20808
593	30363	20753
594	30408	20698
595	30453	20642
596	30539	20615
597	30588	20562
598	30631	20506
599	30674	20449
600	30725	20398
601	30767	20340
602	30810	20285
603	30854	20229
604	30904	20177
605	31069	20200
606	31141	20162
607	31188	20108
608	31231	20051
609	31273	19994
610	31319	19939
611	31368	19887
612	31449	19854
613	31503	19805
614	31548	19749
615	31595	19695
616	31637	19638
617	31680	19582
618	31724	19526
619	31778	19476
620	31834	19428
621	31886	19377
622	31926	19320
623	31970	19264
624	32015	19209
625	32063	19156
626	32115	19105
627	32162	19051
628	32215	19001
629	32262	18947
630	32317	18898
631	32389	18859
632	32430	18802
633	32468	18743
634	32514	18689
635	32560	18635
636	32610	18583
637	32650	18525
638	32696	18471
639	32734	18413
640	32777	18357
641	32837	18310
642	32877	18254
643	32921	18199
644	32962	18142
645	33012	18090
646	33066	18041
647	33114	17988
648	33155	17931
649	33197	17875
650	33243	17821
651	33316	17782
652	33357	17726
653	33396	17668
654	33441	17614
655	33494	17564
656	33541	17510
657	33582	17454
658	33623	17398
659	33671	17346
660	33724	17295
661	33778	17246
662	33830	17195
663	33881	17144
664	33923	17089
665	33978	17040
666	34041	16995
667	34087	16941
668	34131	16887
669	34179	16834
670	34229	16783
671	34297	16740
672	34340	16685
673	34390	16633
674	34433	16578
675	34571	16569
676	34652	16533
677	34704	16481
678	34748	16427
679	34795	16374
680	34848	16324
681	34892	16269
682	34935	16214
683	34977	16159
684	35025	16106
685	35075	16055
686	35129	16005
687	35173	15950
688	35221	15898
689	35277	15849
690	35346	15805
691	35389	15751
692	35424	15693
693	35475	15642
694	35551	15601
695	35604	15551
696	35655	15500
697	35704	15448
698	35751	15395
699	35816	15349
700	35868	15299
701	35907	15242
702	35952	15189
703	35996	15134
704	36043	15081
705	36090	15029
706	36131	14973
707	36172	14918
708	36215	14864
709	36261	14811
710	36336	14769
711	36376	14714
712	36420	14660
713	36463	14605
714	36517	14555
715	36564	14503
716	36600	14446
717	36645	14392
718	36689	14338
719	36731	14284
720	36787	14235
721	36832	14182
722	36876	14128
723	36917	14073
724	36969	14022
725	37021	13972
726	37064	13918
727	37115	13867
728	37172	13818
729	37239	13773
730	37290	13722
731	37332	13668
732	37377	13615
733	37416	13559
734	37460	13506
735	37511	13455
736	37553	13401
737	37597	13347
738	37638	13293
739	37692	13243
740	37745	13193
741	37787	13138
742	37831	13085
743	37874	13032
744	37922	12980
745	37972	12928
746	38021	12877
747	38062	12823
748	38105	12769
749	38266	12755
750	38354	12716
751	38407	12666
752	38453	12613
753	38506	12563
754	38553	12510
755	38591	12455
756	38643	12404
757	38706	12357
758	38757	12306
759	38808	12255
760	38852	12202
761	38901	12150
762	38940	12095
763	38988	12043
764	39044	11994
765	39090	11941
766	39137	11889
767	39175	11834
768	39229	11784
769	39304	11740
770	39346	11686
771	39391	11633
772	39439	11581
773	39488	11530
774	39539	11479
775	39578	11424
776	39621	11371
777	39663	11317
778	39725	11269
779	39768	11216
780	39812	11163
781	39858	11111
782	39906	11059
783	39953	11007
784	39991	10953
785	40033	10899
786	40076	10846
787	40121	10794
788	40190	10747
789	40228	10693
790	40274	10641
791	40317	10588
792	40370	10537
793	40419	10486
794	40465	10434
795	40511	10382
796	40550	10328
797	40604	10278
798	40647	10225
799	40694	10173
800	40744	10122
801	40796	10071
802	40845	10020
803	40894	9969
804	40939	9916
805	40978	9863
806	41020	9810
807	41063	9757
808	41136	9712
809	41179	9659
810	41225	9607
811	41267	9554
812	41313	9502
813	41367	9452
814	41410	9399
815	41451	9346
816	41505	9296
817	41546	9243
818	41597	9193
819	41639	9140
820	41680	9087
821	41789	9049
822	41911	9013
823	41970	8964
824	42024	8914
825	42099	8868
826	42148	8816
827	42197	8765
828	42250	8715
829	42311	8666
830	42363	8615
831	42403	8562
832	42445	8509
833	42494	8458
834	42534	8404
835	42576	8352
836	42624	8300
837	42666	8248
838	42712	8196
839	42764	8145
840	42806	8093
841	42862	8043
842	42909	7991
843	42982	7944
844	43033	7893
845	43079	7841
846	43121	7789
847	43175	7739
848	43228	7688
849	43275	7636
850	43321	7585
851	43367	7533
852	43412	7481
853	43467	7431
854	43519	7380
855	43562	7328
856	43615	7277
857	43667	7227
858	43722	7176
859	43774	7126
860	43821	7074
861	43874	7023
862	43916	6971
863	43986	6923
864	44037	6872
865	44081	6820
866	44121	6768
867	44165	6716
868	44204	6663
869	44257	6613
870	44308	6562
871	44355	6510
872	44395	6458
873	44449	6408
874	44490	6355
875	44527	6302
876	44569	6250
877	44608	6198
878	44647	6145
879	44698	6095
880	44746	6044
881	44787	5991
882	44827	5939
883	44872	5888
884	44924	5837
885	45004	5790
886	45051	5739
887	45099	5688
888	45141	5636
889	45296	5598
890	45359	5549
891	45417	5498
892	45456	5446
893	45495	5394
894	45544	5343
895	45586	5291
896	45637	5240
897	45680	5188
898	45723	5136
899	45764	5084
900	45811	5033
901	45879	4984
902	45925	4933
903	45966	4881
904	46017	4830
905	46065	4779
906	46116	4728
907	46157	4676
908	46204	4625
909	46248	4573
910	46289	4522
911	46353	4472
912	46400	4421
913	46451	4370
914	46486	4318
915	46537	4267
916	46586	4216
917	46632	4165
918	46672	4113
919	46716	4062
920	46762	4011
921	46826	3961
922	46879	3910
923	46917	3859
924	46966	3808
925	47016	3757
926	47074	3707
927	47125	3656
928	47175	3605
929	47240	3555
930	47285	3504
931	47333	3453
932	47377	3402
933	47430	3351
934	47475	3300
935	47512	3248
936	47559	3197
937	47604	3146
938	47649	3095
939	47721	3046
940	47762	2994
941	47804	2943
942	47846	2892
943	47899	2841
944	47943	2790
945	47993	2739
946	48036	2688
947	48081	2637
948	48133	2586
949	48181	2535
950	48224	2484
951	48267	2433
952	48310	2382
953	48355	2331
954	48407	2280
955	48455	2230
956	48502	2179
957	48658	2133
958	48765	2084
959	48813	2033
960	48865	1983
961	48915	1932
962	48969	1881
963	49018	1830
964	49068	1779
965	49114	1728
966	49163	1677
967	49218	1627
968	49265	1576
969	49315	1525
970	49365	1474
971	49414	1423
972	49446	1372
973	49481	1320
974	49526	1269
975	49570	1218
976	49639	1168
977	49688	1117
978	49731	1066
979	49777	1015
980	49824	965
981	49877	914
982	49922	863
983	49966	812
984	50012	761
985	50065	710
986	50116	660
987	50161	609
988	50203	558
989	50251	507
990	50298	456
991	50363	406
992	50411	355
993	50457	304
994	50509	253
995	50580	203
996	50627	152
997	50675	101
998	50718	50
999	50774	0
