iter	Passed	Remaining
527	4358	536
528	4365	528
529	4374	519
530	4383	511
531	4391	503
532	4400	495
533	4408	487
534	4417	478
535	4424	470
536	4432	462
537	4440	453
538	4449	445
539	4456	437
540	4464	429
541	4472	420
542	4481	412
543	4490	404
544	4498	396
545	4507	387
546	4515	379
547	4522	371
548	4530	363
549	4538	354
550	4546	346
551	4555	338
552	4563	330
553	4572	321
554	4580	313
555	4589	305
556	4597	297
557	4605	288
558	4613	280
559	4622	272
560	4630	264
561	4638	255
562	4646	247
563	4653	239
564	4662	231
565	4671	222
566	4679	214
567	4687	206
568	4695	198
569	4703	189
570	4712	181
571	4721	173
572	4729	165
573	4738	156
574	4746	148
575	4754	140
576	4763	132
577	4772	123
578	4781	115
579	4788	107
580	4797	99
581	4805	90
582	4813	82
583	4822	74
584	4830	66
585	4838	57
586	4847	49
587	4856	41
588	4863	33
589	4872	24
590	4880	16
591	4887	8
592	4895	0
