iter	Passed	Remaining
224	1616	5568
225	1623	5560
226	1630	5553
227	1637	5545
228	1644	5536
229	1651	5529
230	1658	5520
231	1665	5512
232	1672	5504
233	1679	5496
234	1685	5488
235	1692	5479
236	1699	5470
237	1705	5461
238	1712	5453
239	1719	5445
240	1726	5436
241	1733	5428
242	1740	5421
243	1747	5415
244	1755	5408
245	1762	5400
246	1769	5393
247	1775	5384
248	1782	5377
249	1789	5369
250	1796	5362
251	1804	5354
252	1810	5346
253	1817	5339
254	1824	5331
255	1831	5323
256	1838	5315
257	1845	5307
258	1852	5300
259	1859	5292
260	1866	5285
261	1873	5277
262	1880	5270
263	1887	5262
264	1894	5255
265	1901	5247
266	1908	5239
267	1916	5233
268	1923	5225
269	1930	5219
270	1937	5212
271	1944	5205
272	1952	5198
273	1959	5191
274	1966	5184
275	1973	5176
276	1980	5169
277	1987	5162
278	1994	5154
279	2001	5147
280	2008	5140
281	2015	5131
282	2022	5124
283	2030	5118
284	2037	5110
285	2044	5103
286	2051	5095
287	2058	5088
288	2065	5080
289	2071	5072
290	2078	5064
291	2085	5056
292	2092	5048
293	2099	5041
294	2106	5034
295	2113	5026
296	2120	5019
297	2127	5012
298	2135	5005
299	2141	4997
300	2148	4989
301	2155	4981
302	2162	4973
303	2169	4966
304	2176	4958
305	2183	4951
306	2189	4942
307	2196	4934
308	2203	4927
309	2210	4919
310	2217	4912
311	2224	4905
312	2231	4897
313	2238	4890
314	2245	4883
315	2252	4875
316	2259	4868
317	2266	4861
318	2273	4853
319	2279	4844
320	2286	4836
321	2293	4829
322	2301	4823
323	2308	4815
324	2315	4809
325	2322	4802
326	2329	4795
327	2336	4787
328	2344	4780
329	2350	4773
330	2358	4766
331	2365	4759
332	2372	4752
333	2379	4744
334	2386	4736
335	2393	4730
336	2400	4722
337	2407	4715
338	2414	4708
339	2421	4700
340	2428	4693
341	2435	4685
342	2442	4678
343	2449	4671
344	2456	4664
345	2463	4656
346	2470	4649
347	2477	4641
348	2484	4634
349	2492	4628
350	2499	4620
351	2506	4613
352	2513	4606
353	2520	4598
354	2527	4591
355	2534	4584
356	2541	4576
357	2547	4569
358	2554	4561
359	2561	4554
360	2568	4546
361	2575	4539
362	2582	4532
363	2589	4524
364	2596	4517
365	2603	4509
366	2610	4502
367	2617	4494
368	2624	4487
369	2630	4479
370	2637	4472
371	2644	4465
372	2651	4457
373	2658	4450
374	2665	4442
375	2672	4435
376	2679	4428
377	2686	4420
378	2693	4413
379	2700	4406
380	2707	4399
381	2714	4391
382	2721	4384
383	2728	4376
384	2735	4369
385	2742	4362
386	2749	4354
387	2756	4347
388	2763	4340
389	2770	4332
390	2777	4326
391	2784	4318
392	2790	4310
393	2797	4303
394	2804	4295
395	2811	4288
396	2818	4280
397	2825	4273
398	2832	4266
399	2839	4258
400	2846	4251
401	2853	4244
402	2860	4237
403	2867	4229
404	2874	4222
405	2881	4215
406	2888	4208
407	2895	4201
408	2902	4193
409	2909	4186
410	2916	4178
411	2923	4171
412	2930	4164
413	2937	4157
414	2944	4150
415	2950	4142
416	2957	4135
417	2964	4127
418	2971	4120
419	2978	4113
420	2985	4106
421	2992	4099
422	2999	4091
423	3006	4084
424	3013	4077
425	3021	4071
426	3028	4064
427	3035	4057
428	3042	4049
429	3049	4042
430	3056	4035
431	3063	4028
432	3070	4021
433	3077	4013
434	3084	4006
435	3091	3999
436	3098	3991
437	3105	3984
438	3112	3977
439	3119	3970
440	3126	3962
441	3132	3955
442	3140	3948
443	3147	3941
444	3155	3934
445	3161	3927
446	3168	3920
447	3176	3913
448	3182	3905
449	3189	3898
450	3197	3892
451	3204	3884
452	3211	3877
453	3218	3870
454	3225	3863
455	3232	3856
456	3239	3849
457	3247	3842
458	3254	3835
459	3261	3828
460	3268	3821
461	3275	3814
462	3282	3807
463	3289	3800
464	3296	3792
465	3303	3785
466	3310	3778
467	3317	3771
468	3324	3764
469	3332	3757
470	3338	3749
471	3345	3742
472	3352	3735
473	3359	3728
474	3366	3720
475	3373	3713
476	3380	3706
477	3387	3699
478	3394	3692
479	3402	3685
480	3408	3678
481	3415	3670
482	3422	3663
483	3429	3656
484	3436	3649
485	3443	3641
486	3450	3634
487	3457	3627
488	3464	3620
489	3471	3613
490	3478	3606
491	3485	3599
492	3492	3592
493	3499	3584
494	3506	3577
495	3513	3570
496	3520	3563
497	3527	3556
498	3534	3548
499	3541	3541
500	3548	3534
501	3555	3526
502	3562	3519
503	3569	3512
504	3576	3505
505	3582	3497
506	3589	3490
507	3596	3483
508	3603	3475
509	3610	3468
510	3616	3461
511	3623	3454
512	3631	3447
513	3637	3439
514	3644	3432
515	3651	3425
516	3658	3418
517	3665	3410
518	3672	3403
519	3679	3396
520	3685	3388
521	3692	3381
522	3699	3374
523	3706	3367
524	3713	3359
525	3720	3352
526	3727	3345
527	3734	3338
528	3741	3331
529	3748	3323
530	3755	3316
531	3762	3309
532	3768	3302
533	3776	3295
534	3784	3289
535	3793	3283
536	3801	3277
537	3809	3271
538	3817	3265
539	3825	3259
540	3833	3252
541	3840	3245
542	3847	3238
543	3855	3231
544	3861	3224
545	3868	3216
546	3875	3209
547	3882	3202
548	3889	3195
549	3896	3188
550	3903	3181
551	3910	3174
552	3917	3166
553	3925	3159
554	3932	3152
555	3939	3145
556	3946	3138
557	3953	3131
558	3960	3124
559	3967	3117
560	3975	3110
561	3982	3103
562	3989	3096
563	3996	3089
564	4009	3087
565	4020	3082
566	4029	3077
567	4036	3070
568	4044	3063
569	4051	3056
570	4058	3049
571	4065	3041
572	4072	3034
573	4079	3027
574	4086	3020
575	4093	3013
576	4101	3006
577	4107	2999
578	4114	2991
579	4121	2984
580	4128	2977
581	4136	2970
582	4143	2963
583	4150	2956
584	4157	2949
585	4164	2942
586	4171	2935
587	4178	2928
588	4185	2920
589	4193	2913
590	4199	2906
591	4206	2899
592	4214	2892
593	4220	2884
594	4228	2877
595	4235	2870
596	4242	2863
597	4248	2856
598	4256	2849
599	4263	2842
600	4270	2834
601	4277	2827
602	4284	2820
603	4290	2813
604	4297	2806
605	4305	2799
606	4312	2792
607	4319	2784
608	4326	2777
609	4333	2770
610	4340	2763
611	4347	2756
612	4354	2748
613	4361	2741
614	4368	2734
615	4374	2727
616	4382	2720
617	4389	2713
618	4396	2706
619	4404	2699
620	4411	2692
621	4419	2685
622	4426	2678
623	4434	2671
624	4441	2664
625	4448	2657
626	4455	2650
627	4462	2643
628	4470	2636
629	4476	2629
630	4483	2622
631	4491	2615
632	4497	2607
633	4504	2600
634	4511	2593
635	4518	2586
636	4525	2578
637	4532	2571
638	4539	2564
639	4547	2557
640	4554	2550
641	4561	2543
642	4568	2536
643	4575	2529
644	4582	2521
645	4589	2514
646	4596	2507
647	4603	2500
648	4610	2493
649	4617	2486
650	4624	2479
651	4631	2472
652	4639	2465
653	4646	2458
654	4653	2451
655	4660	2444
656	4668	2437
657	4676	2430
658	4682	2423
659	4690	2416
660	4697	2408
661	4704	2401
662	4711	2394
663	4719	2388
664	4727	2381
665	4734	2374
666	4741	2367
667	4748	2360
668	4755	2352
669	4762	2345
670	4769	2338
671	4777	2331
672	4784	2324
673	4790	2317
674	4797	2310
675	4804	2302
676	4811	2295
677	4818	2288
678	4825	2281
679	4832	2274
680	4839	2266
681	4846	2259
682	4853	2252
683	4860	2245
684	4867	2238
685	4874	2230
686	4880	2223
687	4888	2216
688	4894	2209
689	4902	2202
690	4909	2195
691	4915	2188
692	4922	2180
693	4929	2173
694	4936	2166
695	4943	2159
696	4950	2152
697	4957	2144
698	4964	2137
699	4971	2130
700	4978	2123
701	4985	2116
702	4992	2109
703	4999	2101
704	5006	2094
705	5013	2087
706	5020	2080
707	5027	2073
708	5034	2066
709	5041	2059
710	5048	2052
711	5056	2045
712	5063	2038
713	5070	2030
714	5077	2023
715	5085	2017
716	5092	2010
717	5100	2003
718	5107	1996
719	5115	1989
720	5123	1982
721	5131	1975
722	5138	1968
723	5145	1961
724	5152	1954
725	5159	1947
726	5166	1940
727	5173	1933
728	5180	1925
729	5188	1918
730	5195	1911
731	5202	1904
732	5209	1897
733	5217	1890
734	5224	1883
735	5231	1876
736	5239	1869
737	5246	1862
738	5253	1855
739	5260	1848
740	5268	1841
741	5275	1834
742	5282	1827
743	5289	1820
744	5296	1813
745	5304	1805
746	5311	1798
747	5319	1792
748	5326	1785
749	5334	1778
750	5341	1771
751	5348	1763
752	5355	1756
753	5363	1749
754	5370	1742
755	5377	1735
756	5384	1728
757	5391	1721
758	5398	1714
759	5405	1707
760	5412	1699
761	5420	1692
762	5427	1685
763	5434	1678
764	5441	1671
765	5448	1664
766	5455	1657
767	5462	1650
768	5469	1643
769	5476	1635
770	5483	1628
771	5489	1621
772	5496	1614
773	5503	1606
774	5510	1599
775	5524	1594
776	5534	1588
777	5542	1581
778	5548	1574
779	5555	1566
780	5562	1559
781	5568	1552
782	5575	1545
783	5581	1537
784	5588	1530
785	5595	1523
786	5601	1516
787	5609	1509
788	5616	1501
789	5623	1494
790	5630	1487
791	5637	1480
792	5644	1473
793	5651	1466
794	5658	1459
795	5665	1451
796	5672	1444
797	5678	1437
798	5686	1430
799	5693	1423
800	5700	1416
801	5706	1408
802	5713	1401
803	5720	1394
804	5727	1387
805	5735	1380
806	5742	1373
807	5749	1366
808	5756	1358
809	5762	1351
810	5769	1344
811	5776	1337
812	5783	1330
813	5791	1323
814	5797	1316
815	5804	1308
816	5811	1301
817	5818	1294
818	5825	1287
819	5832	1280
820	5839	1273
821	5845	1265
822	5852	1258
823	5859	1251
824	5867	1244
825	5873	1237
826	5880	1230
827	5887	1223
828	5894	1215
829	5901	1208
830	5908	1201
831	5915	1194
832	5922	1187
833	5930	1180
834	5937	1173
835	5943	1166
836	5950	1158
837	5957	1151
838	5964	1144
839	5971	1137
840	5978	1130
841	5985	1123
842	5992	1116
843	6000	1109
844	6007	1101
845	6014	1094
846	6021	1087
847	6028	1080
848	6035	1073
849	6042	1066
850	6049	1059
851	6056	1052
852	6063	1044
853	6070	1037
854	6077	1030
855	6084	1023
856	6092	1016
857	6099	1009
858	6106	1002
859	6113	995
860	6120	988
861	6127	980
862	6134	973
863	6141	966
864	6147	959
865	6154	952
866	6162	945
867	6168	938
868	6176	931
869	6183	923
870	6190	916
871	6197	909
872	6204	902
873	6211	895
874	6218	888
875	6226	881
876	6233	874
877	6240	867
878	6247	859
879	6254	852
880	6261	845
881	6268	838
882	6274	831
883	6282	824
884	6289	817
885	6296	810
886	6303	803
887	6310	795
888	6317	788
889	6324	781
890	6331	774
891	6338	767
892	6345	760
893	6352	753
894	6359	746
895	6366	738
896	6373	731
897	6379	724
898	6386	717
899	6394	710
900	6401	703
901	6408	696
902	6415	689
903	6422	682
904	6430	674
905	6437	667
906	6444	660
907	6452	653
908	6459	646
909	6466	639
910	6473	632
911	6480	625
912	6487	618
913	6494	611
914	6501	603
915	6508	596
916	6515	589
917	6522	582
918	6529	575
919	6536	568
920	6542	561
921	6549	554
922	6556	546
923	6563	539
924	6570	532
925	6577	525
926	6584	518
927	6591	511
928	6597	504
929	6604	497
930	6612	490
931	6619	482
932	6627	475
933	6634	468
934	6641	461
935	6648	454
936	6655	447
937	6662	440
938	6669	433
939	6675	426
940	6682	419
941	6690	411
942	6697	404
943	6704	397
944	6711	390
945	6718	383
946	6725	376
947	6733	369
948	6740	362
949	6746	355
950	6753	347
951	6761	340
952	6768	333
953	6775	326
954	6782	319
955	6788	312
956	6795	305
957	6802	298
958	6809	291
959	6816	284
960	6823	276
961	6830	269
962	6837	262
963	6844	255
964	6851	248
965	6857	241
966	6864	234
967	6871	227
968	6878	220
969	6885	212
970	6892	205
971	6899	198
972	6906	191
973	6913	184
974	6920	177
975	6927	170
976	6934	163
977	6941	156
978	6948	149
979	6954	141
980	6961	134
981	6968	127
982	6975	120
983	6982	113
984	6989	106
985	6996	99
986	7003	92
987	7010	85
988	7017	78
989	7023	70
990	7030	63
991	7038	56
992	7047	49
993	7055	42
994	7064	35
995	7071	28
996	7079	21
997	7087	14
998	7094	7
999	7100	0
