iter	Passed	Remaining
145	1108	6482
146	1115	6473
147	1122	6463
148	1129	6453
149	1137	6448
150	1145	6443
151	1153	6436
152	1161	6427
153	1169	6425
154	1180	6434
155	1190	6439
156	1197	6427
157	1204	6417
158	1211	6407
159	1218	6395
160	1225	6385
161	1232	6377
162	1240	6370
163	1248	6362
164	1255	6351
165	1262	6342
166	1269	6331
167	1276	6323
168	1283	6313
169	1291	6304
170	1298	6294
171	1305	6286
172	1313	6277
173	1320	6269
174	1327	6260
175	1334	6249
176	1341	6239
177	1350	6236
178	1358	6231
179	1369	6237
180	1376	6226
181	1383	6217
182	1389	6205
183	1397	6198
184	1405	6192
185	1413	6184
186	1420	6175
187	1427	6165
188	1434	6156
189	1441	6146
190	1449	6138
191	1456	6131
192	1464	6125
193	1472	6118
194	1479	6109
195	1487	6100
196	1494	6093
197	1502	6086
198	1509	6077
199	1517	6069
200	1524	6061
201	1531	6052
202	1539	6042
203	1546	6035
204	1555	6031
205	1572	6062
206	1583	6066
207	1590	6055
208	1597	6044
209	1603	6033
210	1611	6025
211	1618	6015
212	1624	6004
213	1631	5992
214	1638	5983
215	1646	5977
216	1654	5970
217	1662	5964
218	1670	5956
219	1678	5950
220	1686	5943
221	1693	5934
222	1700	5924
223	1707	5914
224	1713	5903
225	1720	5893
226	1727	5884
227	1734	5874
228	1741	5864
229	1748	5855
230	1756	5847
231	1764	5839
232	1771	5831
233	1778	5822
234	1786	5814
235	1793	5805
236	1800	5795
237	1807	5786
238	1814	5777
239	1821	5768
240	1827	5757
241	1834	5745
242	1840	5734
243	1847	5724
244	1855	5719
245	1865	5717
246	1874	5713
247	1883	5711
248	1890	5701
249	1897	5691
250	1904	5682
251	1910	5671
252	1917	5661
253	1924	5652
254	1931	5641
255	1937	5631
256	1944	5620
257	1950	5610
258	1957	5601
259	1964	5592
260	1974	5591
261	1983	5585
262	1989	5575
263	1995	5564
264	2002	5554
265	2009	5544
266	2015	5534
267	2022	5524
268	2029	5514
269	2035	5503
270	2042	5493
271	2048	5482
272	2055	5473
273	2062	5465
274	2069	5456
275	2076	5447
276	2083	5438
277	2090	5430
278	2098	5421
279	2104	5412
280	2111	5403
281	2118	5394
282	2125	5384
283	2132	5375
284	2138	5365
285	2145	5356
286	2152	5347
287	2159	5338
288	2165	5328
289	2173	5321
290	2180	5312
291	2187	5303
292	2194	5294
293	2200	5284
294	2207	5275
295	2214	5267
296	2221	5258
297	2229	5250
298	2236	5242
299	2242	5233
300	2249	5224
301	2256	5215
302	2263	5206
303	2270	5198
304	2277	5189
305	2284	5180
306	2291	5171
307	2298	5163
308	2305	5154
309	2312	5146
310	2319	5137
311	2326	5129
312	2333	5120
313	2339	5112
314	2347	5104
315	2353	5095
316	2360	5086
317	2368	5078
318	2375	5070
319	2382	5062
320	2389	5053
321	2395	5044
322	2402	5035
323	2409	5027
324	2416	5018
325	2423	5009
326	2430	5002
327	2437	4993
328	2444	4984
329	2450	4975
330	2458	4968
331	2464	4959
332	2471	4949
333	2477	4940
334	2484	4932
335	2491	4923
336	2498	4915
337	2504	4906
338	2512	4898
339	2519	4889
340	2526	4881
341	2533	4874
342	2540	4866
343	2547	4858
344	2554	4849
345	2561	4842
346	2571	4838
347	2580	4833
348	2587	4825
349	2594	4817
350	2601	4809
351	2608	4801
352	2615	4793
353	2621	4784
354	2628	4776
355	2635	4767
356	2642	4759
357	2649	4750
358	2656	4742
359	2663	4735
360	2670	4727
361	2677	4718
362	2684	4710
363	2691	4703
364	2698	4694
365	2705	4686
366	2712	4678
367	2719	4671
368	2726	4663
369	2733	4654
370	2740	4646
371	2748	4639
372	2754	4630
373	2761	4622
374	2771	4618
375	2780	4614
376	2788	4607
377	2796	4601
378	2804	4594
379	2811	4586
380	2818	4578
381	2824	4570
382	2831	4562
383	2839	4554
384	2846	4546
385	2854	4540
386	2861	4532
387	2868	4524
388	2875	4515
389	2881	4507
390	2888	4499
391	2896	4491
392	2902	4483
393	2909	4475
394	2916	4467
395	2923	4459
396	2930	4451
397	2937	4443
398	2944	4435
399	2951	4427
400	2958	4419
401	2965	4411
402	2975	4408
403	2982	4400
404	2989	4391
405	2996	4384
406	3004	4376
407	3011	4369
408	3017	4360
409	3024	4352
410	3031	4343
411	3038	4336
412	3045	4329
413	3052	4321
414	3060	4314
415	3067	4305
416	3073	4297
417	3080	4289
418	3087	4281
419	3094	4273
420	3101	4265
421	3108	4257
422	3115	4249
423	3122	4241
424	3129	4233
425	3136	4225
426	3143	4217
427	3149	4209
428	3157	4202
429	3164	4194
430	3171	4187
431	3178	4179
432	3185	4170
433	3191	4162
434	3198	4153
435	3204	4145
436	3211	4137
437	3217	4128
438	3224	4120
439	3231	4112
440	3238	4104
441	3244	4096
442	3251	4088
443	3259	4081
444	3266	4073
445	3273	4066
446	3280	4058
447	3287	4050
448	3294	4042
449	3301	4034
450	3308	4027
451	3315	4019
452	3321	4011
453	3328	4003
454	3335	3995
455	3342	3987
456	3348	3979
457	3355	3971
458	3363	3964
459	3380	3968
460	3388	3962
461	3395	3954
462	3402	3946
463	3409	3938
464	3416	3930
465	3423	3922
466	3430	3915
467	3437	3907
468	3444	3899
469	3451	3891
470	3458	3884
471	3465	3876
472	3471	3868
473	3478	3860
474	3485	3852
475	3492	3844
476	3499	3836
477	3506	3828
478	3513	3821
479	3519	3812
480	3526	3805
481	3533	3797
482	3540	3789
483	3547	3781
484	3554	3774
485	3561	3766
486	3568	3758
487	3575	3751
488	3584	3746
489	3593	3740
490	3601	3733
491	3607	3725
492	3614	3717
493	3621	3709
494	3628	3701
495	3634	3693
496	3641	3685
497	3648	3678
498	3655	3670
499	3662	3662
500	3669	3654
501	3676	3646
502	3683	3639
503	3690	3632
504	3698	3624
505	3705	3617
506	3711	3609
507	3718	3601
508	3725	3593
509	3733	3586
510	3740	3579
511	3747	3572
512	3754	3564
513	3762	3557
514	3769	3550
515	3776	3542
516	3783	3535
517	3791	3527
518	3798	3520
519	3806	3513
520	3812	3505
521	3819	3497
522	3826	3490
523	3833	3482
524	3841	3475
525	3848	3467
526	3854	3459
527	3861	3452
528	3868	3444
529	3875	3436
530	3882	3429
531	3890	3422
532	3896	3414
533	3903	3406
534	3910	3399
535	3917	3391
536	3924	3383
537	3931	3376
538	3938	3368
539	3944	3360
540	3951	3352
541	3958	3344
542	3965	3337
543	3972	3329
544	3979	3322
545	3986	3314
546	3996	3309
547	4003	3302
548	4009	3294
549	4016	3286
550	4023	3278
551	4030	3271
552	4037	3263
553	4044	3255
554	4050	3248
555	4058	3240
556	4065	3233
557	4072	3225
558	4079	3218
559	4085	3210
560	4092	3202
561	4099	3194
562	4106	3187
563	4113	3179
564	4119	3171
565	4126	3164
566	4133	3156
567	4139	3148
568	4146	3140
569	4154	3133
570	4161	3126
571	4167	3118
572	4174	3111
573	4181	3103
574	4188	3096
575	4196	3089
576	4203	3081
577	4210	3074
578	4217	3066
579	4224	3058
580	4230	3051
581	4237	3043
582	4244	3036
583	4251	3028
584	4258	3020
585	4264	3013
586	4271	3005
587	4278	2997
588	4285	2990
589	4292	2982
590	4298	2975
591	4305	2967
592	4312	2959
593	4319	2952
594	4326	2944
595	4333	2937
596	4340	2930
597	4347	2922
598	4354	2915
599	4361	2907
600	4368	2899
601	4375	2892
602	4382	2885
603	4389	2877
604	4396	2870
605	4403	2863
606	4411	2856
607	4418	2848
608	4425	2841
609	4432	2833
610	4439	2826
611	4445	2818
612	4452	2810
613	4459	2803
614	4466	2796
615	4473	2788
616	4480	2781
617	4487	2773
618	4494	2766
619	4501	2758
620	4507	2751
621	4514	2743
622	4522	2736
623	4529	2729
624	4539	2723
625	4548	2717
626	4555	2709
627	4562	2702
628	4569	2695
629	4577	2688
630	4584	2681
631	4591	2673
632	4599	2666
633	4607	2659
634	4614	2652
635	4622	2645
636	4629	2638
637	4637	2631
638	4644	2623
639	4651	2616
640	4659	2609
641	4667	2602
642	4674	2595
643	4682	2588
644	4690	2581
645	4697	2574
646	4704	2566
647	4712	2559
648	4719	2552
649	4727	2545
650	4734	2538
651	4742	2531
652	4750	2524
653	4757	2517
654	4765	2510
655	4773	2503
656	4781	2496
657	4789	2489
658	4797	2482
659	4804	2475
660	4811	2467
661	4819	2460
662	4827	2453
663	4834	2446
664	4842	2439
665	4849	2432
666	4856	2424
667	4863	2417
668	4870	2409
669	4878	2403
670	4885	2395
671	4892	2388
672	4899	2380
673	4907	2373
674	4914	2366
675	4920	2358
676	4927	2350
677	4934	2343
678	4942	2336
679	4949	2329
680	4956	2321
681	4963	2314
682	4970	2307
683	4977	2299
684	4984	2292
685	4991	2284
686	4998	2277
687	5009	2271
688	5016	2264
689	5023	2256
690	5030	2249
691	5037	2242
692	5045	2234
693	5051	2227
694	5058	2220
695	5065	2212
696	5073	2205
697	5080	2197
698	5087	2190
699	5093	2183
700	5100	2175
701	5107	2168
702	5114	2160
703	5120	2153
704	5127	2145
705	5134	2138
706	5141	2130
707	5148	2123
708	5155	2115
709	5162	2108
710	5169	2101
711	5176	2093
712	5183	2086
713	5190	2079
714	5197	2071
715	5205	2064
716	5212	2057
717	5219	2049
718	5226	2042
719	5232	2035
720	5240	2027
721	5247	2020
722	5254	2013
723	5261	2005
724	5268	1998
725	5275	1991
726	5282	1983
727	5289	1976
728	5297	1969
729	5303	1961
730	5310	1954
731	5317	1946
732	5324	1939
733	5331	1931
734	5338	1924
735	5345	1917
736	5352	1910
737	5359	1902
738	5366	1895
739	5373	1887
740	5380	1880
741	5387	1873
742	5394	1865
743	5401	1858
744	5408	1851
745	5415	1843
746	5422	1836
747	5429	1829
748	5436	1821
749	5443	1814
750	5450	1807
751	5456	1799
752	5464	1792
753	5471	1785
754	5478	1777
755	5485	1770
756	5492	1763
757	5499	1755
758	5506	1748
759	5513	1740
760	5520	1733
761	5529	1727
762	5537	1720
763	5545	1712
764	5553	1705
765	5560	1698
766	5568	1691
767	5575	1684
768	5582	1676
769	5593	1670
770	5607	1665
771	5619	1659
772	5628	1652
773	5636	1645
774	5643	1638
775	5651	1631
776	5658	1624
777	5666	1617
778	5675	1610
779	5684	1603
780	5692	1596
781	5700	1589
782	5707	1581
783	5715	1574
784	5722	1567
785	5729	1560
786	5737	1552
787	5744	1545
788	5751	1538
789	5758	1530
790	5765	1523
791	5772	1516
792	5779	1508
793	5786	1501
794	5794	1494
795	5800	1486
796	5808	1479
797	5816	1472
798	5823	1464
799	5830	1457
800	5837	1450
801	5844	1443
802	5852	1435
803	5858	1428
804	5865	1420
805	5872	1413
806	5879	1406
807	5887	1398
808	5894	1391
809	5902	1384
810	5909	1377
811	5916	1369
812	5923	1362
813	5930	1355
814	5937	1347
815	5944	1340
816	5950	1332
817	5957	1325
818	5964	1318
819	5971	1310
820	5978	1303
821	5986	1296
822	5995	1289
823	6008	1283
824	6018	1276
825	6026	1269
826	6043	1264
827	6052	1257
828	6061	1250
829	6069	1243
830	6078	1236
831	6086	1228
832	6093	1221
833	6099	1214
834	6107	1206
835	6114	1199
836	6121	1192
837	6128	1184
838	6135	1177
839	6142	1170
840	6149	1162
841	6156	1155
842	6163	1147
843	6170	1140
844	6177	1133
845	6185	1125
846	6191	1118
847	6198	1111
848	6205	1103
849	6213	1096
850	6220	1089
851	6227	1081
852	6234	1074
853	6240	1066
854	6247	1059
855	6254	1052
856	6261	1044
857	6268	1037
858	6274	1029
859	6281	1022
860	6288	1015
861	6296	1007
862	6304	1000
863	6313	993
864	6321	986
865	6327	979
866	6335	971
867	6342	964
868	6352	957
869	6359	950
870	6366	942
871	6373	935
872	6381	928
873	6388	921
874	6395	913
875	6402	906
876	6408	898
877	6419	891
878	6431	885
879	6445	878
880	6453	871
881	6460	864
882	6468	857
883	6475	849
884	6482	842
885	6490	835
886	6497	827
887	6505	820
888	6512	813
889	6519	805
890	6526	798
891	6534	791
892	6541	783
893	6549	776
894	6556	769
895	6563	761
896	6570	754
897	6576	747
898	6584	739
899	6592	732
900	6599	725
901	6607	717
902	6615	710
903	6622	703
904	6631	696
905	6639	688
906	6646	681
907	6653	674
908	6660	666
909	6667	659
910	6674	652
911	6680	644
912	6688	637
913	6695	630
914	6702	622
915	6710	615
916	6717	607
917	6725	600
918	6731	593
919	6738	585
920	6746	578
921	6753	571
922	6761	564
923	6767	556
924	6775	549
925	6782	542
926	6790	534
927	6797	527
928	6805	520
929	6812	512
930	6820	505
931	6827	498
932	6834	490
933	6841	483
934	6848	476
935	6856	468
936	6863	461
937	6870	454
938	6878	446
939	6886	439
940	6894	432
941	6901	424
942	6909	417
943	6916	410
944	6924	402
945	6932	395
946	6941	388
947	6949	381
948	6956	373
949	6964	366
950	6971	359
951	6978	351
952	6985	344
953	6992	337
954	6999	329
955	7005	322
956	7011	315
957	7018	307
958	7025	300
959	7032	293
960	7039	285
961	7046	278
962	7052	270
963	7059	263
964	7066	256
965	7073	248
966	7079	241
967	7086	234
968	7092	226
969	7099	219
970	7106	212
971	7112	204
972	7118	197
973	7124	190
974	7131	182
975	7137	175
976	7144	168
977	7151	160
978	7158	153
979	7165	146
980	7172	138
981	7179	131
982	7186	124
983	7193	116
984	7200	109
985	7207	102
986	7214	95
987	7221	87
988	7228	80
989	7234	73
990	7242	65
991	7250	58
992	7259	51
993	7274	43
994	7283	36
995	7290	29
996	7297	21
997	7304	14
998	7311	7
999	7318	0
