iter	Passed	Remaining
250	1555	4641
251	1561	4634
252	1567	4628
253	1574	4623
254	1581	4619
255	1589	4618
256	1596	4615
257	1603	4612
258	1611	4611
259	1619	4608
260	1626	4606
261	1634	4603
262	1641	4600
263	1647	4593
264	1653	4586
265	1659	4578
266	1665	4571
267	1671	4564
268	1677	4557
269	1683	4550
270	1689	4544
271	1695	4538
272	1701	4531
273	1707	4525
274	1713	4517
275	1719	4510
276	1725	4504
277	1731	4497
278	1737	4490
279	1743	4482
280	1749	4476
281	1755	4469
282	1761	4462
283	1767	4455
284	1773	4449
285	1779	4443
286	1786	4437
287	1794	4436
288	1802	4435
289	1808	4428
290	1815	4422
291	1820	4414
292	1826	4407
293	1832	4401
294	1839	4395
295	1845	4388
296	1851	4382
297	1857	4375
298	1864	4370
299	1869	4363
300	1876	4357
301	1882	4351
302	1888	4344
303	1895	4338
304	1901	4331
305	1907	4325
306	1913	4318
307	1919	4311
308	1925	4304
309	1931	4298
310	1936	4290
311	1943	4285
312	1949	4278
313	1955	4271
314	1961	4264
315	1967	4258
316	1973	4252
317	1980	4246
318	1986	4240
319	1992	4234
320	1998	4228
321	2004	4221
322	2010	4214
323	2016	4207
324	2022	4200
325	2027	4192
326	2034	4186
327	2040	4179
328	2046	4173
329	2052	4167
330	2058	4160
331	2064	4154
332	2070	4147
333	2077	4142
334	2083	4135
335	2089	4128
336	2095	4122
337	2101	4115
338	2107	4109
339	2113	4103
340	2119	4096
341	2125	4089
342	2131	4082
343	2137	4076
344	2143	4069
345	2149	4062
346	2155	4056
347	2161	4050
348	2167	4043
349	2174	4037
350	2180	4031
351	2186	4025
352	2192	4018
353	2198	4012
354	2204	4006
355	2210	3999
356	2216	3991
357	2222	3985
358	2228	3979
359	2234	3972
360	2240	3966
361	2246	3959
362	2252	3953
363	2258	3946
364	2264	3939
365	2270	3933
366	2276	3926
367	2282	3919
368	2288	3913
369	2294	3906
370	2300	3900
371	2306	3893
372	2312	3887
373	2318	3881
374	2325	3875
375	2331	3868
376	2337	3862
377	2343	3855
378	2349	3849
379	2355	3843
380	2361	3836
381	2367	3830
382	2373	3823
383	2379	3817
384	2386	3811
385	2393	3806
386	2401	3803
387	2407	3797
388	2413	3791
389	2419	3785
390	2426	3778
391	2432	3772
392	2438	3765
393	2444	3760
394	2450	3753
395	2456	3746
396	2462	3740
397	2468	3733
398	2474	3727
399	2480	3720
400	2486	3714
401	2493	3708
402	2499	3702
403	2505	3696
404	2511	3689
405	2517	3683
406	2523	3677
407	2530	3671
408	2536	3665
409	2542	3658
410	2548	3652
411	2554	3645
412	2560	3639
413	2566	3632
414	2571	3625
415	2580	3623
416	2593	3625
417	2602	3623
418	2610	3619
419	2616	3612
420	2622	3606
421	2628	3600
422	2634	3593
423	2639	3586
424	2646	3579
425	2651	3573
426	2658	3567
427	2664	3560
428	2670	3554
429	2676	3547
430	2682	3541
431	2689	3535
432	2695	3529
433	2701	3522
434	2707	3516
435	2713	3510
436	2719	3504
437	2725	3497
438	2731	3491
439	2737	3484
440	2743	3478
441	2749	3471
442	2755	3464
443	2761	3457
444	2767	3451
445	2773	3444
446	2779	3438
447	2785	3431
448	2791	3425
449	2797	3419
450	2803	3412
451	2810	3407
452	2816	3400
453	2822	3394
454	2828	3387
455	2834	3381
456	2840	3374
457	2846	3368
458	2852	3362
459	2859	3356
460	2864	3349
461	2870	3342
462	2876	3336
463	2882	3329
464	2888	3323
465	2894	3316
466	2900	3310
467	2906	3304
468	2912	3297
469	2918	3291
470	2924	3284
471	2930	3277
472	2936	3271
473	2942	3265
474	2948	3259
475	2954	3252
476	2960	3246
477	2966	3239
478	2972	3233
479	2978	3226
480	2984	3220
481	2990	3214
482	2996	3207
483	3002	3201
484	3008	3195
485	3014	3188
486	3020	3181
487	3026	3175
488	3033	3169
489	3039	3163
490	3045	3156
491	3051	3150
492	3057	3144
493	3063	3138
494	3069	3131
495	3075	3125
496	3082	3119
497	3088	3113
498	3094	3107
499	3100	3100
500	3106	3094
501	3113	3088
502	3118	3081
503	3124	3075
504	3130	3068
505	3137	3062
506	3143	3056
507	3148	3049
508	3154	3043
509	3160	3036
510	3166	3030
511	3172	3024
512	3178	3017
513	3185	3011
514	3191	3005
515	3197	2998
516	3204	2993
517	3212	2989
518	3219	2983
519	3225	2977
520	3232	2971
521	3238	2965
522	3244	2959
523	3250	2952
524	3256	2946
525	3262	2940
526	3269	2934
527	3275	2927
528	3281	2921
529	3287	2915
530	3293	2909
531	3299	2902
532	3305	2895
533	3311	2889
534	3317	2883
535	3323	2876
536	3329	2870
537	3335	2864
538	3341	2857
539	3347	2851
540	3353	2845
541	3359	2839
542	3365	2832
543	3371	2826
544	3377	2819
545	3383	2813
546	3389	2807
547	3396	2801
548	3402	2795
549	3408	2788
550	3414	2782
551	3420	2776
552	3426	2769
553	3432	2763
554	3438	2756
555	3444	2750
556	3450	2744
557	3457	2738
558	3463	2732
559	3469	2725
560	3475	2719
561	3481	2713
562	3487	2707
563	3493	2700
564	3499	2694
565	3505	2687
566	3511	2681
567	3517	2675
568	3523	2668
569	3529	2662
570	3535	2656
571	3541	2649
572	3547	2643
573	3553	2637
574	3559	2630
575	3565	2624
576	3571	2618
577	3577	2611
578	3583	2605
579	3589	2599
580	3595	2592
581	3602	2587
582	3609	2581
583	3617	2576
584	3623	2570
585	3629	2564
586	3635	2557
587	3641	2551
588	3646	2544
589	3653	2538
590	3659	2532
591	3665	2526
592	3671	2519
593	3677	2513
594	3683	2507
595	3689	2501
596	3695	2494
597	3701	2488
598	3708	2482
599	3714	2476
600	3720	2469
601	3726	2463
602	3732	2457
603	3737	2450
604	3744	2444
605	3750	2438
606	3756	2431
607	3762	2425
608	3768	2419
609	3774	2413
610	3780	2407
611	3786	2400
612	3792	2394
613	3798	2388
614	3805	2382
615	3811	2375
616	3817	2369
617	3823	2363
618	3829	2357
619	3835	2351
620	3841	2344
621	3847	2338
622	3853	2331
623	3859	2325
624	3865	2319
625	3871	2312
626	3877	2306
627	3883	2300
628	3889	2293
629	3895	2287
630	3901	2281
631	3907	2275
632	3913	2269
633	3919	2262
634	3925	2256
635	3931	2250
636	3937	2243
637	3943	2237
638	3949	2231
639	3954	2224
640	3960	2218
641	3966	2212
642	3972	2205
643	3978	2199
644	3984	2193
645	3990	2186
646	3996	2180
647	4002	2174
648	4008	2168
649	4015	2162
650	4024	2157
651	4031	2151
652	4037	2145
653	4043	2139
654	4049	2132
655	4055	2126
656	4061	2120
657	4067	2114
658	4073	2107
659	4079	2101
660	4085	2095
661	4091	2089
662	4097	2082
663	4103	2076
664	4109	2070
665	4115	2063
666	4121	2057
667	4127	2051
668	4133	2045
669	4139	2039
670	4146	2032
671	4151	2026
672	4157	2020
673	4163	2013
674	4169	2007
675	4175	2001
676	4182	1995
677	4187	1988
678	4193	1982
679	4199	1976
680	4205	1970
681	4212	1963
682	4218	1957
683	4224	1951
684	4230	1945
685	4236	1939
686	4242	1932
687	4248	1926
688	4254	1920
689	4260	1913
690	4266	1907
691	4272	1901
692	4278	1895
693	4284	1889
694	4290	1882
695	4296	1876
696	4302	1870
697	4308	1864
698	4314	1857
699	4320	1851
700	4327	1845
701	4332	1839
702	4338	1832
703	4344	1826
704	4350	1820
705	4357	1814
706	4363	1808
707	4368	1801
708	4374	1795
709	4380	1789
710	4386	1782
711	4392	1776
712	4398	1770
713	4404	1764
714	4410	1758
715	4416	1751
716	4423	1745
717	4428	1739
718	4434	1733
719	4440	1726
720	4446	1720
721	4453	1714
722	4458	1708
723	4464	1702
724	4470	1695
725	4478	1690
726	4486	1684
727	4492	1678
728	4500	1672
729	4512	1669
730	4521	1663
731	4528	1658
732	4535	1651
733	4540	1645
734	4546	1639
735	4552	1632
736	4558	1626
737	4564	1620
738	4570	1614
739	4576	1607
740	4582	1601
741	4588	1595
742	4594	1589
743	4600	1582
744	4605	1576
745	4612	1570
746	4617	1563
747	4623	1557
748	4629	1551
749	4635	1545
750	4641	1539
751	4648	1532
752	4653	1526
753	4659	1520
754	4665	1513
755	4671	1507
756	4677	1501
757	4683	1495
758	4689	1489
759	4695	1482
760	4701	1476
761	4707	1470
762	4713	1464
763	4719	1457
764	4725	1451
765	4731	1445
766	4737	1439
767	4743	1432
768	4749	1426
769	4754	1420
770	4761	1414
771	4766	1407
772	4772	1401
773	4778	1395
774	4784	1389
775	4790	1382
776	4795	1376
777	4802	1370
778	4807	1364
779	4813	1357
780	4820	1351
781	4825	1345
782	4831	1339
783	4837	1332
784	4846	1327
785	4852	1321
786	4859	1315
787	4865	1309
788	4871	1302
789	4877	1296
790	4884	1290
791	4889	1284
792	4895	1278
793	4901	1271
794	4907	1265
795	4913	1259
796	4919	1253
797	4925	1246
798	4931	1240
799	4938	1234
800	4944	1228
801	4950	1222
802	4956	1215
803	4962	1209
804	4968	1203
805	4974	1197
806	4980	1191
807	4986	1184
808	4992	1178
809	4998	1172
810	5004	1166
811	5010	1160
812	5016	1153
813	5023	1147
814	5029	1141
815	5037	1135
816	5044	1129
817	5051	1124
818	5059	1118
819	5066	1112
820	5073	1106
821	5080	1100
822	5086	1093
823	5093	1087
824	5099	1081
825	5105	1075
826	5110	1069
827	5116	1062
828	5122	1056
829	5128	1050
830	5134	1044
831	5140	1038
832	5147	1031
833	5153	1025
834	5158	1019
835	5164	1013
836	5170	1006
837	5176	1000
838	5182	994
839	5188	988
840	5194	982
841	5200	975
842	5207	969
843	5212	963
844	5218	957
845	5224	951
846	5230	944
847	5237	938
848	5246	933
849	5251	926
850	5257	920
851	5263	914
852	5270	908
853	5276	902
854	5282	895
855	5288	889
856	5294	883
857	5300	877
858	5306	870
859	5312	864
860	5318	858
861	5324	852
862	5330	846
863	5335	839
864	5342	833
865	5348	827
866	5354	821
867	5360	815
868	5366	809
869	5372	802
870	5378	796
871	5384	790
872	5390	784
873	5396	777
874	5402	771
875	5408	765
876	5414	759
877	5420	753
878	5426	746
879	5432	740
880	5438	734
881	5444	728
882	5450	722
883	5456	716
884	5462	709
885	5468	703
886	5475	697
887	5481	691
888	5487	685
889	5493	678
890	5499	672
891	5505	666
892	5511	660
893	5517	654
894	5524	648
895	5530	641
896	5536	635
897	5541	629
898	5548	623
899	5554	617
900	5560	610
901	5566	604
902	5573	598
903	5579	592
904	5585	586
905	5591	580
906	5597	573
907	5603	567
908	5610	561
909	5616	555
910	5621	549
911	5627	543
912	5633	536
913	5639	530
914	5645	524
915	5652	518
916	5658	512
917	5665	506
918	5671	499
919	5677	493
920	5682	487
921	5688	481
922	5694	475
923	5700	468
924	5705	462
925	5712	456
926	5718	450
927	5724	444
928	5730	437
929	5736	431
930	5742	425
931	5747	419
932	5754	413
933	5760	407
934	5766	400
935	5772	394
936	5777	388
937	5784	382
938	5790	376
939	5796	369
940	5802	363
941	5808	357
942	5814	351
943	5819	345
944	5825	339
945	5831	332
946	5837	326
947	5846	320
948	5852	314
949	5858	308
950	5863	302
951	5869	295
952	5875	289
953	5881	283
954	5886	277
955	5893	271
956	5897	264
957	5903	258
958	5910	252
959	5916	246
960	5921	240
961	5927	234
962	5933	227
963	5939	221
964	5945	215
965	5951	209
966	5957	203
967	5963	197
968	5969	190
969	5975	184
970	5981	178
971	5986	172
972	5992	166
973	5998	160
974	6005	153
975	6011	147
976	6016	141
977	6022	135
978	6029	129
979	6035	123
980	6041	117
981	6047	110
982	6053	104
983	6059	98
984	6065	92
985	6072	86
986	6078	80
987	6085	73
988	6090	67
989	6096	61
990	6102	55
991	6114	49
992	6124	43
993	6132	37
994	6138	30
995	6145	24
996	6150	18
997	6156	12
998	6162	6
999	6169	0
