iter	Passed	Remaining
281	10490	11569
282	10528	11532
283	10563	11493
284	10604	11459
285	10640	11421
286	10673	11380
287	10707	11339
288	10773	11332
289	10818	11303
290	10854	11265
291	10892	11228
292	10930	11191
293	10974	11161
294	11008	11120
295	11049	11086
296	11082	11045
297	11116	11004
298	11149	10962
299	11187	10926
300	11229	10893
301	11263	10853
302	11295	10811
303	11321	10763
304	11359	10725
305	11393	10686
306	11424	10643
307	11464	10608
308	11510	10578
309	11541	10536
310	11582	10502
311	11617	10463
312	11672	10441
313	11710	10405
314	11745	10365
315	11787	10332
316	11823	10294
317	11856	10253
318	11897	10219
319	11940	10186
320	11983	10154
321	12028	10123
322	12084	10101
323	12122	10064
324	12152	10020
325	12184	9979
326	12214	9935
327	12245	9893
328	12277	9852
329	12308	9809
330	12335	9764
331	12367	9722
332	12403	9684
333	12428	9638
334	12460	9596
335	12509	9568
336	12556	9538
337	12587	9496
338	12628	9461
339	12669	9427
340	12707	9390
341	12743	9352
342	12775	9311
343	12811	9273
344	12862	9246
345	12905	9213
346	12959	9187
347	13009	9159
348	13056	9128
349	13091	9089
350	13123	9047
351	13157	9008
352	13193	8970
353	13226	8930
354	13260	8889
355	13290	8848
356	13319	8805
357	13347	8761
358	13380	8721
359	13433	8694
360	13472	8658
361	13504	8617
362	13533	8574
363	13563	8533
364	13595	8492
365	13625	8450
366	13657	8410
367	13689	8369
368	13714	8325
369	13750	8287
370	13778	8244
371	13817	8209
372	13866	8178
373	13900	8139
374	13946	8107
375	13988	8073
376	14033	8040
377	14071	8003
378	14105	7964
379	14128	7919
380	14157	7877
381	14187	7836
382	14221	7797
383	14252	7757
384	14284	7717
385	14334	7686
386	14369	7648
387	14404	7610
388	14436	7570
389	14468	7530
390	14503	7492
391	14537	7454
392	14572	7416
393	14605	7376
394	14644	7340
395	14678	7302
396	14710	7262
397	14743	7223
398	14816	7203
399	14859	7169
400	14902	7135
401	14937	7097
402	14973	7059
403	15011	7022
404	15036	6980
405	15064	6938
406	15097	6899
407	15135	6862
408	15167	6823
409	15225	6795
410	15252	6754
411	15289	6716
412	15319	6676
413	15357	6640
414	15386	6599
415	15422	6561
416	15452	6522
417	15477	6479
418	15509	6440
419	15541	6401
420	15573	6362
421	15606	6323
422	15641	6286
423	15698	6257
424	15734	6219
425	15768	6181
426	15801	6143
427	15836	6105
428	15869	6066
429	15901	6027
430	15934	5989
431	15972	5952
432	16009	5915
433	16043	5877
434	16094	5845
435	16129	5808
436	16162	5769
437	16195	5731
438	16224	5691
439	16260	5654
440	16295	5616
441	16330	5578
442	16365	5541
443	16406	5505
444	16440	5467
445	16472	5429
446	16527	5398
447	16571	5363
448	16607	5326
449	16636	5286
450	16680	5251
451	16719	5215
452	16756	5178
453	16790	5140
454	16823	5102
455	16855	5064
456	16902	5030
457	16940	4993
458	17010	4966
459	17042	4927
460	17080	4890
461	17111	4851
462	17139	4812
463	17171	4774
464	17203	4735
465	17232	4696
466	17261	4657
467	17292	4618
468	17321	4579
469	17354	4541
470	17405	4508
471	17437	4470
472	17470	4432
473	17504	4394
474	17533	4355
475	17565	4317
476	17600	4280
477	17631	4241
478	17655	4201
479	17684	4163
480	17717	4125
481	17759	4089
482	17798	4053
483	17850	4019
484	17979	4003
485	18038	3971
486	18071	3933
487	18101	3894
488	18133	3856
489	18170	3819
490	18208	3782
491	18242	3744
492	18289	3709
493	18350	3677
494	18386	3640
495	18431	3604
496	18470	3567
497	18508	3530
498	18547	3493
499	18586	3457
500	18621	3419
501	18656	3381
502	18695	3345
503	18729	3307
504	18800	3276
505	18833	3238
506	18865	3200
507	18894	3161
508	18935	3124
509	18970	3087
510	19009	3050
511	19035	3011
512	19067	2973
513	19108	2936
514	19144	2899
515	19182	2862
516	19235	2827
517	19277	2791
518	19303	2752
519	19344	2715
520	19385	2679
521	19425	2642
522	19455	2604
523	19486	2565
524	19520	2528
525	19553	2490
526	19583	2452
527	19617	2415
528	19666	2379
529	19703	2342
530	19735	2304
531	19769	2266
532	19816	2230
533	19861	2194
534	19896	2157
535	19932	2119
536	19966	2082
537	20010	2045
538	20060	2009
539	20119	1974
540	20162	1937
541	20195	1900
542	20229	1862
543	20266	1825
544	20296	1787
545	20325	1749
546	20357	1711
547	20381	1673
548	20409	1635
549	20445	1598
550	20478	1560
551	20509	1523
552	20541	1485
553	20589	1449
554	20625	1412
555	20659	1374
556	20689	1337
557	20728	1300
558	20763	1262
559	20797	1225
560	20825	1187
561	20870	1151
562	20900	1113
563	20934	1076
564	20971	1039
565	21017	1002
566	21051	965
567	21087	928
568	21120	890
569	21153	853
570	21187	816
571	21218	778
572	21252	741
573	21284	704
574	21320	667
575	21359	630
576	21393	593
577	21445	556
578	21483	519
579	21514	482
580	21545	444
581	21576	407
582	21611	370
583	21644	333
584	21674	296
585	21699	259
586	21729	222
587	21765	185
588	21806	148
589	21845	111
590	21908	74
591	21943	37
592	21978	0
