iter	Passed	Remaining
243	1562	4839
244	1568	4834
245	1575	4827
246	1581	4820
247	1587	4813
248	1593	4806
249	1599	4799
250	1605	4792
251	1612	4786
252	1618	4780
253	1625	4773
254	1631	4766
255	1637	4758
256	1643	4752
257	1650	4745
258	1656	4739
259	1662	4732
260	1669	4726
261	1675	4719
262	1681	4711
263	1686	4703
264	1693	4697
265	1699	4690
266	1705	4682
267	1711	4674
268	1716	4665
269	1722	4657
270	1729	4651
271	1735	4644
272	1741	4637
273	1747	4631
274	1753	4623
275	1760	4619
276	1767	4612
277	1773	4606
278	1779	4599
279	1786	4593
280	1792	4587
281	1798	4579
282	1804	4572
283	1810	4565
284	1816	4557
285	1823	4551
286	1829	4544
287	1835	4537
288	1841	4530
289	1847	4523
290	1853	4515
291	1860	4510
292	1866	4504
293	1873	4498
294	1879	4491
295	1885	4484
296	1891	4477
297	1897	4471
298	1904	4464
299	1910	4457
300	1916	4450
301	1922	4444
302	1928	4437
303	1934	4430
304	1941	4423
305	1947	4415
306	1953	4409
307	1959	4402
308	1966	4396
309	1972	4389
310	1978	4383
311	1985	4377
312	1991	4371
313	1998	4366
314	2005	4360
315	2011	4354
316	2018	4347
317	2024	4340
318	2030	4334
319	2036	4327
320	2042	4320
321	2048	4313
322	2054	4306
323	2060	4299
324	2067	4293
325	2073	4286
326	2080	4280
327	2086	4274
328	2092	4266
329	2098	4259
330	2105	4254
331	2111	4248
332	2126	4258
333	2135	4258
334	2143	4254
335	2149	4247
336	2156	4241
337	2162	4235
338	2168	4228
339	2174	4221
340	2181	4215
341	2187	4209
342	2193	4202
343	2200	4195
344	2206	4188
345	2212	4181
346	2218	4175
347	2224	4168
348	2231	4161
349	2237	4154
350	2243	4147
351	2249	4141
352	2255	4134
353	2262	4128
354	2268	4120
355	2274	4113
356	2280	4107
357	2286	4100
358	2292	4093
359	2299	4087
360	2305	4081
361	2311	4074
362	2318	4068
363	2324	4061
364	2330	4055
365	2337	4048
366	2343	4041
367	2349	4035
368	2355	4028
369	2361	4021
370	2367	4014
371	2374	4008
372	2381	4002
373	2387	3995
374	2393	3989
375	2399	3982
376	2405	3975
377	2412	3969
378	2417	3961
379	2424	3955
380	2430	3948
381	2436	3940
382	2441	3933
383	2448	3927
384	2454	3921
385	2460	3914
386	2467	3907
387	2473	3901
388	2479	3895
389	2486	3888
390	2492	3881
391	2498	3874
392	2504	3868
393	2510	3861
394	2517	3855
395	2523	3848
396	2529	3842
397	2535	3835
398	2542	3829
399	2547	3821
400	2554	3815
401	2560	3808
402	2566	3802
403	2572	3795
404	2579	3789
405	2586	3783
406	2592	3777
407	2598	3770
408	2604	3763
409	2610	3757
410	2617	3751
411	2624	3745
412	2630	3738
413	2636	3732
414	2643	3726
415	2649	3719
416	2655	3712
417	2661	3705
418	2668	3699
419	2674	3693
420	2680	3686
421	2686	3679
422	2693	3673
423	2699	3666
424	2705	3660
425	2711	3653
426	2718	3648
427	2724	3641
428	2731	3635
429	2737	3629
430	2744	3622
431	2750	3616
432	2756	3610
433	2762	3603
434	2769	3596
435	2775	3590
436	2782	3584
437	2788	3578
438	2795	3571
439	2801	3565
440	2807	3558
441	2813	3551
442	2819	3544
443	2825	3538
444	2831	3531
445	2838	3525
446	2844	3519
447	2850	3512
448	2856	3505
449	2862	3499
450	2869	3492
451	2875	3486
452	2881	3479
453	2888	3473
454	2894	3466
455	2900	3459
456	2906	3453
457	2912	3446
458	2918	3440
459	2925	3433
460	2931	3427
461	2937	3421
462	2943	3414
463	2950	3407
464	2956	3401
465	2962	3394
466	2968	3387
467	2974	3381
468	2980	3374
469	2987	3368
470	2993	3362
471	3001	3357
472	3007	3350
473	3013	3344
474	3019	3337
475	3025	3331
476	3032	3324
477	3038	3318
478	3044	3311
479	3051	3305
480	3057	3299
481	3063	3292
482	3070	3286
483	3076	3279
484	3082	3272
485	3088	3266
486	3094	3259
487	3100	3253
488	3106	3246
489	3113	3240
490	3119	3233
491	3125	3227
492	3132	3221
493	3138	3214
494	3144	3207
495	3150	3201
496	3156	3194
497	3162	3188
498	3169	3181
499	3175	3175
500	3181	3168
501	3187	3162
502	3193	3155
503	3200	3149
504	3205	3142
505	3212	3136
506	3218	3129
507	3225	3123
508	3232	3117
509	3238	3111
510	3244	3104
511	3250	3098
512	3257	3092
513	3263	3085
514	3269	3079
515	3275	3072
516	3281	3066
517	3288	3059
518	3294	3053
519	3300	3046
520	3306	3040
521	3313	3033
522	3319	3027
523	3325	3020
524	3332	3014
525	3338	3008
526	3344	3001
527	3350	2995
528	3356	2988
529	3362	2982
530	3368	2975
531	3374	2968
532	3380	2961
533	3386	2955
534	3393	2949
535	3399	2942
536	3405	2936
537	3412	2930
538	3417	2923
539	3424	2916
540	3430	2910
541	3437	2904
542	3443	2897
543	3449	2891
544	3455	2885
545	3462	2878
546	3468	2872
547	3474	2865
548	3480	2859
549	3486	2852
550	3493	2846
551	3499	2839
552	3505	2833
553	3511	2827
554	3518	2820
555	3524	2814
556	3530	2807
557	3536	2801
558	3542	2794
559	3548	2787
560	3554	2781
561	3560	2775
562	3567	2768
563	3573	2762
564	3579	2755
565	3585	2749
566	3591	2742
567	3598	2736
568	3604	2730
569	3610	2723
570	3616	2717
571	3622	2710
572	3628	2704
573	3635	2697
574	3641	2691
575	3647	2684
576	3653	2678
577	3659	2672
578	3666	2665
579	3672	2659
580	3678	2652
581	3684	2646
582	3690	2639
583	3696	2633
584	3703	2627
585	3709	2620
586	3716	2614
587	3722	2607
588	3728	2601
589	3734	2595
590	3740	2588
591	3746	2581
592	3752	2575
593	3758	2569
594	3764	2562
595	3770	2555
596	3777	2549
597	3783	2543
598	3789	2536
599	3795	2530
600	3802	2524
601	3808	2517
602	3814	2511
603	3820	2505
604	3827	2498
605	3833	2492
606	3839	2486
607	3846	2479
608	3852	2473
609	3858	2467
610	3865	2460
611	3871	2454
612	3877	2448
613	3884	2441
614	3890	2435
615	3896	2429
616	3902	2422
617	3908	2416
618	3914	2409
619	3920	2403
620	3927	2396
621	3933	2390
622	3939	2383
623	3945	2377
624	3951	2371
625	3958	2364
626	3964	2358
627	3970	2351
628	3976	2345
629	3982	2339
630	3989	2332
631	3994	2326
632	4000	2319
633	4007	2313
634	4013	2307
635	4019	2300
636	4025	2294
637	4031	2287
638	4038	2281
639	4044	2275
640	4050	2268
641	4056	2262
642	4062	2255
643	4068	2249
644	4075	2243
645	4081	2236
646	4088	2230
647	4094	2223
648	4100	2217
649	4106	2211
650	4112	2204
651	4118	2198
652	4125	2192
653	4131	2185
654	4137	2179
655	4143	2173
656	4150	2166
657	4156	2160
658	4162	2154
659	4168	2147
660	4175	2141
661	4181	2135
662	4188	2128
663	4194	2122
664	4200	2116
665	4207	2110
666	4213	2103
667	4220	2097
668	4226	2091
669	4233	2084
670	4239	2078
671	4245	2072
672	4251	2065
673	4258	2059
674	4264	2053
675	4270	2046
676	4276	2040
677	4282	2033
678	4288	2027
679	4294	2020
680	4300	2014
681	4306	2008
682	4313	2001
683	4319	1995
684	4325	1989
685	4331	1982
686	4337	1976
687	4344	1970
688	4350	1963
689	4356	1957
690	4362	1950
691	4368	1944
692	4374	1938
693	4381	1932
694	4388	1925
695	4394	1919
696	4400	1913
697	4406	1906
698	4413	1900
699	4419	1894
700	4426	1888
701	4433	1881
702	4441	1876
703	4448	1870
704	4456	1864
705	4463	1858
706	4470	1852
707	4477	1846
708	4483	1840
709	4489	1833
710	4495	1827
711	4502	1821
712	4508	1814
713	4515	1808
714	4521	1802
715	4527	1795
716	4533	1789
717	4539	1782
718	4545	1776
719	4551	1770
720	4558	1763
721	4564	1757
722	4570	1751
723	4576	1744
724	4583	1738
725	4589	1732
726	4595	1725
727	4602	1719
728	4608	1713
729	4615	1707
730	4621	1700
731	4628	1694
732	4643	1691
733	4651	1685
734	4659	1679
735	4665	1673
736	4672	1667
737	4678	1661
738	4685	1654
739	4691	1648
740	4697	1641
741	4703	1635
742	4709	1629
743	4715	1622
744	4722	1616
745	4728	1609
746	4734	1603
747	4740	1597
748	4747	1590
749	4754	1584
750	4760	1578
751	4767	1572
752	4773	1565
753	4779	1559
754	4785	1552
755	4791	1546
756	4797	1540
757	4804	1533
758	4810	1527
759	4817	1521
760	4823	1514
761	4829	1508
762	4835	1502
763	4842	1495
764	4848	1489
765	4854	1483
766	4861	1476
767	4867	1470
768	4873	1463
769	4879	1457
770	4886	1451
771	4892	1444
772	4898	1438
773	4904	1432
774	4911	1425
775	4917	1419
776	4923	1412
777	4929	1406
778	4935	1400
779	4942	1393
780	4948	1387
781	4954	1381
782	4960	1374
783	4967	1368
784	4972	1361
785	4978	1355
786	4985	1349
787	4991	1342
788	4997	1336
789	5004	1330
790	5010	1324
791	5016	1317
792	5023	1311
793	5029	1304
794	5035	1298
795	5041	1292
796	5047	1285
797	5053	1279
798	5060	1272
799	5066	1266
800	5072	1260
801	5078	1253
802	5084	1247
803	5090	1241
804	5097	1234
805	5103	1228
806	5109	1221
807	5115	1215
808	5121	1209
809	5127	1202
810	5134	1196
811	5140	1190
812	5146	1183
813	5153	1177
814	5159	1171
815	5165	1164
816	5172	1158
817	5178	1152
818	5184	1145
819	5190	1139
820	5196	1133
821	5202	1126
822	5208	1120
823	5215	1113
824	5221	1107
825	5227	1101
826	5234	1095
827	5240	1088
828	5247	1082
829	5253	1075
830	5259	1069
831	5265	1063
832	5271	1056
833	5277	1050
834	5283	1044
835	5290	1037
836	5296	1031
837	5302	1025
838	5308	1018
839	5314	1012
840	5320	1005
841	5327	999
842	5333	993
843	5339	987
844	5345	980
845	5351	974
846	5357	967
847	5364	961
848	5370	955
849	5376	948
850	5382	942
851	5388	936
852	5395	929
853	5401	923
854	5407	917
855	5414	910
856	5420	904
857	5427	898
858	5434	891
859	5440	885
860	5446	879
861	5452	872
862	5458	866
863	5464	860
864	5470	853
865	5477	847
866	5483	841
867	5490	834
868	5496	828
869	5502	822
870	5509	815
871	5515	809
872	5521	803
873	5527	796
874	5534	790
875	5540	784
876	5547	777
877	5553	771
878	5560	765
879	5566	759
880	5573	752
881	5579	746
882	5585	740
883	5591	733
884	5598	727
885	5604	721
886	5610	714
887	5616	708
888	5623	702
889	5629	695
890	5635	689
891	5641	683
892	5648	676
893	5654	670
894	5660	664
895	5666	657
896	5673	651
897	5679	645
898	5685	638
899	5691	632
900	5697	626
901	5703	619
902	5710	613
903	5716	607
904	5722	600
905	5728	594
906	5734	588
907	5741	581
908	5747	575
909	5754	569
910	5760	562
911	5766	556
912	5772	550
913	5779	543
914	5785	537
915	5791	531
916	5797	524
917	5804	518
918	5810	512
919	5816	505
920	5823	499
921	5829	493
922	5835	486
923	5841	480
924	5848	474
925	5855	467
926	5861	461
927	5867	455
928	5873	448
929	5880	442
930	5886	436
931	5892	429
932	5898	423
933	5904	417
934	5911	410
935	5917	404
936	5923	398
937	5930	391
938	5936	385
939	5942	379
940	5948	372
941	5955	366
942	5961	360
943	5967	354
944	5973	347
945	5979	341
946	5985	334
947	5991	328
948	5997	322
949	6003	315
950	6009	309
951	6016	303
952	6022	297
953	6028	290
954	6034	284
955	6041	278
956	6047	271
957	6053	265
958	6059	259
959	6066	252
960	6072	246
961	6078	240
962	6084	233
963	6090	227
964	6096	221
965	6103	214
966	6109	208
967	6115	202
968	6121	195
969	6127	189
970	6133	183
971	6139	176
972	6145	170
973	6151	164
974	6158	157
975	6163	151
976	6170	145
977	6176	138
978	6182	132
979	6188	126
980	6195	119
981	6201	113
982	6207	107
983	6213	101
984	6220	94
985	6226	88
986	6232	82
987	6238	75
988	6245	69
989	6251	63
990	6257	56
991	6263	50
992	6269	44
993	6276	37
994	6282	31
995	6288	25
996	6294	18
997	6301	12
998	6307	6
999	6313	0
