id,smoking
159397,0.7461435347795486
159398,0.8417416773736477
159399,0.7586935721337795
159400,0.5704771149903536
159401,0.8072305396199226
159402,0.008481066513922997
159403,0.029401358915492892
159404,0.8849602043628693
159405,0.011496482402435504
159406,0.07109663297887892
159407,0.013805467082420364
159408,0.004365317610790953
159409,0.7801443822681904
159410,0.5599471125751734
159411,0.8069043941795826
159412,0.8218515291810036
159413,0.8208957128226757
159414,0.04976291873026639
159415,0.436498842202127
159416,0.38838802836835384
159417,0.4130796752870083
159418,0.7121923770755529
159419,0.017385748389642686
159420,0.6557614635676146
159421,0.4645533822476864
159422,0.10206403490155935
159423,0.005168242088984698
159424,0.013081047785817645
159425,0.6477036383002996
159426,0.06321637250948697
159427,0.0788516805623658
159428,2.3301379201257078e-05
159429,0.11895543616265059
159430,0.010239540133625269
159431,0.8063292652368546
159432,0.015816544590052217
159433,0.03434177266899496
159434,0.33837871439754963
159435,0.6521946378052235
159436,0.6868018787354231
159437,0.03246799198677763
159438,0.6679967064410448
159439,0.1838762518018484
159440,0.06471869605593383
159441,0.9170392528176308
159442,0.09049656428396702
159443,0.020498606812907383
159444,0.05730516230687499
159445,0.7014042492955923
159446,0.7894382383674383
159447,0.4602993857115507
159448,0.7963914014399052
159449,0.3017977513372898
159450,0.016914661988266744
159451,0.8274855315685272
159452,0.549319313839078
159453,0.042953630443662405
159454,0.5759696830064058
159455,0.7883894890546799
159456,0.0023263928251253674
159457,0.46035086922347546
159458,0.7018123660236597
159459,0.5434820801019669
159460,0.08981566899456084
159461,0.6024041958153248
159462,0.07264612289145589
159463,0.017150375031633303
159464,0.36127925384789705
159465,0.36158811300992966
159466,0.05600290768779814
159467,0.7551707774400711
159468,0.7880791164934635
159469,0.5849512554705143
159470,0.8881196640431881
159471,0.7026658989489079
159472,0.8038615956902504
159473,0.046467624488286674
159474,0.47148143500089645
159475,0.35111440159380436
159476,0.03797558246878907
159477,0.09286873112432659
159478,0.7521910686045885
159479,0.07642608624882996
159480,0.38654695078730583
159481,0.16014997428283095
159482,0.7745231315493584
159483,0.03175908009870909
159484,0.06202198000391945
159485,0.5357330981642008
159486,0.06489448063075542
159487,0.09762758831493556
159488,0.5485130995512009
159489,0.06925889680860564
159490,0.6538895834237337
159491,0.8898819796741009
159492,0.11472974671050906
159493,0.6688904613256454
159494,0.017376975862134714
159495,3.700160465314184e-05
159496,0.6721509024500847
159497,0.4523474257439375
159498,0.355229614302516
159499,0.6021108720451593
159500,0.08293133648112416
159501,0.5469888411462307
159502,0.8627486433833838
159503,0.010763177648186684
159504,0.5430852752178907
159505,0.010560927068581805
159506,0.8796269372105598
159507,0.5943244658410549
159508,0.7637447156012058
159509,0.8957512639462948
159510,0.013596534554380924
159511,0.0028367090453684796
159512,0.06494601827580482
159513,0.1857703640125692
159514,0.14930638624355197
159515,0.5790660567581654
159516,0.6027158796787262
159517,0.008468347732559778
159518,0.004972769849700853
159519,0.041103236260823905
159520,0.4077167334035039
159521,0.7834604755043983
159522,0.7478032913058996
159523,0.00028406822866600123
159524,0.7930399514734745
159525,0.007581196972751059
159526,0.24023508839309216
159527,0.0023389667658193503
159528,0.36400381475687027
159529,0.8236073032021523
159530,0.49275965616106987
159531,0.1626409189775586
159532,0.960948683321476
159533,0.835893776267767
159534,0.5180303584784269
159535,0.4997867625206709
159536,0.014423728251131251
159537,0.216361484490335
159538,0.7351015284657478
159539,0.6163340713828802
159540,0.0011831417468783911
159541,0.20694555062800646
159542,0.3191464291885495
159543,0.008991850656457245
159544,0.5488025601953268
159545,0.5721474755555391
159546,0.4820765871554613
159547,0.6911124270409346
159548,0.6129399258643389
159549,0.02407381878583692
159550,0.013920777331804857
159551,0.7162333503365517
159552,0.8190043866634369
159553,0.41289445757865906
159554,0.061166768544353545
159555,0.9135384559631348
159556,0.8918018341064453
159557,0.8937952630221844
159558,0.20278835017234087
159559,0.7906172871589661
159560,0.012760271463776007
159561,0.8909997567534447
159562,0.9147260896861553
159563,0.19039682811126113
159564,0.016081778972875327
159565,0.03940235631307587
159566,0.2225130070000887
159567,0.8277975805103779
159568,0.7255011945962906
159569,0.024117120541632175
159570,0.6880823224782944
159571,0.06352512910962105
159572,0.4407142698764801
159573,0.00967310820124112
159574,0.9139379970729351
159575,0.02517778702895157
159576,0.05974892515223473
159577,0.7241403497755527
159578,0.4131495840847492
159579,0.0313338142586872
159580,0.544858954846859
159581,0.06200929859187454
159582,0.24028816167265177
159583,0.6971887946128845
159584,0.36293396819382906
159585,0.42775241658091545
159586,0.3841710165143013
159587,0.9243569076061249
159588,0.8080767765641212
159589,0.8324545472860336
159590,0.8949810527265072
159591,0.6029213648289442
159592,0.010569524631137028
159593,0.7115956395864487
159594,0.03049317328259349
159595,0.821379441767931
159596,0.8452549166977406
159597,0.3156565260142088
159598,0.013687744198250584
159599,0.011368009189027362
159600,0.008595646933827084
159601,0.6267566718161106
159602,0.07936796685680747
159603,0.684449190273881
159604,0.2275118576362729
159605,0.2729180194437504
159606,0.00270746187743498
159607,0.02606463394477032
159608,0.907784640789032
159609,0.5151277296245098
159610,0.0018595801993797068
159611,0.010052214187453501
159612,0.6549449265003204
159613,0.8537133745849133
159614,0.011441946058766916
159615,0.01729573243210325
159616,0.09587473049759865
159617,0.035512471571564674
159618,0.8366915173828602
159619,0.0084949845331721
159620,0.6171431541442871
159621,0.8074874579906464
159622,0.7940842732787132
159623,0.6873992253094912
159624,0.00537433295903611
159625,0.003399965880817035
159626,0.00877250445773825
159627,0.33329992834478617
159628,0.435487175360322
159629,0.7962686009705067
159630,0.16518271807581186
159631,0.21380166057497263
159632,0.06908801570534706
159633,0.032081699231639504
159634,0.5762121602892876
159635,0.002608432972920127
159636,0.052278084214776754
159637,0.19917395524680614
159638,0.8755093738436699
159639,0.3524356298148632
159640,0.06646989344153553
159641,0.0750559049192816
159642,0.35769312269985676
159643,0.1050339168868959
159644,0.5336863286793232
159645,0.34666034020483494
159646,0.018170017712691333
159647,0.6065459810197353
159648,0.2756295884028077
159649,0.1734672812744975
159650,0.9411288537085056
159651,0.8288574293255806
159652,0.3621086264029145
159653,0.08741792826913297
159654,0.02575924899429083
159655,0.6033511962741613
159656,0.10602878651116043
159657,0.6327657345682383
159658,0.011211648772587068
159659,0.00036829795567427936
159660,0.5845098495483398
159661,0.5856647659093142
159662,0.37354358844459057
159663,0.7454899288713932
159664,0.011646294486126862
159665,0.44245927035808563
159666,0.652056697756052
159667,0.08225614507682621
159668,0.8373479470610619
159669,0.38185853231698275
159670,0.0086510270339204
159671,0.730533491820097
159672,0.42222821712493896
159673,0.5944678485393524
159674,0.5944670680910349
159675,0.7916268669068813
159676,0.0002351475829982519
159677,0.5646278206259012
159678,0.3728499095886946
159679,0.018783524865284562
159680,0.8792510777711868
159681,0.2171806157566607
159682,0.6429576799273491
159683,0.7983330488204956
159684,0.3519788347184658
159685,0.496660728007555
159686,0.0314673735992983
159687,0.004668550238420721
159688,0.9900278858840466
159689,0.15067626582458615
159690,0.864743385463953
159691,0.5482784248888493
159692,0.727776613086462
159693,0.33604084327816963
159694,0.6444376166909933
159695,0.0017947535816347227
159696,0.009461638546781614
159697,0.03458988107740879
159698,0.4067763714119792
159699,0.6585013493895531
159700,0.6301863677799702
159701,0.7902778387069702
159702,0.6767553575336933
159703,0.012844802695326507
159704,0.46097423881292343
159705,0.019672455789986998
159706,0.09462971054017544
159707,0.7396524995565414
159708,0.6721142176538706
159709,0.8825944140553474
159710,0.8757823258638382
159711,0.7233281787484884
159712,0.810047309845686
159713,0.7249418944120407
159714,0.5673905815929174
159715,0.40850393660366535
159716,0.6414238344877958
159717,0.009491836550296284
159718,0.28051621839404106
159719,0.040435360511764884
159720,0.604909872636199
159721,0.7219513356685638
159722,0.32643187418580055
159723,0.026727835123892874
159724,0.03808481997111812
159725,0.8442884683609009
159726,0.015740632166853175
159727,0.0024454192935081664
159728,0.018333570304093882
159729,0.8530179038643837
159730,0.2924015261232853
159731,0.7787457853555679
159732,0.013644618360558525
159733,0.5691028535366058
159734,0.3507873583585024
159735,0.012678659200901166
159736,0.5768208727240562
159737,0.7021339498460293
159738,0.010294970161339734
159739,0.012837122583732707
159740,0.5303010866045952
159741,0.46970780566334724
159742,0.34352082945406437
159743,0.7663827911019325
159744,0.746954046189785
159745,0.6184307690709829
159746,0.43087572418153286
159747,0.07333578518591821
159748,0.23458591662347317
159749,0.42520734015852213
159750,0.5012626126408577
159751,0.025724612787598744
159752,0.03495144139742479
159753,0.7109268642961979
159754,0.39078344963490963
159755,0.48944839276373386
159756,0.018853111163480207
159757,0.48523504845798016
159758,0.5617868285626173
159759,0.02291317208437249
159760,0.8963738195598125
159761,0.01935030537424609
159762,0.4930868837982416
159763,0.09849702520295978
159764,0.7182322647422552
159765,0.5115117263048887
159766,0.5387495215982199
159767,0.44275011494755745
159768,0.8488532453775406
159769,0.6477274689823389
159770,0.759858813136816
159771,0.006572399997821776
159772,0.5838917549699545
159773,0.19218913279473782
159774,0.29163950495421886
159775,0.17718202341347933
159776,0.0712894566822797
159777,0.3628058945760131
159778,0.2417683145031333
159779,0.7375258691608906
159780,0.40727462619543076
159781,0.8029237426817417
159782,0.05224565323442221
159783,0.09015859477221966
159784,0.459181709215045
159785,0.006381155290000606
159786,0.8953650780022144
159787,0.5672082155942917
159788,0.0038756255380576476
159789,0.017442652606405318
159790,0.025844162271823734
159791,0.8572247661650181
159792,0.19163434929214418
159793,0.42895389907062054
159794,0.1350741544738412
159795,0.11489896313287318
159796,0.5198991149663925
159797,0.7427400462329388
159798,0.6324817594140768
159799,0.006763048790162429
159800,0.015126739570405334
159801,0.02707249589730054
159802,0.9803499579429626
159803,0.5469519142061472
159804,0.5615452788770199
159805,0.6394519731402397
159806,0.8670236058533192
159807,0.5917014293372631
159808,0.018364052491961047
159809,0.6547384168952703
159810,0.0011484771912364522
159811,0.0008677253208588809
159812,0.39280514046549797
159813,0.49278295412659645
159814,0.8831505700945854
159815,0.7883473820984364
159816,0.6001140251755714
159817,0.7166179120540619
159818,0.00583170124082244
159819,0.6965991817414761
159820,0.06367998756468296
159821,0.014641279165516607
159822,0.6747381780296564
159823,0.0030114126020635013
159824,0.7703225184231997
159825,0.7295088358223438
159826,0.6181762479245663
159827,0.03501768043497577
159828,0.01340645895106718
159829,0.009088200567930471
159830,0.02477555675432086
159831,0.6376820765435696
159832,0.34645632933825254
159833,0.44861259777098894
159834,0.006703689206915442
159835,0.8275705687701702
159836,0.014771682064747438
159837,0.48735981807112694
159838,0.04582053836202249
159839,0.2383180372416973
159840,0.7895420491695404
159841,0.8036454990506172
159842,0.7160868681967258
159843,0.9075283370912075
159844,0.5637251622974873
159845,0.02853250631596893
159846,0.6851487755775452
159847,0.3130692942067981
159848,0.4480760954320431
159849,0.7540005408227444
159850,0.006721978534187656
159851,0.5690879002213478
159852,0.02783955668564886
159853,0.2263100864365697
159854,0.8356158249080181
159855,0.37804638501256704
159856,0.04191044741310179
159857,0.6324722822755575
159858,0.7149123847484589
159859,0.003871737711961032
159860,0.8433480653911829
159861,0.000408741635055776
159862,0.0010036173489424982
159863,0.6853762902319431
159864,0.01797841742518358
159865,0.01745800324715674
159866,0.6520354114472866
159867,0.46190627850592136
159868,0.8059313930571079
159869,0.6816802881658077
159870,0.7487043011933565
159871,0.038388449989724904
159872,0.765208475291729
159873,0.7641887627542019
159874,0.25394781585782766
159875,0.0983414703514427
159876,0.7738026008009911
159877,0.050307863974012434
159878,0.4948022309690714
159879,0.6739912554621696
159880,0.6164382845163345
159881,0.051823913119733334
159882,0.880912572145462
159883,0.8757322914898396
159884,0.8642403446137905
159885,0.4019169230014086
159886,0.39723774045705795
159887,0.3527685012668371
159888,0.3484037183225155
159889,0.885406319051981
159890,0.726810734719038
159891,0.9768497571349144
159892,0.12204959616065025
159893,0.04832283384166658
159894,0.8416902720928192
159895,0.6008552219718695
159896,0.530030757188797
159897,0.30260625947266817
159898,0.5281325876712799
159899,0.8615995533764362
159900,0.024848101194947958
159901,0.6090463306754827
159902,0.27400631830096245
159903,0.4347795192152262
159904,0.56373330950737
159905,0.03680813126266003
159906,0.8060357980430126
159907,0.773095890879631
159908,0.8215228393673897
159909,0.002238781304185977
159910,0.4371928945183754
159911,0.2089908318594098
159912,0.6886572279036045
159913,0.09963363828137517
159914,0.021532279206439853
159915,0.1818146170116961
159916,0.013879181235097349
159917,0.014628749602707103
159918,0.16884467052295804
159919,0.5842004753649235
159920,0.0896717133000493
159921,0.7961685955524445
159922,0.3172421120107174
159923,0.33249003626406193
159924,0.8532130047678947
159925,0.7322700247168541
159926,0.8508135043084621
159927,0.5747112222015858
159928,0.46314258594065905
159929,0.8012715391814709
159930,0.12593973893672228
159931,0.39229211769998074
159932,0.0022730081818735925
159933,0.30529788695275784
159934,0.23721340857446194
159935,0.16936524771153927
159936,0.5490325596183538
159937,0.006071595940738916
159938,0.6439521312713623
159939,0.7933270744979382
159940,0.8006520383059978
159941,0.5116724148392677
159942,0.5952570494264364
159943,0.30974106676876545
159944,0.007697194101638161
159945,0.8520798869431019
159946,0.784411683678627
159947,0.01720765876234509
159948,0.20311776315793395
159949,0.7830041907727718
159950,0.7270662691444159
159951,0.2994185499846935
159952,0.688353206962347
159953,0.003080788752413355
159954,0.4641593508422375
159955,0.012885505595477298
159956,0.7540145739912987
159957,0.8684982322156429
159958,0.6765006706118584
159959,0.30723231844604015
159960,0.7750834263861179
159961,0.8035566508769989
159962,0.005759667335951235
159963,0.9323715306818485
159964,0.020524883322650567
159965,0.7022785842418671
159966,0.7985723502933979
159967,0.6284361183643341
159968,0.012429222188075073
159969,0.8711146637797356
159970,0.01736602481105365
159971,0.008508618484484032
159972,0.020199681152007543
159973,0.687623830512166
159974,0.19015721092000604
159975,0.7176708653569221
159976,0.565164215862751
159977,0.848683800548315
159978,0.015634668758139014
159979,0.7188538387417793
159980,0.7682961374521255
159981,0.7814860008656979
159982,0.6259392630308867
159983,0.8195873610675335
159984,0.3365788506343961
159985,0.8037915714085102
159986,0.93872856721282
159987,0.0150564881041646
159988,0.8396647274494171
159989,0.7222952172160149
159990,0.25500093027949333
159991,0.008983672596514225
159992,0.5148666240274906
159993,0.012245817080838606
159994,0.018982290261192247
159995,0.003985758045018883
159996,0.3342101899906993
159997,0.8991559781134129
159998,0.6133129391819239
159999,0.7025355324149132
160000,0.7211449034512043
160001,0.23838402703404427
160002,0.4278181195259094
160003,0.04960995266446844
160004,0.5976287759840488
160005,0.02260355994803831
160006,0.4418503772467375
160007,0.7676834166049957
160008,0.0987825752235949
160009,0.5656552352011204
160010,0.6190557070076466
160011,0.18098251428455114
160012,0.5335145350545645
160013,0.759333036839962
160014,0.005158541833225172
160015,0.04692961752880365
160016,0.6374690793454647
160017,0.13389974483288825
160018,0.8486751392483711
160019,0.00633367112459382
160020,0.11130258929915726
160021,0.5272890627384186
160022,0.8535111285746098
160023,0.009113114479987416
160024,0.5954696703702211
160025,0.05851309234276414
160026,0.008455933078948874
160027,0.6407255530357361
160028,0.011037173579097725
160029,0.7226859033107758
160030,0.3995440024882555
160031,0.8155014365911484
160032,0.010524200260988437
160033,0.06649741064757109
160034,0.7529018707573414
160035,0.5665189623832703
160036,0.021707533713197336
160037,0.47709417901933193
160038,0.47949298471212387
160039,0.0071015126595739275
160040,0.5112513620406389
160041,0.02437528414884582
160042,0.19071419863030314
160043,0.047175790765322745
160044,0.08577618142589927
160045,0.016760342492489144
160046,0.504448214545846
160047,0.45054071117192507
160048,0.5396920368075371
160049,0.01396089761692565
160050,0.7561290673911572
160051,0.8573452644050121
160052,0.79174018278718
160053,0.19402243103832006
160054,0.6198075748980045
160055,0.32451809011399746
160056,0.2961020153015852
160057,0.04749042424373329
160058,0.5538881868124008
160059,0.824304036796093
160060,0.3641282832249999
160061,0.06717807473614812
160062,0.887166403234005
160063,0.045331332832574844
160064,0.09506537881679833
160065,0.4367367047816515
160066,0.5637306347489357
160067,0.4312233030796051
160068,0.657869029790163
160069,0.6188123598694801
160070,0.002431472090393072
160071,0.06844930211082101
160072,0.3911756593734026
160073,0.029880677349865437
160074,0.6213415451347828
160075,0.9262355081737041
160076,0.3021092554554343
160077,0.012604879782884382
160078,0.5529111102223396
160079,0.06348540086764842
160080,0.24478941410779953
160081,0.1254980619996786
160082,0.12298062536865473
160083,0.032717468042392284
160084,0.0021730796852352796
160085,0.03266843716846779
160086,0.024896200047805905
160087,0.05429851834196597
160088,0.32659104838967323
160089,0.81840555742383
160090,0.6053015850484371
160091,0.8855229318141937
160092,0.4792075715959072
160093,0.7812786661088467
160094,0.02744478806562256
160095,0.6914124209433794
160096,0.6087506208568811
160097,0.21022044634446502
160098,0.7713591940701008
160099,0.0019492321807774715
160100,0.5933732446283102
160101,0.3593061529099941
160102,0.6717272792011499
160103,0.7807418741285801
160104,0.10246623517014086
160105,0.34172288328409195
160106,0.002988456430102815
160107,0.3437253125011921
160108,0.5882513094693422
160109,0.8786051645874977
160110,0.590209012851119
160111,0.4142384510487318
160112,0.033290348132140934
160113,0.061872637015767395
160114,0.7585986293852329
160115,0.003623185562901199
160116,0.012382126005832106
160117,0.9112232849001884
160118,0.5377996806055307
160119,5.8454919610539946e-05
160120,0.2349518951959908
160121,0.7486306428909302
160122,0.5812723822891712
160123,0.37285943143069744
160124,0.861678060144186
160125,0.9047654904425144
160126,0.7609391883015633
160127,0.5418519377708435
160128,0.29787307884544134
160129,0.7366661541163921
160130,0.6109192203730345
160131,0.028422867180779576
160132,0.025449126260355115
160133,0.9125756956636906
160134,0.9064567796885967
160135,0.5880127623677254
160136,0.0013562721233029151
160137,0.706777473911643
160138,0.6423348113894463
160139,0.8716528974473476
160140,0.5098899733275175
160141,0.6970592923462391
160142,0.001236153454556188
160143,0.5247348882257938
160144,0.09764360007829964
160145,0.01903968316037208
160146,0.008085652385489084
160147,0.5334364976733923
160148,0.5057676527649164
160149,0.4395429976284504
160150,0.17080624401569366
160151,0.31941526383161545
160152,0.018301599833648652
160153,0.05272445234004408
160154,0.669777961447835
160155,0.5877354517579079
160156,0.903965562582016
160157,0.5023310966789722
160158,0.18868346605449915
160159,0.7532957457005978
160160,0.009149758821877185
160161,0.7241016887128353
160162,0.17092094151303172
160163,0.8760515786707401
160164,0.8468213900923729
160165,0.9008364826440811
160166,0.7706446461379528
160167,0.6940876208245754
160168,0.30685530323535204
160169,0.2969858469441533
160170,0.9498984329402447
160171,0.006299622276856098
160172,0.4497164897620678
160173,0.41670115012675524
160174,0.6942943930625916
160175,0.008486073078529444
160176,0.18830290203914046
160177,0.34767868649214506
160178,0.4247849863022566
160179,0.0040438624055241235
160180,0.7380013316869736
160181,0.5809193905442953
160182,0.8050653785467148
160183,0.006759076641174033
160184,0.7376793064177036
160185,0.008751989051233977
160186,0.3106097704730928
160187,0.011840636212582467
160188,0.849088579416275
160189,0.6567843109369278
160190,0.05026616423856467
160191,0.6613789983093739
160192,0.6195617187768221
160193,0.012443124971468933
160194,0.22100965306162834
160195,0.7195930611342192
160196,0.273993406444788
160197,0.5440249592065811
160198,0.6124160289764404
160199,0.014294926804723218
160200,0.010637873143423349
160201,0.021325218360289
160202,0.7978922985494137
160203,0.7731711864471436
160204,0.09608280193060637
160205,0.8744834885001183
160206,0.7096194177865982
160207,0.0170125252334401
160208,0.40283834654837847
160209,0.6084950547665358
160210,0.04152923222864047
160211,0.5602287612855434
160212,0.2321850573644042
160213,0.7332223951816559
160214,0.13346902281045914
160215,0.2674910705536604
160216,0.04522390238707885
160217,0.7094760164618492
160218,0.24347917549312115
160219,0.8156823292374611
160220,0.6190743502229452
160221,0.5593686867505312
160222,0.2558979783207178
160223,0.6137166880071163
160224,0.7781352065503597
160225,0.27443483751267195
160226,0.055253885220736265
160227,0.45726050063967705
160228,0.7854391150176525
160229,0.7281302064657211
160230,0.7660331316292286
160231,0.012655973667278886
160232,0.8883656784892082
160233,0.02392815417260863
160234,0.01981882459949702
160235,0.6237729601562023
160236,0.42673559859395027
160237,0.39217789471149445
160238,0.26830052584409714
160239,0.008731983412872069
160240,0.8360594343394041
160241,0.025059859442990273
160242,0.38694971054792404
160243,0.6084363218396902
160244,0.009194824342557695
160245,0.6018006019294262
160246,0.8008739054203033
160247,0.45628673024475574
160248,0.20972013287246227
160249,0.7381952852010727
160250,0.8774473182857037
160251,0.39849086105823517
160252,0.0085024102445459
160253,0.22361144283786416
160254,0.7729220390319824
160255,0.6351145915687084
160256,0.36380304023623466
160257,0.9019337743520737
160258,0.0036887858314003097
160259,0.8688105531036854
160260,0.6129110418260098
160261,0.07825480704195797
160262,0.0021543093116633827
160263,0.05589846009388566
160264,0.5596101209521294
160265,0.6028680615127087
160266,0.8530598357319832
160267,0.3206932106986642
160268,0.39501028042286634
160269,0.033323831128655
160270,0.05098641716176644
160271,0.46493121050298214
160272,0.8788289651274681
160273,0.007179423475463409
160274,0.06916817661840469
160275,0.5670563895255327
160276,0.6786380037665367
160277,0.000852787341500516
160278,0.42584203463047743
160279,0.5479583945125341
160280,0.05033903237199411
160281,0.752895038574934
160282,0.6402808092534542
160283,0.5331693850457668
160284,0.5881092790514231
160285,0.8659538067877293
160286,0.706956347450614
160287,0.6425779387354851
160288,0.22209222614765167
160289,0.5015278849750757
160290,0.7741713412106037
160291,0.0277384432265535
160292,0.0013656680166604929
160293,0.6784543879330158
160294,0.08542458433657885
160295,0.6942273527383804
160296,0.6630510501563549
160297,0.8079146631062031
160298,0.0061313866171985865
160299,0.7349716518074274
160300,0.50099110417068
160301,0.7041729651391506
160302,0.35905998200178146
160303,0.5222006849944592
160304,0.7477081082761288
160305,0.6769976764917374
160306,0.6693551819771528
160307,0.38131072744727135
160308,0.018409043608698994
160309,0.01614222931675613
160310,0.00011151075057114213
160311,0.8131630197167397
160312,0.5051483502611518
160313,0.5156436022371054
160314,0.5214691329747438
160315,0.8335222080349922
160316,0.7661981321871281
160317,0.4821845777332783
160318,0.8578823916614056
160319,0.42940038442611694
160320,0.006462933168222662
160321,0.8266638293862343
160322,0.5614448264241219
160323,0.4336251411587
160324,0.6792626548558474
160325,0.9124669842422009
160326,0.4871676620095968
160327,0.009357246017316356
160328,0.03918178181629628
160329,0.8258769400417805
160330,0.005933952663326636
160331,0.9486594907939434
160332,0.837274044752121
160333,0.07486171182245016
160334,0.6532044094055891
160335,0.3369872570037842
160336,0.7594171278178692
160337,0.6882327310740948
160338,0.3972464594990015
160339,0.006823238465585746
160340,0.7482941895723343
160341,0.34036895725876093
160342,0.35380626004189253
160343,0.9061324931681156
160344,0.5741045996546745
160345,0.41172556579113007
160346,0.40190129168331623
160347,0.955414280295372
160348,0.8490737527608871
160349,0.45978158712387085
160350,0.8248325921595097
160351,0.8122979961335659
160352,0.6337997484952211
160353,0.03555410454282537
160354,0.03087775589665398
160355,0.2488327817991376
160356,0.2482967944815755
160357,0.061963317450135946
160358,0.37455743085592985
160359,0.021466355930897407
160360,0.008930519645218737
160361,0.0919414795935154
160362,0.001997295852561365
160363,0.016685062582837418
160364,0.431922048330307
160365,0.4769159220159054
160366,0.0008420833128184313
160367,0.8057133369147778
160368,0.14898705249652267
160369,0.023208355793030933
160370,0.8563718646764755
160371,0.6307766251266003
160372,0.002283576302943402
160373,0.8604399487376213
160374,0.6223812289535999
160375,0.18002123478800058
160376,0.5901135932654142
160377,0.013881293940357864
160378,0.7803954929113388
160379,0.5768490340560675
160380,0.009734635008499026
160381,0.611144294962287
160382,0.5865508858114481
160383,0.11271156393922865
160384,0.3912314735352993
160385,0.010853804138605483
160386,0.08292408531997353
160387,0.0019071504029852804
160388,0.2809281637892127
160389,0.7165263444185257
160390,0.668603764846921
160391,0.5990393776446581
160392,0.6431503798812628
160393,0.050302903866395354
160394,0.009963912889361382
160395,0.7501397766172886
160396,0.4842286892235279
160397,0.2993066869676113
160398,0.8687065728008747
160399,0.5104024279862642
160400,0.7739817015826702
160401,0.0006110882632128778
160402,0.8103973977267742
160403,0.03644999070093036
160404,0.35736774653196335
160405,0.3694315878674388
160406,0.5886919014155865
160407,0.015403062949189916
160408,0.583519734442234
160409,0.001362946324661607
160410,0.03790552250575274
160411,0.9051247909665108
160412,0.6365072168409824
160413,0.8607708662748337
160414,0.01775888081465382
160415,0.004908627386612352
160416,0.03311504307202995
160417,0.015149606362683699
160418,0.04962653340771794
160419,0.33736412040889263
160420,0.10365599603392184
160421,0.6025176830589771
160422,0.4154021544381976
160423,0.00042639245930331526
