id,smoking
159707,0.7414433099329472
159708,0.7135726362466812
159709,0.925273634493351
159710,0.8797728791832924
159711,0.7239270154386759
159712,0.8023671060800552
159713,0.7049218136817217
159714,0.5364327915012836
159715,0.310744377784431
159716,0.6522581428289413
159717,0.0058064461809408385
159718,0.39640628173947334
159719,0.09211872273590416
159720,0.6339651644229889
159721,0.7800208255648613
159722,0.5383056048303843
159723,0.015144330798648298
159724,0.010671829120838083
159725,0.8695736527442932
159726,0.02838037142646499
159727,0.014783181351958774
159728,0.014024495496414602
159729,0.7555684689432383
159730,0.27777853421866894
159731,0.8138528801500797
159732,0.02028434700332582
159733,0.4893121886998415
159734,0.34247708786278963
159735,0.003753476332349237
159736,0.5888412650674582
159737,0.6862732991576195
159738,0.003063595220737625
159739,0.005791694064100739
159740,0.6667021978646517
159741,0.4571422077715397
159742,0.3469649348407984
159743,0.7509364001452923
159744,0.7037939056754112
159745,0.6413452755659819
159746,0.5326778627932072
159747,0.036453100852668285
159748,0.12705483101308346
159749,0.5381532497704029
159750,0.6485205870121717
159751,0.014880331873428077
159752,0.047460766858421266
159753,0.7201286442577839
159754,0.4686783514916897
159755,0.40846966207027435
159756,0.02569273952394724
159757,0.4204519987106323
159758,0.6256867945194244
159759,0.04865929909283295
159760,0.8099574781954288
159761,0.027125843451358378
159762,0.5226262882351875
159763,0.10534905665554106
159764,0.7657709885388613
159765,0.5339488852769136
159766,0.6988715995103121
159767,0.5612032376229763
159768,0.9351074285805225
159769,0.6608072612434626
159770,0.7489597536623478
159771,0.0035040212751482613
159772,0.4945001807063818
159773,0.16331569477915764
159774,0.32688772957772017
159775,0.3023974671959877
159776,0.06512684817425907
159777,0.4017505571246147
159778,0.2518782429397106
159779,0.7553325816988945
159780,0.5079162456095219
159781,0.8674297519028187
159782,0.057014862541109324
159783,0.07204402075149119
159784,0.4306569080799818
159785,0.014014794694958255
159786,0.8700542189180851
159787,0.5712762586772442
159788,0.010594355961075053
159789,0.03867744212038815
159790,0.07204000558704138
159791,0.78141188621521
159792,0.2723204717040062
159793,0.41038175765424967
159794,0.22209182428196073
159795,0.07147948397323489
159796,0.5400988962501287
159797,0.8222397454082966
159798,0.6482483223080635
159799,0.0025593325972295133
159800,0.013041077007073909
159801,0.014218197437003255
159802,0.9831810407340527
159803,0.6431611534208059
159804,0.6473332289606333
159805,0.653106052428484
159806,0.8564719036221504
159807,0.6306318249553442
159808,0.00802626016229624
159809,0.5758643168956041
159810,0.005196507801883854
159811,0.003493642136163544
159812,0.40976150147616863
159813,0.7062442991882563
159814,0.9262988045811653
159815,0.8152217045426369
159816,0.62971849180758
159817,0.6496024522930384
159818,0.003408171884075273
159819,0.7292915023863316
159820,0.08618500852026045
159821,0.023859316599555314
159822,0.6289340313524008
159823,0.0010912332909356337
159824,0.7689009290188551
159825,0.724991649389267
159826,0.4429953657090664
159827,0.022978571767453104
159828,0.006614257552428171
159829,0.010371236203354783
159830,0.03879562974907458
159831,0.6645444314926863
159832,0.5481910090893507
159833,0.3608647547662258
159834,0.045169389399234205
159835,0.8832377828657627
159836,0.0278634573915042
159837,0.45386501029133797
159838,0.08149751223390922
159839,0.18820510152727365
159840,0.733210064470768
159841,0.7491714991629124
159842,0.7472976483404636
159843,0.8980175778269768
159844,0.48289741948246956
159845,0.021907234855461866
159846,0.7312345467507839
159847,0.261977250687778
159848,0.428403178229928
159849,0.745839286595583
159850,0.006047183087503072
159851,0.6148419827222824
159852,0.043879424018086866
159853,0.30730877071619034
159854,0.8334878049790859
159855,0.2930185440927744
159856,0.0743537237867713
159857,0.6189357805997133
159858,0.7631858102977276
159859,0.00232132398741669
159860,0.9469329193234444
159861,0.0039361281214951305
159862,0.006826642176747555
159863,0.7540808469057083
159864,0.010892605292610824
159865,0.0030314416144392453
159866,0.6668166555464268
159867,0.5244582202285528
159868,0.8634930439293385
159869,0.7216680236160755
159870,0.7384198606014252
159871,0.0520142043242231
159872,0.7538719363510609
159873,0.7379302680492401
159874,0.21176448604092002
159875,0.13858945411629975
159876,0.7162117417901754
159877,0.06760845263488591
159878,0.5643858257681131
159879,0.6998044066131115
159880,0.6357782129198313
159881,0.02184254303574562
159882,0.8973673693835735
159883,0.844136118888855
159884,0.8313919976353645
159885,0.4849391635507345
159886,0.23129854211583734
159887,0.38682073540985584
159888,0.31619547959417105
159889,0.8602279014885426
159890,0.7613163739442825
159891,0.9575557447969913
159892,0.1465003089979291
159893,0.016999565297737718
159894,0.7956960611045361
159895,0.5168392807245255
159896,0.5760337468236685
159897,0.26475962810218334
159898,0.6762100365012884
159899,0.8830535784363747
159900,0.01238242379622534
159901,0.6867650374770164
159902,0.28113783337175846
159903,0.4549547750502825
159904,0.6257854998111725
159905,0.032144336320925504
159906,0.7605729103088379
159907,0.7835847735404968
159908,0.7628907077014446
159909,0.0006830541246927169
159910,0.48765813559293747
159911,0.2517745802178979
159912,0.8192248530685902
159913,0.08752974588423967
159914,0.038773576030507684
159915,0.1956008723936975
159916,0.012871017213910818
159917,0.016166983084985986
159918,0.12617494771257043
159919,0.5198172815144062
159920,0.09956366871483624
159921,0.8016272522509098
159922,0.25265284068882465
159923,0.2390370238572359
159924,0.8705537468194962
159925,0.8072949089109898
159926,0.8550786077976227
159927,0.6132361330091953
159928,0.46801464445888996
159929,0.7648303285241127
159930,0.23297141725197434
159931,0.38395286723971367
159932,0.006651700408838224
159933,0.2955516315996647
159934,0.22699255775660276
159935,0.20493859704583883
159936,0.4726684484630823
159937,0.014065284427488223
159938,0.7651170361787081
159939,0.7593018300831318
159940,0.7107750009745359
159941,0.6006358377635479
159942,0.5741916038095951
159943,0.28960499353706837
159944,0.01674468902638182
159945,0.7575778663158417
159946,0.8416142463684082
159947,0.013766602583928034
159948,0.20464844210073352
159949,0.7277986817061901
159950,0.8960232883691788
159951,0.30126839131116867
159952,0.7366470023989677
159953,0.004483604554479825
159954,0.5311434622853994
159955,0.0010638083149387967
159956,0.7196331433951855
159957,0.9250152930617332
159958,0.6537031400948763
159959,0.2810628889128566
159960,0.7251100167632103
159961,0.813815750181675
159962,0.0027583771516219713
159963,0.9366889446973801
159964,0.017305999936070293
159965,0.7340890392661095
159966,0.9119752235710621
159967,0.7091616578400135
159968,0.01974652530043386
159969,0.8724223412573338
159970,0.02682114762137644
159971,0.017073918832466006
159972,0.0250396155170165
159973,0.6434079334139824
159974,0.21454395540058613
159975,0.7476373240351677
159976,0.5969506911933422
159977,0.7581506725400686
159978,0.03235985245555639
159979,0.771130844950676
159980,0.7398595288395882
159981,0.757888738065958
159982,0.6278024632483721
159983,0.8728303983807564
159984,0.37521078437566757
159985,0.8060550168156624
159986,0.9048376567661762
159987,0.013663774880114943
159988,0.871880792081356
159989,0.7082185596227646
159990,0.3201582785695791
159991,0.006882087589474395
159992,0.35157314967364073
159993,0.015043286693980917
159994,0.019495673768687993
159995,0.006243686642847024
159996,0.45217760372906923
159997,0.8928508535027504
159998,0.6029594261199236
159999,0.7692047115415335
160000,0.7545645441859961
160001,0.22500909864902496
160002,0.45603703428059816
160003,0.025378881487995386
160004,0.6682076565921307
160005,0.030239839834393933
160006,0.5808029305189848
160007,0.751779418438673
160008,0.0984383060131222
160009,0.6313500385731459
160010,0.5402603689581156
160011,0.11313362303189933
160012,0.5347378924489021
160013,0.75865931622684
160014,0.0031648869244236266
160015,0.0709150725742802
160016,0.6662159636616707
160017,0.1581934995483607
160018,0.7982632331550121
160019,0.0042984204410458915
160020,0.04748522979207337
160021,0.5394947957247496
160022,0.813067864626646
160023,0.014192601796821691
160024,0.5622909218072891
160025,0.08996160863898695
160026,0.01718669233378023
160027,0.6827007364481688
160028,0.018223155377199873
160029,0.7313051074743271
160030,0.4757425282150507
160031,0.8181479349732399
160032,0.02040681245853193
160033,0.06790253520011902
160034,0.7584262322634459
160035,0.5590017754584551
160036,0.018012592729064636
160037,0.4881342891603708
160038,0.6674739327281713
160039,0.013365098464419134
160040,0.5279939696192741
160041,0.009745682720676996
160042,0.27289474196732044
160043,0.04272562824189663
160044,0.0901572578586638
160045,0.014436684490647167
160046,0.4672568589448929
160047,0.48073802795261145
160048,0.4931360241025686
160049,0.010962726737488993
160050,0.8399390913546085
160051,0.8856625035405159
160052,0.7795606441795826
160053,0.22940812865272164
160054,0.6481331586837769
160055,0.45898928865790367
160056,0.19226456806063652
160057,0.1245305621996522
160058,0.4691055864095688
160059,0.81650510430336
160060,0.35210839938372374
160061,0.044933820609003305
160062,0.9047678112983704
160063,0.040198151546064764
160064,0.08421897212974727
160065,0.5366191752254963
160066,0.6196239963173866
160067,0.4777141008526087
160068,0.6863514930009842
160069,0.5913202650845051
160070,0.0004186286964795727
160071,0.09350462025031447
160072,0.5107909012585878
160073,0.02753620909061283
160074,0.7177693620324135
160075,0.9278367049992085
160076,0.3546280898153782
160077,0.020081205933820456
160078,0.6102927979081869
160079,0.09557577804662287
160080,0.26461526518687606
160081,0.09918649261817336
160082,0.10663241823203862
160083,0.05632736242841929
160084,0.0006239247195480857
160085,0.021018654078943655
160086,0.013963050296297297
160087,0.082962901215069
160088,0.35520011745393276
160089,0.8361009284853935
160090,0.6273606009781361
160091,0.8665505461394787
160092,0.5784635525196791
160093,0.7665777280926704
160094,0.0014620113943237811
160095,0.8558324836194515
160096,0.537347536534071
160097,0.19735718658193946
160098,0.7472834717482328
160099,0.002563943928180379
160100,0.5475543700158596
160101,0.412729661911726
160102,0.7420231886208057
160103,0.7824478931725025
160104,0.1403131338302046
160105,0.33437616284936666
160106,0.016884175391169265
160107,0.24788216035813093
160108,0.5959836971014738
160109,0.8851376958191395
160110,0.6582263614982367
160111,0.4057702608406544
160112,0.01870916658663191
160113,0.047914170660078526
160114,0.7719954214990139
160115,0.001961386069524451
160116,0.01620160782476887
160117,0.9256316125392914
160118,0.5350034646689892
160119,0.0008679046650286182
160120,0.22772450558841228
160121,0.8077705670148134
160122,0.7060858700424433
160123,0.41521941125392914
160124,0.835971113294363
160125,0.8852174021303654
160126,0.7766375429928303
160127,0.5560399312525988
160128,0.29193959245458245
160129,0.8574655465781689
160130,0.6070041973143816
160131,0.018676181905902922
160132,0.01694106886861846
160133,0.9323113523423672
160134,0.8369018882513046
160135,0.6500408239662647
160136,0.00394658962613903
160137,0.7515066042542458
160138,0.6529290545731783
160139,0.9445809908211231
160140,0.6664000693708658
160141,0.6500306073576212
160142,0.004742439163237577
160143,0.49670362286269665
160144,0.08748868689872324
160145,0.00867943496996304
160146,0.014983582324930467
160147,0.6384105924516916
160148,0.513111300766468
160149,0.36206320859491825
160150,0.18150200275704265
160151,0.3081865916028619
160152,0.01888065307866782
160153,0.023099237499991432
160154,0.6455531194806099
160155,0.688684893772006
160156,0.8803985565900803
160157,0.5859441962093115
160158,0.16787957958877087
160159,0.711372897028923
160160,0.02167555718915537
160161,0.7901546768844128
160162,0.15073865232989192
160163,0.8764464184641838
160164,0.8359830230474472
160165,0.9125802628695965
160166,0.7687051855027676
160167,0.7509037237614393
160168,0.34493701718747616
160169,0.18018451146781445
160170,0.8962325341999531
160171,0.0062796288839308545
160172,0.4396741259843111
160173,0.46585202775895596
160174,0.7380536403506994
160175,0.00848572365794098
160176,0.16573325963690877
160177,0.36787887290120125
160178,0.4764151740819216
160179,0.013431668048724532
160180,0.7727672532200813
160181,0.6387102920562029
160182,0.8271342068910599
160183,0.008405347740335856
160184,0.7540232948958874
160185,0.01163252117112279
160186,0.3267254428938031
160187,0.0049010040929715615
160188,0.6758854538202286
160189,0.7479417603462934
160190,0.06608605186920613
160191,0.6112086623907089
160192,0.5718697961419821
160193,0.03761050949105993
160194,0.22949407855048776
160195,0.529213497415185
160196,0.31354857329279184
160197,0.6785680837929249
160198,0.5998384319245815
160199,0.012049970217049122
160200,0.009523918299237266
160201,0.016400930093368515
160202,0.8246617130935192
160203,0.7831093482673168
160204,0.10643918439745903
160205,0.9140874408185482
160206,0.6760791167616844
160207,0.039460326079279184
160208,0.4145464077591896
160209,0.587670149281621
160210,0.0254296722705476
160211,0.6009516604244709
160212,0.22195217991247773
160213,0.7115216758102179
160214,0.12471459619700909
160215,0.2241809880360961
160216,0.03548214759211987
160217,0.7886936236172915
160218,0.3010641811415553
160219,0.810028288513422
160220,0.6631295923143625
160221,0.6104994099587202
160222,0.18949064007028937
160223,0.6792028862982988
160224,0.7521462999284267
160225,0.3463500877842307
160226,0.050928194308653474
160227,0.4311199840158224
160228,0.7255938071757555
160229,0.681613253429532
160230,0.8578908331692219
160231,0.014232658439141233
160232,0.9092256166040897
160233,0.010811162093887106
160234,0.028771157434675843
160235,0.832509096711874
160236,0.43649767711758614
160237,0.36849935073405504
160238,0.27759055607020855
160239,0.013005835433432367
160240,0.9168837815523148
160241,0.02765061194077134
160242,0.3077845675870776
160243,0.6439262200146914
160244,0.004099027995835058
160245,0.5789837650954723
160246,0.7384122032672167
160247,0.4669599048793316
160248,0.15792839881032705
160249,0.7487674653530121
160250,0.8867158070206642
160251,0.487761951982975
160252,0.013265553541714326
160253,0.2502651195973158
160254,0.7327903509140015
160255,0.6321043446660042
160256,0.4795407373458147
160257,0.9463582001626492
160258,0.0007346565143961925
160259,0.8339095078408718
160260,0.47824351862072945
160261,0.08992309938184917
160262,0.007387066412775312
160263,0.18638331722468138
160264,0.6211575511842966
160265,0.4105582293123007
160266,0.8507930040359497
160267,0.370628141798079
160268,0.502690939232707
160269,0.0337757779925596
160270,0.03260431136004627
160271,0.6286799386143684
160272,0.806492630392313
160273,0.0045287325701792724
160274,0.042691868846304715
160275,0.6653331536799669
160276,0.6042755357921124
160277,0.00153588902685442
160278,0.5386508088558912
160279,0.6385314203798771
160280,0.06246082601137459
160281,0.8118978291749954
160282,0.7195646725594997
160283,0.4790333788841963
160284,0.5992409065365791
160285,0.8864619582891464
160286,0.7268521152436733
160287,0.6761850658804178
160288,0.22045010142028332
160289,0.52556137368083
160290,0.8156198374927044
160291,0.051273042685352266
160292,0.00274367563361011
160293,0.7461179196834564
160294,0.10555495461449027
160295,0.7631743997335434
160296,0.738295741379261
160297,0.816723819822073
160298,0.005035867288825102
160299,0.8931096941232681
160300,0.5357518121600151
160301,0.731593556702137
160302,0.3482327973470092
160303,0.47096757777035236
160304,0.712835106998682
160305,0.7336799651384354
160306,0.6953162737190723
160307,0.5611620098352432
160308,0.037845162907615304
160309,0.026027479267213494
160310,0.002574320582425571
160311,0.8121913596987724
160312,0.5028126835823059
160313,0.5966545548290014
160314,0.47919281385838985
160315,0.7378804441541433
160316,0.7515695318579674
160317,0.6295514572411776
160318,0.8495262190699577
160319,0.4706394989043474
160320,0.011116880108602345
160321,0.7620930410921574
160322,0.564276535063982
160323,0.43071816861629486
160324,0.7465294860303402
160325,0.9329011663794518
160326,0.5638506431132555
160327,0.006957080637221225
160328,0.0311421726946719
160329,0.7666174024343491
160330,0.02842382065136917
160331,0.7950541935861111
160332,0.8635163679718971
160333,0.11047151521779597
160334,0.6197552643716335
160335,0.32205799873918295
160336,0.7673698738217354
160337,0.7094590198248625
160338,0.35480764601379633
160339,0.013668648840393871
160340,0.8565321303904057
160341,0.21056238049641252
160342,0.38179852440953255
160343,0.8912876397371292
160344,0.6008549202233553
160345,0.44604274071753025
160346,0.43715913873165846
160347,0.9170077107846737
160348,0.908910658210516
160349,0.4903471563011408
160350,0.8356851525604725
160351,0.8206235766410828
160352,0.707974074408412
160353,0.029447619279380888
160354,0.011061836004955694
160355,0.1549721190240234
160356,0.16428261017426848
160357,0.04577006434556097
160358,0.37006710190325975
160359,0.018087397649651393
160360,0.00462124071418657
160361,0.06413333874661475
160362,0.0009663312030170346
160363,0.03299434029031545
160364,0.4203503392636776
160365,0.5836947951465845
160366,0.002619362954646931
160367,0.8838950023055077
160368,0.13122123619541526
160369,0.01729319419246167
160370,0.8942002430558205
160371,0.5637000259011984
160372,0.004215507742628688
160373,0.9003119245171547
160374,0.7515403255820274
160375,0.3516222648322582
160376,0.5316781494766474
160377,0.015403161232825369
160378,0.7335273176431656
160379,0.5039499253034592
160380,0.011446696502389386
160381,0.651657197624445
160382,0.6545374505221844
160383,0.08117056358605623
160384,0.42732646595686674
160385,0.01734486792702228
160386,0.060597667936235666
160387,0.009292768023442477
160388,0.341640611179173
160389,0.738837881013751
160390,0.6641789227724075
160391,0.5625828299671412
160392,0.7698809579014778
160393,0.058849046006798744
160394,0.003050316114240559
160395,0.719296008348465
160396,0.5759891215711832
160397,0.28393290378153324
160398,0.9194902367889881
160399,0.5690327249467373
160400,0.852763220667839
160401,0.0023463774496121914
160402,0.762808695435524
160403,0.05991079879458994
160404,0.42614332400262356
160405,0.2800492225214839
160406,0.5495810136198997
160407,0.00214570348180132
160408,0.6897993627935648
160409,0.0013641209534398513
160410,0.03431498997088056
160411,0.9048569872975349
160412,0.6948598809540272
160413,0.8166196197271347
160414,0.02015858647064306
160415,0.008432334165263455
160416,0.01863667691941373
160417,0.007647546022781171
160418,0.06478170456830412
160419,0.303470685146749
160420,0.15113111957907677
160421,0.6462090536952019
160422,0.494333241134882
160423,0.0007968098634592025
