id,smoking
159340,0.3828112206556862
159341,0.7977185526846866
159342,0.7965508914882885
159343,0.36787461126265086
159344,0.3198130456911562
159345,0.08223200414150114
159346,0.3754276915245197
159347,0.6423261709826676
159348,0.8144774053739745
159349,0.06702374410549537
159350,0.09761944210426399
159351,0.6912834738990011
159352,0.6391103733031557
159353,0.25123673406344604
159354,0.08653958783336725
159355,0.7973511764392163
159356,0.7742840738981083
159357,0.7632599075789714
159358,0.38269162094546705
159359,0.4075450259364055
159360,0.2569157983133701
159361,0.7642109886922573
159362,0.07289650360307706
159363,0.721782152814125
159364,0.6985621019858939
159365,0.629002784304583
159366,0.032420865215218
159367,0.5030443272424442
159368,0.5446898615845261
159369,0.4729875098267161
159370,0.43017240743670293
159371,0.6127021191826661
159372,0.27602592851497215
159373,0.6772141071289712
159374,0.6868300468588642
159375,0.8645807835810042
159376,0.533918629726493
159377,0.04852982610215983
159378,0.5810850453378005
159379,0.37024931074360623
159380,0.10810391518411107
159381,0.11572403752227237
159382,0.3575877570469871
159383,0.08290477675003154
159384,0.4913690335635849
159385,0.09278598602314714
159386,0.6293566654126849
159387,0.8716639445550278
159388,0.6186970233897342
159389,0.03116579068315271
159390,0.6197044141508771
159391,0.3480266367136817
159392,0.8024742128294841
159393,0.0883426911385106
159394,0.31330741354653346
159395,0.60241256849016
159396,0.7244977937458377
159397,0.7089128529582277
159398,0.7090297282039901
159399,0.6657090461091496
159400,0.6430800662516142
159401,0.7624633541670146
159402,0.11584256202085627
159403,0.24898093164921034
159404,0.7276592456028877
159405,0.07704765050537157
159406,0.2826825144057857
159407,0.06960125824778723
159408,0.07292298225816234
159409,0.6488364831370202
159410,0.5217796803815447
159411,0.5657377978072811
159412,0.7726403120486507
159413,0.6947840288221686
159414,0.17553245170194148
159415,0.43419974665354333
159416,0.5013757302504556
159417,0.3543028514130475
159418,0.6977147341533964
159419,0.08213090988428769
159420,0.5583187042772308
159421,0.612201440671357
159422,0.1714266478764215
159423,0.06940764466100201
159424,0.06873539749498594
159425,0.6927481751175169
159426,0.22462863063533442
159427,0.14387773323459438
159428,0.04732388740255871
159429,0.19000465486498536
159430,0.13417272088191778
159431,0.7827581467473841
159432,0.13877092413902967
159433,0.14895644345134817
159434,0.3783044337222176
159435,0.5150131086840617
159436,0.7005910666482765
159437,0.12125858925185469
159438,0.6685253238675362
159439,0.3529254685410697
159440,0.2018564567853265
159441,0.7764300506043638
159442,0.2783543031945761
159443,0.14155234720136947
159444,0.1551489694951394
159445,0.5667878944944154
159446,0.8626748778037174
159447,0.417747622450341
159448,0.7332747606078803
159449,0.5522082407613862
159450,0.07375855803898296
159451,0.6970777575890104
159452,0.6575732071634911
159453,0.11547814459170276
159454,0.4984830794997669
159455,0.7146554652518619
159456,0.06442557750616477
159457,0.618032038056483
159458,0.652221951224704
159459,0.4047898309952517
159460,0.18874419057053138
159461,0.5770441887869154
159462,0.1638357669932281
159463,0.11555246895764383
159464,0.4376981480462271
159465,0.45602140160776006
159466,0.18896611289244572
159467,0.7325559223712222
159468,0.8622609914818827
159469,0.3871691718088477
159470,0.7628675583485427
159471,0.5779892950284345
159472,0.5956748911664708
159473,0.12569991609389433
159474,0.2462031849244505
159475,0.5299972336803868
159476,0.10625403593189561
159477,0.2298450378671702
159478,0.7946053697292222
159479,0.17988738758088926
159480,0.35790285455611975
159481,0.23143986988156628
159482,0.7428540470775375
159483,0.09713750444609985
159484,0.18390222406905052
159485,0.6115941371421518
159486,0.2895757808914279
159487,0.21741419478132656
159488,0.5699308290566439
159489,0.2703787017292948
159490,0.47994274349921684
159491,0.8474857254916923
159492,0.3711748365438446
159493,0.6408524770473586
159494,0.07582250713505498
159495,0.04298520324110363
159496,0.698516595613385
159497,0.5917969320490093
159498,0.3925939752646173
159499,0.41609930448440163
159500,0.18777258666543453
159501,0.4902160669373832
159502,0.8100748497425234
159503,0.10697166940188788
159504,0.4682568317812174
159505,0.057880047286250284
159506,0.8031047098664738
159507,0.6882890527404132
159508,0.8043168619212279
159509,0.7620024196641245
159510,0.0844670766034484
159511,0.03170420715229441
159512,0.1672953938788814
159513,0.3698517743284039
159514,0.1679717054577403
159515,0.6696755509018123
159516,0.5464230148730111
159517,0.0838083473983334
159518,0.05582133186018759
159519,0.20252550453872184
159520,0.26681072909246506
159521,0.7927297558463376
159522,0.7574255069126729
159523,0.05507040410130237
159524,0.670551031049478
159525,0.08037392935309642
159526,0.36692509661358325
159527,0.06427236554007493
159528,0.43375401867586644
159529,0.8257083431938816
159530,0.7086104895791502
159531,0.2279536870357435
159532,0.8196444798853928
159533,0.8356234742154401
159534,0.5051082528166914
159535,0.5634481109785268
159536,0.09035886575771619
159537,0.3631280716377756
159538,0.7582954828177396
159539,0.8337718781099734
159540,0.04772221788772057
159541,0.27860685114509476
159542,0.509033933442788
159543,0.055602746058592625
159544,0.37037426073576835
159545,0.5757157658322524
159546,0.6117733616887734
159547,0.5651591969983413
159548,0.5570302451022405
159549,0.21371157436694813
159550,0.0530297031103036
159551,0.707362925340506
159552,0.48066953423990566
159553,0.46690553480987745
159554,0.1621993134898552
159555,0.8708706554169334
159556,0.8541090462652116
159557,0.5742106043784879
159558,0.34884001888393473
159559,0.5672889126469316
159560,0.08737494568420393
159561,0.8115598619789728
159562,0.8062401504138346
159563,0.29666247267524376
159564,0.04756734655861141
159565,0.16102368386864407
159566,0.2782301926486514
159567,0.7169855528003737
159568,0.6801281706235356
159569,0.0935866646429736
159570,0.6433357423147972
159571,0.2446659989280592
159572,0.635833574852577
159573,0.11884126097837408
159574,0.84445153886323
159575,0.1335998729872374
159576,0.14024424492103985
159577,0.4876382021015584
159578,0.3036776743742432
159579,0.1141034526555345
159580,0.5446475676536519
159581,0.15174705035460107
159582,0.29657581621657814
159583,0.7364904756276858
159584,0.24938727505491012
159585,0.3485472523706834
159586,0.31821077151511695
159587,0.8707040717327854
159588,0.7209364503092497
159589,0.7939828363476114
159590,0.7264990051163617
159591,0.6523984987104618
159592,0.103592217327871
159593,0.6380068444959814
159594,0.12801262539640992
159595,0.7567034233366635
159596,0.7106317296404588
159597,0.29787086330357204
159598,0.11797795946977387
159599,0.08120523539885512
159600,0.03790190997515321
159601,0.5992736592409856
159602,0.1770466946174957
159603,0.7320498715733273
159604,0.35793745173305835
159605,0.4879410235361529
159606,0.1059590960114006
159607,0.05837477056267625
159608,0.8308307500353443
159609,0.4978655780690478
159610,0.06932885276581979
159611,0.07816435035878376
159612,0.5428824578385263
159613,0.7965545289552981
159614,0.05053757310929851
159615,0.12664749012222218
159616,0.22626692428503534
159617,0.10039066702938712
159618,0.7256668641682876
159619,0.14601516942832743
159620,0.5858224336174022
159621,0.729305031152629
159622,0.7020816968030901
159623,0.5957729466107098
159624,0.10788575316337407
159625,0.11078448994875378
159626,0.10720411081844461
159627,0.5533780968611608
159628,0.49626413847293765
159629,0.7374647149743867
159630,0.21843830273855544
159631,0.36559602820144227
159632,0.20840895549050772
159633,0.12167173635601425
159634,0.7254268276652325
159635,0.057459822192678464
159636,0.21468269267298742
159637,0.3410042684816899
159638,0.49045042517880927
159639,0.31875791306293444
159640,0.1663907704075673
159641,0.21347377250246347
159642,0.2255475172625446
159643,0.3857696589953271
159644,0.3791214104134781
159645,0.5336848444247044
159646,0.042822315814444206
159647,0.3469323220251983
159648,0.441371299365104
159649,0.3524606528214611
159650,0.8756425044327137
159651,0.8090372811104101
159652,0.41143867196342904
159653,0.35784034477300286
159654,0.10932461765214495
159655,0.819227679013304
159656,0.2555390822243702
159657,0.6466435251227932
159658,0.07484772752480692
159659,0.04392838169837381
159660,0.5509943183071707
159661,0.6443718551043093
159662,0.42531860620173306
159663,0.7438021201117545
159664,0.04721306804341783
159665,0.4312557136065014
159666,0.6333058455875104
159667,0.20388848286725017
159668,0.7512813203434805
159669,0.4270881556463447
159670,0.07477305250570201
159671,0.6815011703480695
159672,0.40507714904208225
159673,0.5650243817974366
159674,0.43867149356692475
159675,0.7854989879799492
159676,0.04022680261711088
159677,0.5843721048340156
159678,0.3744582461157826
159679,0.15838693192580838
159680,0.8114175083794425
159681,0.2080685851113191
159682,0.6570365516821293
159683,0.706863993081155
159684,0.4259879558077695
159685,0.48369732865458853
159686,0.11820854022069262
159687,0.07224781187415044
159688,0.8590508515172731
159689,0.23472914746282972
159690,0.7839267733109032
159691,0.5737713864708118
159692,0.8140970238689342
159693,0.4559806405187794
159694,0.6302582179833329
159695,0.024397919155349574
159696,0.09135446114357186
159697,0.11543835581409224
159698,0.15735146403099864
159699,0.6306748961452757
159700,0.6764447134954493
159701,0.745467577904577
159702,0.7055470922262876
159703,0.17154302161104737
159704,0.37870146864330534
159705,0.08769661923389152
159706,0.2318052245103346
159707,0.7622423963123302
159708,0.7760246010375811
159709,0.7599396472367757
159710,0.8022210663474452
159711,0.8178870410822067
159712,0.6636320817588126
159713,0.38309630152733287
159714,0.6583478256197626
159715,0.5194595477035582
159716,0.5955362774108283
159717,0.07009711637040411
159718,0.44772552534768195
159719,0.24449235959043816
159720,0.6234761381424737
159721,0.7348236387269442
159722,0.42247831714752976
159723,0.14605261740616793
159724,0.06487016860172143
159725,0.8034011949343667
159726,0.12645042430475342
159727,0.05752105209729345
159728,0.18447016513870568
159729,0.6739951946051727
159730,0.4150392367843997
159731,0.7683471175927832
159732,0.07900825494914458
159733,0.49444824451791397
159734,0.44847547806788357
159735,0.09084481111150075
159736,0.6167459978917573
159737,0.7036307157906498
159738,0.07850363490227136
159739,0.0704491567072765
159740,0.5209454310381051
159741,0.4370068767580809
159742,0.4296310059856502
159743,0.7087172777390526
159744,0.7187112627653512
159745,0.5492067901597626
159746,0.2582967463546803
159747,0.14808041765823934
159748,0.3600144980865154
159749,0.24377448597514578
159750,0.6507980055521158
159751,0.12779867996470545
159752,0.13651600549616233
159753,0.546614120404211
159754,0.5757154718895271
159755,0.48389846994492786
159756,0.22734736668572128
159757,0.4663492212900005
159758,0.5883220913779688
159759,0.10443183956239667
159760,0.7847972285507278
159761,0.10162870356093572
159762,0.280689138383552
159763,0.2607607776534734
159764,0.5290244807270416
159765,0.5931101077557334
159766,0.5849847330564464
159767,0.6400601776614483
159768,0.8743142966316637
159769,0.3398255396219518
159770,0.731297310428887
159771,0.06454614180467824
159772,0.5560496665080494
159773,0.3112279757834438
159774,0.40862001633331824
159775,0.31524506195284685
159776,0.16091724958028264
159777,0.6639050685780054
159778,0.28071026745351174
159779,0.6992397571629438
159780,0.5451341526719977
159781,0.7136944742298814
159782,0.14565610175200158
159783,0.15054513912893328
159784,0.4836130989978877
159785,0.0830242487083572
159786,0.8282695033164273
159787,0.42105791129970305
159788,0.10548914470001167
159789,0.07613554654121471
159790,0.16166237317581073
159791,0.7519560441606766
159792,0.388797833897179
159793,0.4488801240818938
159794,0.413649689566951
159795,0.2348536523395641
159796,0.5041867281867143
159797,0.8102764299200407
159798,0.7590946743948298
159799,0.05864883054652895
159800,0.0851284705032669
159801,0.17205641344982497
159802,0.7559202057683583
159803,0.7094436362979054
159804,0.5500692795222024
159805,0.45564546715285165
159806,0.854250377329741
159807,0.5935802294517717
159808,0.06630756506722052
159809,0.513261468678733
159810,0.026932637796884623
159811,0.06502313314121577
159812,0.23258706958149056
159813,0.7216861870897683
159814,0.6855967037540122
159815,0.7646270997104072
159816,0.696521077870658
159817,0.6796474763469446
159818,0.05609065701931368
159819,0.6999358741588906
159820,0.1528218084567852
159821,0.07916514608459878
159822,0.634084001218489
159823,0.06460462141669106
159824,0.666964996617332
159825,0.7616719684229322
159826,0.5275805531811093
159827,0.09335046123505794
159828,0.09182916791592405
159829,0.05550141190556593
159830,0.14782722552672678
159831,0.6458562854348403
159832,0.4993540272155075
159833,0.3982404706369062
159834,0.11776743425263846
159835,0.8183909439409243
159836,0.0861528871339412
159837,0.3661789768828394
159838,0.21805331625557256
159839,0.369401475418669
159840,0.7994189353894281
159841,0.7980664060115639
159842,0.7507789255400766
159843,0.7445091331330537
159844,0.5061737820515955
159845,0.06711247540745348
159846,0.6263553233943437
159847,0.5404109909178553
159848,0.20623932297202463
159849,0.652973343085641
159850,0.06073272789229042
159851,0.35515105593914675
159852,0.06797666749455543
159853,0.22003991961538064
159854,0.7654313636633719
159855,0.33075095389920434
159856,0.21617899835853271
159857,0.6662174854674565
159858,0.8189667454569605
159859,0.06786335010751328
159860,0.8469461013204651
159861,0.0984569915538882
159862,0.04928641320929099
159863,0.7338753516941978
159864,0.13380625699471574
159865,0.02993941621671927
159866,0.6412584529459665
159867,0.41760893971312735
159868,0.8337839176227956
159869,0.6659959593150306
159870,0.8377138209960203
159871,0.1713619721988297
159872,0.4236714847808042
159873,0.5668001764222227
159874,0.37461574001200626
159875,0.18119765280651595
159876,0.651674181681905
159877,0.18467222311945045
159878,0.4382594540596338
159879,0.6800323044285627
159880,0.6842535588367578
159881,0.16881087666691555
159882,0.860652844258786
159883,0.8106106334259656
159884,0.8120128114136904
159885,0.6175665001960424
159886,0.4556816902206031
159887,0.577926349795092
159888,0.4103263704692529
159889,0.8267200443165126
159890,0.7224912903932358
159891,0.882232820631112
159892,0.3338656903148919
159893,0.07331087935402864
159894,0.722258072684125
159895,0.646051849809538
159896,0.5741804441697644
159897,0.4143424950376742
159898,0.6776184007881979
159899,0.7761108049786178
159900,0.12597047464603792
159901,0.48993763417457203
159902,0.3561672605566743
159903,0.29733988096349134
159904,0.45378582389345085
159905,0.14457108011940187
159906,0.7275967224703979
159907,0.7252819159788211
159908,0.5741716644709515
159909,0.03706515914330073
159910,0.4671450437405659
159911,0.4758925881904371
159912,0.6247033252892943
159913,0.17069038803298817
159914,0.19134630941394892
159915,0.25404747846740744
159916,0.07103079976012698
159917,0.08154463942463443
159918,0.2621426446186887
159919,0.4781539643165065
159920,0.1540592931669179
159921,0.7971956890276855
159922,0.261329355194706
159923,0.4809161891610533
159924,0.7804135206058743
159925,0.4568743727861406
159926,0.7875299800440997
159927,0.723833961352147
159928,0.39003862624394126
159929,0.7425729272024113
159930,0.22505851564216556
159931,0.4669801119149194
159932,0.06129117694116476
159933,0.2711691512449449
159934,0.223315974941904
159935,0.210427998384902
159936,0.6261240272928412
159937,0.17138742266770868
159938,0.6892559620347134
159939,0.5268900309048619
159940,0.680579921532083
159941,0.3024542003219766
159942,0.6298150626668432
159943,0.2448785822727942
159944,0.06520015508785865
159945,0.680687831719609
159946,0.7791389603104795
159947,0.10384118956663993
159948,0.4313642989097733
159949,0.7620157190760866
159950,0.6553326295092908
159951,0.2206729115609229
159952,0.6128001177780934
159953,0.0601455728343456
159954,0.5666005768197926
159955,0.030819597732125795
159956,0.7475356141001737
159957,0.7397880253337098
159958,0.4843882828436021
159959,0.31242031640985535
159960,0.7771975201759076
159961,0.725518578374524
159962,0.050737064868604215
159963,0.841743273559752
159964,0.14773037482044166
159965,0.6664932262173229
159966,0.834328228812837
159967,0.6002211874324512
159968,0.13661908750579105
159969,0.7483158376341491
159970,0.18121908503195122
159971,0.03517012755270469
159972,0.1312985260325891
159973,0.6638375471803474
159974,0.3269792840998638
159975,0.6672112715263809
159976,0.6583590370776293
159977,0.7870456854639098
159978,0.12049305318674153
159979,0.6715079397178546
159980,0.766102968517496
159981,0.7646015374249098
159982,0.4752719175204025
159983,0.7284759925051381
159984,0.44152779160105476
159985,0.7389530275031979
159986,0.8573818629591189
159987,0.10023049698667791
159988,0.7526639088895415
159989,0.5849065187653633
159990,0.13508122939804976
159991,0.1177548605338456
159992,0.3287599206016872
159993,0.07758172706867389
159994,0.046461656848222004
159995,0.029885316408913395
159996,0.542958452078146
159997,0.8599496808972859
159998,0.4594348334082779
159999,0.5923097559781921
160000,0.7653281997883085
160001,0.2115362409677934
160002,0.3115418513777828
160003,0.1069346621234557
160004,0.6420445890827596
160005,0.09172306979657188
160006,0.3997232004863753
160007,0.6827743589836158
160008,0.366247624638892
160009,0.5952705590306218
160010,0.5728581536494013
160011,0.23615496946977416
160012,0.4138624001787209
160013,0.606990485287872
160014,0.04587773063273191
160015,0.13758273899792176
160016,0.7020344671799525
160017,0.25642876984303514
160018,0.7889944564722781
160019,0.06442104205672565
160020,0.11251916127944755
160021,0.5423248085325497
160022,0.8170856198871284
160023,0.1243543869691058
160024,0.5906147568678021
160025,0.15543503821963545
160026,0.04186052278538466
160027,0.6043206832617097
160028,0.06807842081172144
160029,0.7035137436897445
160030,0.3437026814704952
160031,0.7535026949977831
160032,0.1403304729185318
160033,0.09510600203466765
160034,0.7438485172705277
160035,0.6475659361595544
160036,0.14469997445629634
160037,0.513544924057289
160038,0.4977143714565724
160039,0.11725214491921532
160040,0.5569461038216262
160041,0.12634262006611474
160042,0.3872147250545558
160043,0.15941680058826246
160044,0.11158595596835287
160045,0.11998555797794083
160046,0.5955191110874556
160047,0.4973170308743313
160048,0.6036442336468318
160049,0.0945838967236802
160050,0.6984665960610896
160051,0.8432624775397821
160052,0.6549107287587715
160053,0.2530034348670245
160054,0.47796836819597477
160055,0.4116982827307217
160056,0.6606174333208517
160057,0.1544888188939656
160058,0.6282135316528963
160059,0.7188282166363337
160060,0.2657293166098905
160061,0.20651988800110843
160062,0.8354574180543075
160063,0.1742536967741971
160064,0.15709270780330856
160065,0.6585131888049648
160066,0.4741370943549985
160067,0.34398543893164013
160068,0.5715251364107773
160069,0.6460106303077541
160070,0.05324722336125913
160071,0.2082833341336081
160072,0.51242612548699
160073,0.1331864680944469
160074,0.49129127628956987
160075,0.8100605090353248
160076,0.5074697230940053
160077,0.07746274954030298
160078,0.7385992902895071
160079,0.11402728545698983
160080,0.3091866036057561
160081,0.21965251239913533
160082,0.31082813425896927
160083,0.4095745198555125
160084,0.025854186647783745
160085,0.1441253114868924
160086,0.1258865959965789
160087,0.2883892108735005
160088,0.40316913199943716
160089,0.7078328123790751
160090,0.622301904474754
160091,0.8388515111108046
160092,0.5622172144175286
160093,0.5847297255264681
160094,0.060798899133228085
160095,0.8294240061636943
160096,0.4922027000871244
160097,0.31288036312660195
160098,0.7282903188353914
160099,0.03062643011859713
160100,0.5155164801335002
160101,0.2606143450176183
160102,0.6521222478935005
160103,0.5562845458442705
160104,0.3739585099564864
160105,0.4355806086699773
160106,0.11317751204341499
160107,0.29678588412140383
160108,0.5432537575431918
160109,0.6165003396268434
160110,0.636152484120172
160111,0.38979909372018556
160112,0.16065747982980866
160113,0.23326799145952606
160114,0.40008714381059346
160115,0.05860471281925391
160116,0.0828021134788152
160117,0.8474831873625955
160118,0.5653484946689405
160119,0.048204555267092546
160120,0.37079660467178027
160121,0.5362611705034903
160122,0.3465064787793108
160123,0.2410187316381842
160124,0.8437713756904562
160125,0.7513978860859107
160126,0.5782084926780197
160127,0.4881401344018271
160128,0.5325750620301847
160129,0.4369652950954806
160130,0.47843010960638804
160131,0.07390824286443756
160132,0.13451139150032426
160133,0.8672249098222392
160134,0.8277970127357269
160135,0.5777155203526929
160136,0.0768584119836601
160137,0.6206908691960396
160138,0.6553092003536274
160139,0.848980606757719
160140,0.7267548162670447
160141,0.5731706341706886
160142,0.06431700891298743
160143,0.41050349721319884
160144,0.16501749104305366
160145,0.07684258051980501
160146,0.10828580837191204
160147,0.689676387187712
160148,0.5567979963348118
160149,0.4293661120724398
160150,0.2219610722979335
160151,0.3320470154943168
160152,0.18682378138510572
160153,0.1132274365084539
160154,0.6607415847413983
160155,0.7267000644258174
160156,0.8236938512674191
160157,0.6742469789216684
160158,0.47962063280749323
160159,0.6331348589793439
160160,0.10966002137671933
160161,0.7507002547124398
160162,0.3181021083163077
160163,0.8565980237052258
160164,0.8468525582914764
160165,0.8197730628202026
160166,0.7018809116526297
160167,0.7391688672904608
160168,0.2034966303696774
160169,0.3502790291601818
160170,0.8462600649804503
160171,0.03163930521554955
160172,0.5231051581413092
160173,0.6699698544105607
160174,0.6825713207621633
160175,0.06400348843177582
160176,0.22684802376614777
160177,0.31409009455897524
160178,0.5160581605629849
160179,0.035379850610750246
160180,0.6577934868050528
160181,0.6160682934899676
160182,0.7844399133443267
160183,0.049475560080650904
160184,0.7508358921651787
160185,0.08262629287037515
160186,0.38138422619808454
160187,0.03966956060492158
160188,0.676586521292543
160189,0.7285631264076774
160190,0.21423891710079188
160191,0.7275776785936207
160192,0.6989269513314429
160193,0.09930068556769966
160194,0.21414038377664352
160195,0.4440038763402993
160196,0.30941854863874374
160197,0.7107054786773106
160198,0.5409158795215654
160199,0.12227094249785606
160200,0.07080114541848893
160201,0.08257931604694754
160202,0.7219591168387383
160203,0.8033903384713894
160204,0.2592340196824301
160205,0.8618819550779311
160206,0.7253970864802706
160207,0.14991611674787242
160208,0.47788852047167807
160209,0.39486099079592707
160210,0.11452122641626367
160211,0.6590772005784458
160212,0.2508135289285018
160213,0.7473780390804418
160214,0.16695528132222406
160215,0.32046470163828594
160216,0.15374593709888268
160217,0.5040403809490375
160218,0.3636913940170319
160219,0.7544832811396249
160220,0.6599220956827687
160221,0.5309857308696332
160222,0.28097715378443344
160223,0.3603934615901616
160224,0.7523335534508574
160225,0.14707286543134654
160226,0.18555163477401174
160227,0.5068126173328288
160228,0.7650045483307518
160229,0.36990802762656283
160230,0.7526635545258108
160231,0.11776980291360392
160232,0.8513990758475198
160233,0.11697956291322327
160234,0.10448444278076173
160235,0.5928770475039576
160236,0.6473866148443962
160237,0.6587114363649915
160238,0.2809957500815402
160239,0.04799905634788124
160240,0.8472937372150743
160241,0.16169330411071384
160242,0.3961992066829861
160243,0.5491130158138607
160244,0.09609779184794223
160245,0.49010763602817814
160246,0.8480837192483229
160247,0.3193882623060382
160248,0.3145530896024901
160249,0.8347637175383943
160250,0.6701246796988307
160251,0.5994012599557911
160252,0.1278463726866634
160253,0.400825215292277
160254,0.62672498608777
160255,0.47862523368914106
160256,0.2896795988614509
160257,0.8939474587378983
160258,0.05750703140371459
160259,0.7242500241470337
160260,0.6344191809632712
160261,0.22574622960551308
160262,0.07926514825793034
160263,0.15838809906127202
160264,0.5762926282459319
160265,0.5636722470935993
160266,0.8382397410834044
160267,0.5242490860422804
160268,0.4220853048096071
160269,0.044386440941695984
160270,0.0509677086181165
160271,0.3669686013962708
160272,0.7098092374192752
160273,0.0611712117177924
160274,0.1686845701238298
160275,0.7485444011791156
160276,0.6623587680917843
160277,0.04964743056248508
160278,0.5549816484246064
160279,0.5822249997790571
160280,0.25912143346714295
160281,0.5546487674314033
160282,0.5948385749010585
160283,0.5636449198760667
160284,0.5537651129482785
160285,0.7391626042124912
160286,0.5350215376126913
160287,0.5737055908996567
160288,0.21762046241488142
160289,0.5246569375838448
160290,0.7249451347195608
160291,0.12482759511276993
160292,0.03886777263039097
160293,0.649706785711847
160294,0.2356835983657605
160295,0.7716360376309609
160296,0.6809881362815735
160297,0.772274871011427
160298,0.06727074712174186
160299,0.7423488517695275
160300,0.5407276474631937
160301,0.4101350950444664
160302,0.48159938100518224
160303,0.6415711466825582
160304,0.7385108412638396
160305,0.6366510760115637
160306,0.7013366077479116
160307,0.438017953756358
160308,0.1497300816578377
160309,0.1069885626467639
160310,0.04204270111451142
160311,0.7322830733540372
160312,0.3037400803716336
160313,0.3924091804616742
160314,0.6343864438889981
160315,0.7521718764024975
160316,0.4281246251613839
160317,0.6786860364829245
160318,0.8132173079754221
160319,0.260871860304532
160320,0.055458295965994345
160321,0.7416035118194141
160322,0.5989208196906899
160323,0.423770207954145
160324,0.6165413588705029
160325,0.777722325372213
160326,0.5199167328259453
160327,0.05909263141832233
160328,0.13688006338492706
160329,0.7930053309619658
160330,0.1048900996290376
160331,0.7953607861988214
160332,0.7006023417062466
160333,0.22179227660682532
160334,0.5788797716064751
160335,0.3647674221500937
160336,0.716076625164077
160337,0.602803002197555
160338,0.5158804231800448
160339,0.04538359580593148
160340,0.7305015916440147
160341,0.29282071390221803
160342,0.5179390860582593
160343,0.7812656123566645
160344,0.5649941237193618
160345,0.4745808607770578
160346,0.47906489087488874
160347,0.8770177990443305
160348,0.8344415665672733
160349,0.6076299622594582
160350,0.7450093199468704
160351,0.7778670403311628
160352,0.4106207494677109
160353,0.1141854128675238
160354,0.09303951191011534
160355,0.3877566352587478
160356,0.1966825810179031
160357,0.16053486429056618
160358,0.3801438087264438
160359,0.08589648282809653
160360,0.11425654497875064
160361,0.3979206761152795
160362,0.03635395691452629
160363,0.1370817994018435
160364,0.5379821583222464
160365,0.30924569230545346
160366,0.07061104573145367
160367,0.7455523874351122
160368,0.4137138144591353
160369,0.11908734970333978
160370,0.8079835158284523
160371,0.4582814066361007
160372,0.08431186755874304
160373,0.7424841666749978
160374,0.7303777777492955
160375,0.2899574044240055
160376,0.6379740344645611
160377,0.14086999400743974
160378,0.7693542264268813
160379,0.5924671417800056
160380,0.06189571055940718
160381,0.7039418857078893
160382,0.6365764007869358
160383,0.2583221092033578
160384,0.48682262980426966
160385,0.0816826002341843
160386,0.18352138173236673
160387,0.10732168033185333
160388,0.39710174801242265
160389,0.6984652625535795
160390,0.5272155624189733
160391,0.7279028509795509
160392,0.7239676669928897
160393,0.20444574135636492
160394,0.06731451110757132
160395,0.5062467152048066
160396,0.7572550132906738
160397,0.3126801067022882
160398,0.7933508313724961
160399,0.35273424625647704
160400,0.776896649965173
160401,0.04098952274500181
160402,0.6853606234695913
160403,0.2831335718815179
160404,0.5417674767976904
160405,0.478230426260732
160406,0.6610994079825347
160407,0.07946456562974556
160408,0.4357559985916464
160409,0.05373217450690564
160410,0.05170238666867225
160411,0.7789749126802874
160412,0.4880632124900938
160413,0.7737069153394176
160414,0.082330257411332
160415,0.05043440259342075
160416,0.04991126542142205
160417,0.060940472832645115
160418,0.1825698380681238
160419,0.4012431459557798
160420,0.23764932900661068
160421,0.4891094102158709
160422,0.6362921604015653
160423,0.09822536964978651
160424,0.59096745708588
160425,0.1328380407227142
160426,0.29001699098386907
160427,0.08566329741360701
