id,smoking
159426,0.06282425706740469
159427,0.060250058537349105
159428,0.0005360871286939073
159429,0.13642152398824692
159430,0.006623015971854329
159431,0.8158942945301533
159432,0.018911554419901222
159433,0.05766086303628981
159434,0.29653259832412004
159435,0.6393727175891399
159436,0.6957941204309464
159437,0.026828765345271677
159438,0.7038029916584492
159439,0.17077034572139382
159440,0.06325494905468076
159441,0.8644743524491787
159442,0.09153493982739747
159443,0.01980333324172534
159444,0.059081531944684684
159445,0.7468811981379986
159446,0.8193198032677174
159447,0.4266824647784233
159448,0.7848354652523994
159449,0.3298047883436084
159450,0.009678561982582323
159451,0.8255170807242393
159452,0.49222126603126526
159453,0.029277623281814158
159454,0.6137777175754309
159455,0.7275164537131786
159456,0.0040355182500206865
159457,0.5117305032908916
159458,0.6760598812252283
159459,0.5457329712808132
159460,0.08462952356785536
159461,0.6446343250572681
159462,0.05304753070231527
159463,0.013214666774729267
159464,0.26159929390996695
159465,0.34559809137135744
159466,0.06869328883476555
159467,0.7522192299365997
159468,0.8383837714791298
159469,0.5673345699906349
159470,0.8665094263851643
159471,0.6999432928860188
159472,0.8039578758180141
159473,0.061113699921406806
159474,0.527309738099575
159475,0.33400360867381096
159476,0.04573519807308912
159477,0.05632818676531315
159478,0.7684155330061913
159479,0.07989686075598001
159480,0.3911954667419195
159481,0.15710439253598452
159482,0.7857599668204784
159483,0.029374334728345275
159484,0.03350921138189733
159485,0.5249755997210741
159486,0.04891877470072359
159487,0.08825465315021574
159488,0.5635163821280003
159489,0.04739264026284218
159490,0.6495003942400217
159491,0.8757238537073135
159492,0.12250158446840942
159493,0.720054941251874
159494,0.011116169967863243
159495,0.0010091782282870554
159496,0.6887497752904892
159497,0.46949981711804867
159498,0.37877904064953327
159499,0.626135004684329
159500,0.11349613848142326
159501,0.5512969978153706
159502,0.8860293291509151
159503,0.006089448637794703
159504,0.5566717777401209
159505,0.007970799983013421
159506,0.8673545122146606
159507,0.5997249372303486
159508,0.7868203781545162
159509,0.8740961030125618
159510,0.020814842428080738
159511,0.0018070450860250276
159512,0.07354107801802456
159513,0.17087697749957442
159514,0.08357504638843238
159515,0.6170754078775644
159516,0.5645421128720045
159517,0.007893805741332471
159518,0.007983245035575237
159519,0.05957814387511462
159520,0.3938389327377081
159521,0.7668827120214701
159522,0.7288494743406773
159523,0.0002878513250834658
159524,0.828048836439848
159525,0.0014212367495929357
159526,0.24261564388871193
159527,0.0015127914757613325
159528,0.388868541456759
159529,0.8472352884709835
159530,0.533506466075778
159531,0.1545655527152121
159532,0.9473422467708588
159533,0.8362198211252689
159534,0.5689379535615444
159535,0.5841790772974491
159536,0.017590940231457353
159537,0.20653449557721615
159538,0.6883554905653
159539,0.7422799039632082
159540,0.0006623874642173178
159541,0.19752632081508636
159542,0.33236389607191086
159543,0.004919863356917631
159544,0.4763515181839466
159545,0.6563071254640818
159546,0.5375291537493467
159547,0.6407773829996586
159548,0.6611228659749031
159549,0.017754247703123838
159550,0.004884934929577867
159551,0.7107444442808628
159552,0.8080181777477264
159553,0.43854536302387714
159554,0.0609857221134007
159555,0.8807694315910339
159556,0.8823147788643837
159557,0.8940494619309902
159558,0.2035156050696969
159559,0.7947869375348091
159560,0.020386518823215738
159561,0.8934375494718552
159562,0.9233775585889816
159563,0.20939218765124679
159564,0.026093485968885943
159565,0.04032901278696954
159566,0.20740111777558923
159567,0.8321908041834831
159568,0.7517975978553295
159569,0.014255119283916429
159570,0.7233640737831593
159571,0.09132131189107895
159572,0.5473708193749189
159573,0.007446477218763903
159574,0.9096126593649387
159575,0.014403937704628333
159576,0.07385859126225114
159577,0.7577581666409969
159578,0.40073286555707455
159579,0.04270154831465334
159580,0.5672145821154118
159581,0.08933045575395226
159582,0.3074825629591942
159583,0.7687101922929287
159584,0.37855059187859297
159585,0.46735220588743687
159586,0.3369667986407876
159587,0.9044675789773464
159588,0.8350411355495453
159589,0.8258690014481544
159590,0.9108479656279087
159591,0.6856012418866158
159592,0.015932577196508646
159593,0.7322001047432423
159594,0.033395840728189796
159595,0.8079582266509533
159596,0.8172164186835289
159597,0.37243345007300377
159598,0.02257508915499784
159599,0.00743180418794509
159600,0.007234986282128375
159601,0.6447921823710203
159602,0.08548889681696892
159603,0.6939807888120413
159604,0.255799091886729
159605,0.2774555189535022
159606,0.00546073281475401
159607,0.01855982829874847
159608,0.8748319186270237
159609,0.5392743684351444
159610,0.0066002329549519345
159611,0.007330906068091281
159612,0.6251257378607988
159613,0.8693420477211475
159614,0.014009081525728106
159615,0.0410694463935215
159616,0.08509413967840374
159617,0.02599417674355209
159618,0.8402778320014477
159619,0.01278940771589987
159620,0.6906230580061674
159621,0.8295347839593887
159622,0.74315938167274
159623,0.6795157622545958
159624,0.0022200579223863315
159625,0.006290640088991495
159626,0.010943581932224333
159627,0.37014338839799166
159628,0.463653739541769
159629,0.7084815055131912
159630,0.11115195800084621
159631,0.18115619337186217
159632,0.05518033728003502
159633,0.022684715455397964
159634,0.6104283444583416
159635,0.00243274289459805
159636,0.03042353066848591
159637,0.21933142188936472
159638,0.8645139671862125
159639,0.35909977089613676
159640,0.045628923922777176
159641,0.07355003315024078
159642,0.5095230368897319
159643,0.13912976207211614
159644,0.5199597161263227
159645,0.3844524007290602
159646,0.0021122857651789673
159647,0.6308494582772255
159648,0.2828470282256603
159649,0.28087145322933793
159650,0.9474692605435848
159651,0.79769142344594
159652,0.39672083966434
159653,0.13307719165459275
159654,0.016948588730883785
159655,0.5633052252233028
159656,0.07830238435417414
159657,0.6479806676506996
159658,0.007554675394203514
159659,0.0003763423828786472
159660,0.5943753123283386
159661,0.5717626288533211
159662,0.3610704783350229
159663,0.7882377207279205
159664,0.006884994145366363
159665,0.5074730888009071
159666,0.7444101553410292
159667,0.1575974957086146
159668,0.8846682570874691
159669,0.39556420128792524
159670,0.007879727461840957
159671,0.7955494038760662
159672,0.4720590990036726
159673,0.6061854343861341
159674,0.6053901575505733
159675,0.8085656389594078
159676,0.0009483317790000001
159677,0.5625121351331472
159678,0.3442651964724064
159679,0.021193712891545147
159680,0.8930236175656319
159681,0.20454838778823614
159682,0.7044424451887608
159683,0.8391523882746696
159684,0.38752882089465857
159685,0.4880682397633791
159686,0.04370498424395919
159687,0.005527827384867123
159688,0.9846572168171406
159689,0.15689990250393748
159690,0.8343352787196636
159691,0.6506059244275093
159692,0.7352281119674444
159693,0.36186413560062647
159694,0.6748029328882694
159695,0.0020349520455056336
159696,0.013270319032017142
159697,0.026393746491521597
159698,0.4086441472172737
159699,0.6582242157310247
159700,0.6657565049827099
159701,0.8317375220358372
159702,0.7005819045007229
159703,0.011218789673876017
159704,0.4159872345626354
159705,0.023505898076109588
159706,0.13980417465791106
159707,0.7125106267631054
159708,0.7200410217046738
159709,0.8710418231785297
159710,0.8569141142070293
159711,0.7054119482636452
159712,0.8364318497478962
159713,0.7455041147768497
159714,0.5673046130686998
159715,0.38007738068699837
159716,0.6609903685748577
159717,0.013483895105309784
159718,0.362400408834219
159719,0.03495979600120336
159720,0.57018006965518
159721,0.7527172341942787
159722,0.3597374586388469
159723,0.026948839309625328
159724,0.011203346570255235
159725,0.876201331615448
159726,0.012026423020870425
159727,0.002800519872835139
159728,0.011421772069297731
159729,0.8129238188266754
159730,0.285949076525867
159731,0.7846199423074722
159732,0.011495002981973812
159733,0.5865142475813627
159734,0.3518271651118994
159735,0.010327856594813056
159736,0.6425461191684008
159737,0.6974447648972273
159738,0.0208643978839973
159739,0.030812366749159992
159740,0.5967735592275858
159741,0.4468598309904337
159742,0.36588097270578146
159743,0.7253905646502972
159744,0.6821700669825077
159745,0.6410363148897886
159746,0.4387156907469034
159747,0.1027113904710859
159748,0.17879746528342366
159749,0.44072082731872797
159750,0.40441670548170805
159751,0.039939571055583656
159752,0.05132663721451536
159753,0.6901143454015255
159754,0.4301259648054838
159755,0.4433507528156042
159756,0.023949122085468844
159757,0.4558987934142351
159758,0.5767067652195692
159759,0.025670271541457623
159760,0.8583357930183411
159761,0.0276703605777584
159762,0.5646988693624735
159763,0.10572857828810811
159764,0.7334960885345936
159765,0.5252232160419226
159766,0.6397958770394325
159767,0.44827274046838284
159768,0.805854931473732
159769,0.5360645689070225
159770,0.773589089512825
159771,0.016238860858720727
159772,0.6081656310707331
159773,0.21288504544645548
159774,0.2848000330850482
159775,0.19869730155915022
159776,0.09815731504932046
159777,0.41124314814805984
159778,0.2159036723896861
159779,0.7787588089704514
159780,0.45796728506684303
159781,0.8404829315841198
159782,0.06520004407502711
159783,0.08067854237742722
159784,0.4528481988236308
159785,0.00851929499549442
159786,0.916859794408083
159787,0.5439913272857666
159788,0.011189776174433064
159789,0.02033214713446796
159790,0.028892215865198523
159791,0.8625759854912758
159792,0.2017109622247517
159793,0.47124889865517616
159794,0.1516736054327339
159795,0.1433552810922265
159796,0.5248803198337555
159797,0.7116204425692558
159798,0.6414889916777611
159799,0.002121869902111939
159800,0.012125558700063266
159801,0.026728359633125365
159802,0.9610208570957184
159803,0.5650801863521338
159804,0.5598204098641872
159805,0.6748877484351397
159806,0.8651300147175789
159807,0.5975967422127724
159808,0.003054933262319537
159809,0.5972477495670319
159810,0.001190839875562233
159811,0.003064884429477388
159812,0.3423154950141907
159813,0.5202205013483763
159814,0.8771829307079315
159815,0.8066678792238235
159816,0.6126233618706465
159817,0.6999434623867273
159818,0.006471265500294976
159819,0.6538362056016922
159820,0.058227755478583276
159821,0.006623966131883208
159822,0.6982376407831907
159823,0.007570953377580736
159824,0.7298201750963926
159825,0.7671679593622684
159826,0.5803680829703808
159827,0.02715346560580656
159828,0.011923639758606441
159829,0.005179473671887536
159830,0.043809809372760355
159831,0.6454692911356688
159832,0.3821117151528597
159833,0.406422084197402
159834,0.01829757762607187
159835,0.8490084372460842
159836,0.02331134967971593
159837,0.5474855974316597
159838,0.0627627131761983
159839,0.24280645418912172
159840,0.7692705616354942
159841,0.7763899005949497
159842,0.7353742085397243
159843,0.8814112357795238
159844,0.5456613581627607
159845,0.019806527940090746
159846,0.6996195092797279
159847,0.315937883220613
159848,0.3757692836225033
159849,0.7391596175730228
159850,0.011182341841049492
159851,0.5684981308877468
159852,0.013115695757733192
159853,0.2295026918873191
159854,0.8375976234674454
159855,0.3985933009535074
159856,0.0429978083120659
159857,0.6388281118124723
159858,0.7859406843781471
159859,0.0047177553933579475
159860,0.8998686783015728
159861,0.0005725905120925745
159862,0.0018919870599347632
159863,0.7056497279554605
159864,0.013893485651351511
159865,0.02093396324198693
159866,0.6916666626930237
159867,0.44493997283279896
159868,0.8065180480480194
159869,0.671014130115509
159870,0.776552177965641
159871,0.034109159954823554
159872,0.7155402898788452
159873,0.7641939483582973
159874,0.20229989849030972
159875,0.11847693333402276
159876,0.7871689945459366
159877,0.07065854186657816
159878,0.5223330110311508
159879,0.6990096494555473
159880,0.6461609341204166
159881,0.0723568273242563
159882,0.9022639133036137
159883,0.8826103769242764
159884,0.8976126238703728
159885,0.4850509110838175
159886,0.4114864971488714
159887,0.33655301108956337
159888,0.3278042068704963
159889,0.8881691731512547
159890,0.7572304792702198
159891,0.9352108277380466
159892,0.129057290032506
159893,0.02938923507463187
159894,0.7736151330173016
159895,0.6734291724860668
159896,0.5799991525709629
159897,0.3298539062961936
159898,0.46617479994893074
159899,0.866986196488142
159900,0.02607432345394045
159901,0.6488593202084303
159902,0.2592296851798892
159903,0.4221269618719816
159904,0.5957485008984804
159905,0.03023832806502469
159906,0.8098124526441097
159907,0.7694144137203693
159908,0.8401773124933243
159909,0.004989160344848642
159910,0.45555936358869076
159911,0.21256347838789225
159912,0.7029718887060881
159913,0.11654725600965321
159914,0.026562552899122238
159915,0.2935914993286133
159916,0.01814904878847301
159917,0.020421856141183525
159918,0.1587625122629106
159919,0.5625821389257908
159920,0.06382443848997355
159921,0.7985804192721844
159922,0.2967469710856676
159923,0.3149827988818288
159924,0.801678229123354
159925,0.6799124106764793
159926,0.8499858751893044
159927,0.6286821980029345
159928,0.45702923089265823
159929,0.8434310965240002
159930,0.12061082711443305
159931,0.4108436703681946
159932,0.001970062352484092
159933,0.30870214849710464
159934,0.25176139641553164
159935,0.18452256778255105
159936,0.5390135105699301
159937,0.013151485472917557
159938,0.6981115806847811
159939,0.8134820945560932
159940,0.8543110638856888
159941,0.5527885053306818
159942,0.6399314925074577
159943,0.3573864810168743
159944,0.010156994714634493
159945,0.8584953807294369
159946,0.7931995317339897
159947,0.025298785010818392
159948,0.1695391875691712
159949,0.7864145487546921
159950,0.6627627518028021
159951,0.32226516027003527
159952,0.7259047962725163
159953,0.004235520769725554
159954,0.5301954578608274
159955,0.0012182177051727194
159956,0.663019698113203
159957,0.8094825875014067
159958,0.6456294525414705
159959,0.3616030588746071
159960,0.7898645512759686
159961,0.8504819944500923
159962,0.0051955445524072275
159963,0.9457831680774689
159964,0.022575584647711366
159965,0.6904698461294174
159966,0.8512466512620449
159967,0.678538590669632
159968,0.007880483666667715
159969,0.8438972346484661
159970,0.021849428303539753
159971,0.007311063818633556
159972,0.01658758094708901
159973,0.6917531359940767
159974,0.17510863160714507
159975,0.7296428494155407
159976,0.586475295946002
159977,0.8330921605229378
159978,0.02532668417552486
159979,0.7314199581742287
159980,0.7155650425702333
159981,0.758960384875536
159982,0.6588899679481983
159983,0.8559109978377819
159984,0.3635717760771513
159985,0.7993653528392315
159986,0.9157240130007267
159987,0.01773214468266815
159988,0.835416279733181
159989,0.7614750117063522
159990,0.23610270582139492
159991,0.010604592054733075
159992,0.4554926101118326
159993,0.0065493584697833285
159994,0.013778425462078303
159995,0.0054052456835052
159996,0.31086918246001005
159997,0.895662683993578
159998,0.6277835518121719
159999,0.6730653941631317
160000,0.7551915161311626
160001,0.19135305378586054
160002,0.4284488167613745
160003,0.025752898072823882
160004,0.5790517330169678
160005,0.020282680488890037
160006,0.5328749790787697
160007,0.7503876034170389
160008,0.15391820156946778
160009,0.5759744197130203
160010,0.6000142898410559
160011,0.1828989158384502
160012,0.5661326441913843
160013,0.7975321970880032
160014,0.003771800475078635
160015,0.047763487324118614
160016,0.6309167928993702
160017,0.1729397880844772
160018,0.8502179346978664
160019,0.00455672246607719
160020,0.07308335055131465
160021,0.5360599271953106
160022,0.8039945065975189
160023,0.003732491299160756
160024,0.5925895161926746
160025,0.0446716450387612
160026,0.009188900323351845
160027,0.6983129438012838
160028,0.011509005271364003
160029,0.7605608478188515
160030,0.4079293943941593
160031,0.771879393607378
160032,0.012655158425332047
160033,0.07800880679860711
160034,0.7588593028485775
160035,0.5585825741291046
160036,0.017558799969265237
160037,0.5051304530352354
160038,0.5797981284558773
160039,0.008354250705451705
160040,0.4788015019148588
160041,0.023940798360854387
160042,0.2143879197537899
160043,0.062222080188803375
160044,0.07504869729746133
160045,0.014201574900653213
160046,0.5272886622697115
160047,0.43743273336440325
160048,0.528867756947875
160049,0.021457458118675277
160050,0.8256124891340733
160051,0.8607166446745396
160052,0.8225038088858128
160053,0.16271900199353695
160054,0.6151432059705257
160055,0.4954331312328577
160056,0.3393944278359413
160057,0.06327848171349615
160058,0.5293552130460739
160059,0.84421431645751
160060,0.31784345116466284
160061,0.06591221876442432
160062,0.8742551617324352
160063,0.07913905428722501
160064,0.11165829934179783
160065,0.4986874405294657
160066,0.5239862073212862
160067,0.3780143763870001
160068,0.669051157310605
160069,0.5803297609090805
160070,0.001687666583165992
160071,0.06015993654727936
160072,0.41605972312390804
160073,0.021557964384555817
160074,0.6469175778329372
160075,0.8526817560195923
160076,0.3170884968712926
160077,0.009779322848771699
160078,0.5172654446214437
160079,0.06483369483612478
160080,0.28700799588114023
160081,0.11821018299087882
160082,0.16934110596776009
160083,0.04088281386066228
160084,0.002751718282524962
160085,0.03904146293643862
160086,0.04057760629802942
160087,0.05738077452406287
160088,0.3709484310820699
160089,0.8357488587498665
160090,0.6201766133308411
160091,0.8896373324096203
160092,0.5181488245725632
160093,0.7622026354074478
160094,0.0032903764722505002
160095,0.7637861520051956
160096,0.5936514269560575
160097,0.1376823838800192
160098,0.7964682467281818
160099,0.004368010972029879
160100,0.57306919246912
160101,0.38603959046304226
160102,0.6779634710401297
160103,0.802853025496006
160104,0.13111156155355275
160105,0.3102175770327449
160106,0.008754047230468132
160107,0.3884221436455846
160108,0.6138846836984158
160109,0.8717721775174141
160110,0.6001272983849049
160111,0.37980596628040075
160112,0.0372124970308505
160113,0.058964877971448004
160114,0.7925901152193546
160115,0.002188394040786079
160116,0.008839238136715721
160117,0.9432259239256382
160118,0.5920373313128948
160119,0.002409828553936677
160120,0.20598694775253534
160121,0.7512241937220097
160122,0.6373111847788095
160123,0.37333454191684723
160124,0.8662159517407417
160125,0.8849880062043667
160126,0.7395237348973751
160127,0.5504973959177732
160128,0.35679027903825045
160129,0.7377777397632599
160130,0.6265823263674974
160131,0.01935749448603019
160132,0.0305881078238599
160133,0.9124322049319744
160134,0.9183604419231415
160135,0.5830496326088905
160136,0.001221798847836908
160137,0.640161057934165
160138,0.7104972153902054
160139,0.9044451005756855
160140,0.4368194220587611
160141,0.6935698296874762
160142,0.0012788800759153673
160143,0.47799735330045223
160144,0.08297520177438855
160145,0.007477021019440144
160146,0.004646615525416564
160147,0.5242467224597931
160148,0.5350935626775026
160149,0.4871207997202873
160150,0.2006851490586996
160151,0.32500468473881483
160152,0.028473927290178835
160153,0.051363111298996955
160154,0.6303892955183983
160155,0.5728139039129019
160156,0.8797061666846275
160157,0.44382924772799015
160158,0.1674851356074214
160159,0.770900584757328
160160,0.006692052225844236
160161,0.7642051540315151
160162,0.16352953342720866
160163,0.8498892039060593
160164,0.8567360490560532
160165,0.9076700657606125
160166,0.761993583291769
160167,0.6990780346095562
160168,0.31706998497247696
160169,0.27330468967556953
160170,0.9750616885721684
160171,0.0030643875543319155
160172,0.4704908672720194
160173,0.44996782671660185
160174,0.7274530567228794
160175,0.0016289891600536066
160176,0.16940232831984758
160177,0.38849074114114046
160178,0.46276288852095604
160179,0.004625138230039738
160180,0.7278502061963081
160181,0.5794090833514929
160182,0.7897296994924545
160183,0.006026525465131272
160184,0.7580991927534342
160185,0.009954621724318713
160186,0.40072586946189404
160187,0.002403323702310445
160188,0.8894311189651489
160189,0.7104103863239288
160190,0.05493555834982544
160191,0.6970766447484493
160192,0.6856482960283756
160193,0.012296674292883836
160194,0.21151080122217536
160195,0.6145785376429558
160196,0.3021752145141363
160197,0.37204394955188036
160198,0.6255911570042372
160199,0.009075851092347875
160200,0.029693639604374766
160201,0.011637547999271192
160202,0.8276259675621986
160203,0.7738821022212505
160204,0.10836625844240189
160205,0.8822665959596634
160206,0.7277479283511639
160207,0.01275503318902338
160208,0.43395094759762287
160209,0.6679005902260542
160210,0.025418093806365505
160211,0.6011209189891815
160212,0.17868659738451242
160213,0.7563600838184357
160214,0.1721895751543343
160215,0.2121803560294211
160216,0.03640085505321622
160217,0.7663619481027126
160218,0.24220411200076342
160219,0.7684360034763813
160220,0.6691544186323881
160221,0.5612483974546194
160222,0.2399602890945971
160223,0.7002021670341492
160224,0.8013752102851868
160225,0.25877683609724045
160226,0.0748568857088685
160227,0.46903442591428757
160228,0.8027195669710636
160229,0.7140729390084743
160230,0.790650263428688
160231,0.01151498068793444
160232,0.8850319311022758
160233,0.022516951779834926
160234,0.02536572574172169
160235,0.6941633727401495
160236,0.4615214839577675
160237,0.37158865947276354
160238,0.2660956047475338
160239,0.0092280362296151
160240,0.8789710253477097
160241,0.020762822998221964
160242,0.38094294629991055
160243,0.6182536520063877
160244,0.0023804778429621365
160245,0.634061137214303
160246,0.8027380965650082
160247,0.42054954543709755
160248,0.204001325648278
160249,0.7148546557873487
160250,0.8697267696261406
160251,0.38317477889359
160252,0.0077348746854113415
160253,0.18544096453115344
160254,0.7625001855194569
160255,0.6039129048585892
160256,0.3992800638079643
160257,0.9264718070626259
160258,0.0019926702116208617
160259,0.794697929173708
160260,0.6104381047189236
160261,0.09550744481384754
160262,0.0007122744473235798
160263,0.09201704931911081
160264,0.538311330601573
160265,0.6432478837668896
160266,0.8459793739020824
160267,0.3365220492705703
160268,0.3561838520690799
160269,0.024299294804222882
160270,0.028269038739381358
160271,0.4680550377815962
160272,0.8002212513238192
160273,0.0045501149506890215
160274,0.06458602484781295
160275,0.5103767588734627
160276,0.5787134543061256
160277,0.00044569169585884083
160278,0.4040544480085373
160279,0.51349763199687
160280,0.025762909528566524
160281,0.771121185272932
160282,0.6710474342107773
160283,0.5255046728998423
160284,0.5582670662552118
160285,0.8486924581229687
160286,0.760138064622879
160287,0.6222965344786644
160288,0.20617419946938753
160289,0.5345696248114109
160290,0.7820063438266516
160291,0.02322087495122105
160292,0.0009057899660547264
160293,0.6952031180262566
160294,0.08841722144279629
160295,0.6557390354573727
160296,0.6962301023304462
160297,0.8046173565089703
160298,0.008494727429933846
160299,0.7288854457437992
160300,0.5043152458965778
160301,0.6901781149208546
160302,0.47705645859241486
160303,0.5017139334231615
160304,0.7763392776250839
160305,0.6184354219585657
160306,0.6561112534254789
160307,0.3766678711399436
160308,0.021564965427387506
160309,0.025614935642806813
160310,0.0006542261216964107
160311,0.814236830919981
160312,0.5093914046883583
160313,0.5407126843929291
160314,0.536902517080307
160315,0.838810209184885
160316,0.7610662467777729
160317,0.5448220036923885
160318,0.8711076565086842
160319,0.4442996382713318
160320,0.008583984104916453
160321,0.8321412801742554
160322,0.5605367068201303
160323,0.44955792650580406
160324,0.687818605452776
160325,0.9481553807854652
160326,0.5433384012430906
160327,0.012429409311152995
160328,0.0481928160879761
160329,0.8356866575777531
160330,0.01273416992626153
160331,0.9397480301558971
160332,0.8786872550845146
160333,0.0940265478566289
160334,0.6256328448653221
160335,0.32491280138492584
160336,0.7766288444399834
160337,0.7441465184092522
160338,0.357367355376482
160339,0.008488661704177503
160340,0.7869276031851768
160341,0.38148586452007294
160342,0.39066444896161556
160343,0.9080429598689079
160344,0.6245788484811783
160345,0.44325438886880875
160346,0.37554650381207466
160347,0.9255408123135567
160348,0.8725200332701206
160349,0.4517832435667515
160350,0.8246286511421204
160351,0.8180086649954319
160352,0.6392671335488558
160353,0.020282993675209582
160354,0.04454257135512307
160355,0.2352976705878973
160356,0.2366571258753538
160357,0.054036458604969084
160358,0.3879116168245673
160359,0.004252116341376677
160360,0.01935469330055639
160361,0.06658789608627558
160362,0.0015993104134395253
160363,0.0330086377216503
160364,0.45793728344142437
160365,0.514429360628128
160366,0.0011775443617807468
160367,0.8172812275588512
160368,0.1807408295571804
160369,0.0616669618175365
160370,0.8816433921456337
160371,0.5837204493582249
160372,0.009879252625978552
160373,0.8372134938836098
160374,0.7038809508085251
160375,0.1595289115794003
160376,0.6155566107481718
160377,0.024680663540493697
160378,0.7767655737698078
160379,0.5298718046396971
160380,0.00911814374558162
160381,0.6163894943892956
160382,0.6111737471073866
160383,0.11602223780937493
160384,0.44063204154372215
160385,0.018163142231060192
160386,0.07808232272509485
160387,0.0009887725191219943
160388,0.2683593835681677
160389,0.7266800329089165
160390,0.6819298528134823
160391,0.5908600352704525
160392,0.7160283718258142
160393,0.055166085017845035
160394,0.004994364229787607
160395,0.6920701991766691
160396,0.5814695116132498
160397,0.28279652912169695
160398,0.8769708834588528
160399,0.597738167271018
160400,0.8126460909843445
160401,0.0003611937092955486
160402,0.7432383298873901
160403,0.03735730517655611
160404,0.3452572859823704
160405,0.3717165123671293
160406,0.6693308763206005
160407,0.005311376480676699
160408,0.5821940209716558
160409,0.0010141378370462917
160410,0.08614696754375473
160411,0.8859019391238689
160412,0.609881691634655
160413,0.8004620708525181
160414,0.014105477777775377
160415,0.008601935260230675
160416,0.02780792271369137
160417,0.005576934432610869
160418,0.05358168086968362
160419,0.38613428454846144
160420,0.11560306884348392
160421,0.6470271572470665
160422,0.4139678357169032
